,day,block,trial,C4,C3
4,Day1,0,4,4231.1644992378615,1787.6698809856414
5,Day1,0,4,1062.184808670865,2058.011710530609
6,Day1,0,4,4116.702852123967,2616.8795345175267
7,Day1,0,4,4569.837455832687,2047.0285981656507
8,Day1,0,4,12914.776907570315,4800.474728117412
9,Day1,0,4,3431.2288057491423,7363.394182071078
0,Day1,0,5,,
1,Day1,0,5,5557.062724479124,2091.304857921655
2,Day1,0,5,,
3,Day1,0,5,1573.3860085982706,2056.3344609478804
4,Day1,0,5,,
5,Day1,0,5,2658.5141978405354,3709.875438669949
6,Day1,0,5,1627.3136545570624,3049.0041157995893
7,Day1,0,5,1091.0420781942335,2333.102359341747
8,Day1,0,5,8602.623083751583,7746.627990048111
9,Day1,0,5,2723.6173033946106,4560.170312390376
0,Day1,0,6,,
1,Day1,0,6,2228.4480548941006,5401.556166472191
2,Day1,0,6,5481.699317692666,2269.2939646917544
3,Day1,0,6,2076.835863919829,5102.534339137838
4,Day1,0,6,1800.8892953042193,1993.7906658326694
5,Day1,0,6,8929.90374992176,4449.737406170808
6,Day1,0,6,3915.2697444746577,1887.9916251288587
7,Day1,0,6,2572.773258190693,1020.1208608016764
8,Day1,0,6,3196.777342990384,3059.312771511419
9,Day1,0,6,1588.312341987116,1478.5616158863254
0,Day1,0,7,1772.3909772526858,824.0407315610538
1,Day1,0,7,7488.093233564707,4935.145496067936
2,Day1,0,7,1756.7863618127294,3931.6455985093203
3,Day1,0,7,1138.9886431674533,2805.975789607385
4,Day1,0,7,6641.649276122499,18995.21016709739
5,Day1,0,7,29056.386378425555,2770.921247317055
6,Day1,0,7,24710.13668477059,12992.188984168877
7,Day1,0,7,3500.6979979726507,8986.183376312905
8,Day1,0,7,74163.54711203782,152399.22731829828
9,Day1,0,7,,
0,Day1,0,8,4650.7963498472745,3241.135632070445
1,Day1,0,8,,
2,Day1,0,8,4833.131402538219,2584.422016049263
3,Day1,0,8,7381.136384656217,17846.323639653627
4,Day1,0,8,7569.1655131316675,2951.0445671618104
5,Day1,0,8,5906.388950141572,1965.7560143256185
6,Day1,0,8,3982.6180295984886,9037.923169150683
7,Day1,0,8,886.4337799950357,1889.1592352902167
8,Day1,0,8,2201.161036812985,3553.677692463752
9,Day1,0,8,2163.417476482773,1865.9640260536205
0,Day1,0,9,16558.949381701856,2972.552891459033
1,Day1,0,9,12152.776911813738,6926.199070744474
2,Day1,0,9,39005.51359033941,3523.8430030512786
3,Day1,0,9,,
4,Day1,0,9,1052.8161065031286,951.2444773335252
5,Day1,0,9,1139.0270072041967,1847.2893299998568
6,Day1,0,9,1378.9547616813559,2024.4492312397786
7,Day1,0,9,2192.076434290875,2115.143066251842
8,Day1,0,9,1235.163544805471,3553.6375102326165
9,Day1,0,9,1777.5319644014667,1215.4756335139698
0,Day1,1,0,,
1,Day1,1,0,6902.552604654616,3346.056239384479
2,Day1,1,0,,
3,Day1,1,0,,
4,Day1,1,0,1528.8915912784287,1516.961565780148
5,Day1,1,0,4301.856554611798,3307.858691927255
6,Day1,1,0,1581.6743049646484,3530.5355588190364
7,Day1,1,0,1043.4037164444592,1876.9813996678186
8,Day1,1,0,1895.938831291151,736.1455448462766
9,Day1,1,0,1548.8442179292658,2534.5431041656425
0,Day1,1,1,,
1,Day1,1,1,31864.521339837404,3561.2759740854217
2,Day1,1,1,16903.275288585977,11496.48814728582
3,Day1,1,1,7213.433861062696,2682.2888996576557
4,Day1,1,1,2250.832479051649,1826.6580047049224
5,Day1,1,1,9145.270219746446,2433.8730633904875
6,Day1,1,1,,
7,Day1,1,1,,
8,Day1,1,1,,
9,Day1,1,1,,
0,Day1,1,2,,
1,Day1,1,2,,
2,Day1,1,2,6916.826737790097,10203.861839814766
3,Day1,1,2,5843.171988969039,3745.021402780361
4,Day1,1,2,1002.934051918041,1668.5341134527607
5,Day1,1,2,1495.7149808979202,2551.071427814953
6,Day1,1,2,,
7,Day1,1,2,1100.7865962195408,1123.4768748426607
8,Day1,1,2,1127.3371577539242,805.6665151558226
9,Day1,1,2,640.6821039373692,2634.7558520256584
0,Day1,1,3,,
1,Day1,1,3,1537.764392534552,5160.365956472397
2,Day1,1,3,2736.270191270373,3452.4567200536458
3,Day1,1,3,1322.7383623682865,631.0836936743848
4,Day1,1,3,,
5,Day1,1,3,2050.8264857426043,4908.1580786358645
6,Day1,1,3,1459.7070730442167,3227.379976304733
7,Day1,1,3,1587.5131848947062,3168.0211621431545
8,Day1,1,3,1818.6347263486828,1585.6054552904145
9,Day1,1,3,1117.8252217223132,2864.9806606114707
0,Day1,1,4,,
1,Day1,1,4,12482.205317073523,7980.429966034665
2,Day1,1,4,9628.591270336237,14358.561997469693
3,Day1,1,4,2394.3935992236293,8632.697131402942
4,Day1,1,4,3864.9165034116572,4029.181476247176
5,Day1,1,4,974.8304035794072,3114.359173753559
6,Day1,1,4,1344.8780511005166,1840.1932969056506
7,Day1,1,4,1189.9778761660066,2248.374865886372
8,Day1,1,4,1330.966723743678,5067.095401045153
9,Day1,1,4,4796.462129596622,1976.3055890838446
0,Day1,1,5,,
1,Day1,1,5,14752.366722048197,6270.914980341907
2,Day1,1,5,6152.62433595617,4859.457940724347
3,Day1,1,5,84091.45580518768,94032.86475131412
4,Day1,1,5,20768.36481278687,6361.536296391798
5,Day1,1,5,14153.271028461333,2981.1109834704303
6,Day1,1,5,,
7,Day1,1,5,35509.838448731985,3258.4952732396678
8,Day1,1,5,4345.296431722575,3330.985645118224
9,Day1,1,5,,
0,Day1,1,6,,
1,Day1,1,6,2663.0151861533373,4359.779629944731
2,Day1,1,6,2430.0779934072048,1759.8145770577114
3,Day1,1,6,927.2579670638687,3068.9436395541265
4,Day1,1,6,823.8770953076248,3343.916865609729
5,Day1,1,6,1829.789279506752,2087.022190655028
6,Day1,1,6,1258.2929402050281,2507.9806110600925
7,Day1,1,6,2771.581440048061,2284.2362158145597
8,Day1,1,6,777.4470471675238,872.9309022659022
9,Day1,1,6,660.5136641372302,1777.2504373054705
0,Day1,1,7,,
1,Day1,1,7,1785.716366343362,1815.4364460770432
2,Day1,1,7,,
3,Day1,1,7,8613.383218712506,6493.089139053772
4,Day1,1,7,1326.6491736037158,2808.4067245803362
5,Day1,1,7,2613.049795843481,3864.878507734416
6,Day1,1,7,3170.5030874240424,3024.472374175499
7,Day1,1,7,866.2064369265285,1845.565598598646
8,Day1,1,7,1939.7090037777184,1931.0124615323466
9,Day1,1,7,1658.376917881189,4189.162104329173
0,Day1,1,8,,
1,Day1,1,8,4766.514777093418,2248.7059479935683
2,Day1,1,8,784.0061431254749,2484.793940976
3,Day1,1,8,1001.9508667240292,417.053337819524
4,Day1,1,8,719.052771462928,1150.2271446944526
5,Day1,1,8,992.6860364710001,1971.1463244076199
6,Day1,1,8,2293.362459687983,1673.5169130020142
7,Day1,1,8,968.0149720825044,1316.715030580175
8,Day1,1,8,1632.2544514277658,2157.4011038599206
9,Day1,1,8,4370.001850685303,5684.168291951306
0,Day1,1,9,,
1,Day1,1,9,4469.590245205412,4686.082162450738
2,Day1,1,9,3612.143863745917,3272.508935895678
3,Day1,1,9,1419.5877811664375,835.637763910848
4,Day1,1,9,2994.1687414183757,921.0757949132968
5,Day1,1,9,,
6,Day1,1,9,,
7,Day1,1,9,9225.264116304059,13470.967140400704
8,Day1,1,9,3266.497749761162,3105.6308857495815
9,Day1,1,9,,
0,Day1,2,0,,
1,Day1,2,0,12930.926115310343,5715.379953604344
2,Day1,2,0,7080.921552932232,7472.053536436792
3,Day1,2,0,6249.9029439166125,4400.974511133435
4,Day1,2,0,5359.141297549621,7338.797269022576
5,Day1,2,0,,
6,Day1,2,0,1641.1749640986216,2726.3889208654305
7,Day1,2,0,,
8,Day1,2,0,638.6454163430469,1620.1227172657584
9,Day1,2,0,465.9786394100325,1490.2804239975735
0,Day1,2,1,,
1,Day1,2,1,14041.809795991503,9967.027687850814
2,Day1,2,1,2945.6219719933783,5265.535493500386
3,Day1,2,1,3026.0829097708424,5037.828647054487
4,Day1,2,1,5387.253379069911,15131.061826586667
5,Day1,2,1,4243.464826051368,16786.168341682132
6,Day1,2,1,3354.881381026951,14523.261699671406
7,Day1,2,1,,
8,Day1,2,1,,
9,Day1,2,1,943.853684193696,1852.4658017055576
0,Day1,2,2,,
1,Day1,2,2,3195.021832270921,6060.700573929477
2,Day1,2,2,2952.206389062407,2310.1432293267903
3,Day1,2,2,,
4,Day1,2,2,682.7579262895251,1520.2014885762514
5,Day1,2,2,,
6,Day1,2,2,,
7,Day1,2,2,1920.2806380152688,1275.8132365793656
8,Day1,2,2,1858.1578589430944,2401.067351872067
9,Day1,2,2,4950.039612111151,1278.1484831382902
0,Day1,2,3,,
1,Day1,2,3,7204.447383953012,10708.370009940472
2,Day1,2,3,,
3,Day1,2,3,5986.951299042294,4466.9947809168825
4,Day1,2,3,1717.5143103044784,1879.368454701398
5,Day1,2,3,2418.83399409511,3206.6191654038453
6,Day1,2,3,3155.390241272849,6203.9118362373865
7,Day1,2,3,7710.6894385375135,6103.5646947101595
8,Day1,2,3,9905.41033714603,2807.903040857341
9,Day1,2,3,5643.392529643684,7908.43855081005
0,Day1,2,4,,
1,Day1,2,4,5801.128598272686,3941.124630904944
2,Day1,2,4,1690.809150331879,2633.824201279091
3,Day1,2,4,3633.759733258853,3889.031028087367
4,Day1,2,4,3221.0163792163257,3104.7284084906396
5,Day1,2,4,2186.576424520857,4015.556744375295
6,Day1,2,4,2391.7197276544985,4965.50899165493
7,Day1,2,4,4836.963753463708,3423.301905360735
8,Day1,2,4,5145.155728389648,1906.7493168995406
9,Day1,2,4,2967.5090461088507,2341.2705861765635
0,Day1,2,5,,
1,Day1,2,5,9207.444077837488,4705.403086182043
2,Day1,2,5,,
3,Day1,2,5,3649.812313168651,3592.8149811631324
4,Day1,2,5,2610.392196636726,1507.3920687970044
5,Day1,2,5,2223.2849694900465,2307.163160159151
6,Day1,2,5,3242.2720664183144,7439.435974032332
7,Day1,2,5,1117.0108161110757,841.2127780717989
8,Day1,2,5,402.9299505214965,1221.5813342335553
9,Day1,2,5,870.4211123354788,1353.087290610342
0,Day1,2,6,,
1,Day1,2,6,2109.325833733136,10378.372946472822
2,Day1,2,6,,
3,Day1,2,6,2379.2369300853147,5006.308473266867
4,Day1,2,6,,
5,Day1,2,6,3243.0730273906047,2094.816664337897
6,Day1,2,6,9176.721607556436,7064.297293836312
7,Day1,2,6,1215.7587929001472,1479.8863294668247
8,Day1,2,6,5179.930246468277,8976.831871854976
9,Day1,2,6,4411.722540465477,6305.057553741302
0,Day1,2,7,,
1,Day1,2,7,,
2,Day1,2,7,968.9693718136076,1204.2540250911513
3,Day1,2,7,967.7217118869175,845.562544665826
4,Day1,2,7,339.3617100724718,2116.316188386117
5,Day1,2,7,2704.1468148635668,8356.603200005306
6,Day1,2,7,1753.5071958277927,1527.413402194981
7,Day1,2,7,1188.1001165696891,1006.8599195708307
8,Day1,2,7,2664.136255302697,2276.6770236350753
9,Day1,2,7,,
0,Day1,2,8,,
1,Day1,2,8,3553.7970546915385,3476.8261633562383
2,Day1,2,8,3095.412199775202,1582.8272013460455
3,Day1,2,8,1070.8284025166067,2691.7004632733237
4,Day1,2,8,759.8919897245854,3851.4310873997774
5,Day1,2,8,2537.724735941721,1855.4932921603784
6,Day1,2,8,2967.508767729757,1388.7291453798505
7,Day1,2,8,691.2503265703286,2606.4254007535174
8,Day1,2,8,1631.2290152086853,1691.5532890820666
9,Day1,2,8,,
0,Day1,2,9,,
1,Day1,2,9,2896.460137376285,1774.6238072505512
2,Day1,2,9,825.5767627389775,1716.1577818070632
3,Day1,2,9,774.5086019423093,1138.0850204808276
4,Day1,2,9,1350.3656673033165,944.2284088480493
5,Day1,2,9,1770.2414957590079,2016.3990825392225
6,Day1,2,9,,
7,Day1,2,9,1626.2964595639944,943.9116447208323
8,Day1,2,9,1052.9526862230505,973.1728911077696
9,Day1,2,9,,
0,Day1,3,0,,
1,Day1,3,0,1887.6140843646372,1671.1974966197422
2,Day1,3,0,3515.2874380805506,2188.831973758633
3,Day1,3,0,4637.304293718886,2431.36890815633
4,Day1,3,0,1905.8098176163944,2198.1196502910248
5,Day1,3,0,1107.0643743319627,1626.3451767441632
6,Day1,3,0,1608.4878807212342,4286.389259351107
7,Day1,3,0,3104.6912049171997,4939.387547607856
8,Day1,3,0,1444.2623130353304,1788.1529813030622
9,Day1,3,0,846.7632859057817,597.4337498348888
0,Day1,3,1,,
1,Day1,3,1,5234.426212651208,2974.6827300168407
2,Day1,3,1,45288.228816597424,5774.13808565534
3,Day1,3,1,14135.89966494074,4101.950676532711
4,Day1,3,1,,
5,Day1,3,1,2969.1007987448875,3808.561406156021
6,Day1,3,1,,
7,Day1,3,1,2098.120602547774,1472.3194455792416
8,Day1,3,1,15913.049400723765,8362.448043604447
9,Day1,3,1,2246.166406742932,3195.009062743555
0,Day1,3,2,,
1,Day1,3,2,1687.0146764793487,1365.4238519283494
2,Day1,3,2,3246.62104146106,5529.525656598498
3,Day1,3,2,55045.16598604861,809.043730059165
4,Day1,3,2,132817.29172048357,9342.085089912844
5,Day1,3,2,,
6,Day1,3,2,41868.0250969334,1899.6096570280508
7,Day1,3,2,1431.452708421677,3709.617898354202
8,Day1,3,2,5161.088798027982,4509.3382670252395
9,Day1,3,2,777.9888624696397,1410.2637068496274
0,Day1,3,3,,
1,Day1,3,3,1634.830676439386,2620.246783245445
2,Day1,3,3,1844.1196230901608,3053.193378213047
3,Day1,3,3,2686.281837880576,1169.913194485925
4,Day1,3,3,5427.992265856199,7134.1501462195165
5,Day1,3,3,6824.009817649319,6410.464052683247
6,Day1,3,3,1215.020689034514,1695.0506946543626
7,Day1,3,3,1587.47732944033,2222.786377875391
8,Day1,3,3,675.3650719040222,1130.933937744898
9,Day1,3,3,4920.770626385061,3423.3201982492205
0,Day1,3,4,5507.21788133972,2980.4979039656127
1,Day1,3,4,,
2,Day1,3,4,71777.61911184603,4261.803837667953
3,Day1,3,4,74012.99497237506,10484.361608390296
4,Day1,3,4,15005.003242620896,2999.0156857397087
5,Day1,3,4,,
6,Day1,3,4,2365.1706134965852,3413.9276449654303
7,Day1,3,4,6990.005576021072,4879.238163936986
8,Day1,3,4,1488.4740222364005,1002.2521493783873
9,Day1,3,4,329.3490246442402,628.0886538792919
0,Day1,3,5,,
1,Day1,3,5,27598.313058006675,5500.829988009199
2,Day1,3,5,,
3,Day1,3,5,,
4,Day1,3,5,1773936.9160388568,8141.4443268103905
5,Day1,3,5,2032.7806132747169,413.65837544966485
6,Day1,3,5,592682.3642286671,2065.986068069537
7,Day1,3,5,1460.9003174824747,2962.682821001937
8,Day1,3,5,2245.1373470110198,3268.4786795777563
9,Day1,3,5,,
0,Day1,3,6,,
1,Day1,3,6,77531.74118120315,20512.480709029733
2,Day1,3,6,,
3,Day1,3,6,2460.064724393271,2296.9630000218
4,Day1,3,6,7913.806138160522,11225.497840021853
5,Day1,3,6,,
6,Day1,3,6,659.0757651858326,497.5113742891277
7,Day1,3,6,1622.6731259298356,4003.0751535238537
8,Day1,3,6,1568.150940296546,1426.3464135333115
9,Day1,3,6,6446.920462542308,6529.097902352463
0,Day1,3,7,,
1,Day1,3,7,48933.91631597821,131638.74935495248
2,Day1,3,7,14369.420988325506,26520.391429987525
3,Day1,3,7,12728.551367368238,4742.366217587256
4,Day1,3,7,6021.927598232574,1699.276552731017
5,Day1,3,7,11161.439885444135,1686.8135598069045
6,Day1,3,7,97809.50790823507,1677.9461003123527
7,Day1,3,7,3410.2789827700108,4123.239811513401
8,Day1,3,7,1154.9653376385186,1007.2630730835581
9,Day1,3,7,2569.4634775126638,1712.9495295279785
0,Day1,3,8,,
1,Day1,3,8,4061.651517820488,3441.394160657096
2,Day1,3,8,925.2696645363544,1314.5240006052366
3,Day1,3,8,,
4,Day1,3,8,148234.46808040625,1784.1046120689475
5,Day1,3,8,12899.685322892206,3282.0489065670845
6,Day1,3,8,187357.04254515195,2490.929597698635
7,Day1,3,8,2861.197653647829,1804.572156086861
8,Day1,3,8,22239.763133109693,2548.099324216568
9,Day1,3,8,,
0,Day1,3,9,,
1,Day1,3,9,,
2,Day1,3,9,33921.58379974808,12088.510250253688
3,Day1,3,9,27794.268587738406,930.7450294841867
4,Day1,3,9,329480.2797033026,54035.32249524503
5,Day1,3,9,13674.533645510724,11785.490411931623
6,Day1,3,9,6667.08732549153,4211.369916811098
7,Day1,3,9,7999.365022984923,5596.421727096018
8,Day1,3,9,,
9,Day1,3,9,,
0,Day1,4,0,,
1,Day1,4,0,7669.150665396079,8309.280371231589
2,Day1,4,0,4931.931449264161,5764.099002666932
3,Day1,4,0,,
4,Day1,4,0,5142.324313949555,3216.4557785605416
5,Day1,4,0,,
6,Day1,4,0,1099.3849538831043,2051.009427856586
7,Day1,4,0,4252.078020241211,2131.266113438981
8,Day1,4,0,3668.134529502744,5604.005441510013
9,Day1,4,0,698.1944571616086,821.8757843276244
0,Day1,4,1,,
1,Day1,4,1,2496.283644329259,1194.8854656859428
2,Day1,4,1,8638.23270496769,8592.075763234681
3,Day1,4,1,359411.86029731523,352554.64582677366
4,Day1,4,1,586078.0910607436,518450.67430708813
5,Day1,4,1,12489.441028641018,40331.77022001338
6,Day1,4,1,92195.67465323057,82912.28820569286
7,Day1,4,1,4328.858505845589,1946.1273036080663
8,Day1,4,1,86438.34276900813,83818.64446955276
9,Day1,4,1,1280.6336518688315,1553.723149225743
0,Day1,4,2,,
1,Day1,4,2,5669.485919229054,3418.568397331317
2,Day1,4,2,9572.31102284014,6802.450260150118
3,Day1,4,2,,
4,Day1,4,2,3648.732764372281,1758.5342697561566
5,Day1,4,2,1305.3455821484695,1079.4970291082223
6,Day1,4,2,5127.541809098387,6935.6767447919865
7,Day1,4,2,,
8,Day1,4,2,5361.3238065845235,2414.6849281895684
9,Day1,4,2,2025.3550171574911,988.2857017597513
0,Day1,4,3,,
1,Day1,4,3,3459.0206900478715,5751.896719524931
2,Day1,4,3,2649.415982603378,1341.7615700764106
3,Day1,4,3,1731.0568639099536,1599.1509465730435
4,Day1,4,3,2866.580222155093,870.7113995364305
5,Day1,4,3,1802.286034231544,1653.226080250085
6,Day1,4,3,2797.2457760802863,976.6608168468041
7,Day1,4,3,23355.019192147232,6563.395833224862
8,Day1,4,3,21319.75249375804,1356.363247233933
9,Day1,4,3,46117.28374698541,5718.803669409455
0,Day1,4,4,1305.2430456588918,1044.6363707066364
1,Day1,4,4,3483.981712015857,3386.8552116625688
2,Day1,4,4,3409.129130038699,2214.0242039538293
3,Day1,4,4,2930.6569634825623,2397.3961691126988
4,Day1,4,4,2151.8901128570687,2404.485679121357
5,Day1,4,4,2713.21889308466,2337.007238167043
6,Day1,4,4,965.1584072082287,816.4578964817853
7,Day1,4,4,536.7438113683942,962.2515468871312
8,Day1,4,4,808.4527054917747,1047.4254118376368
9,Day1,4,4,204.39711470910248,574.0931467320021
0,Day1,4,5,,
1,Day1,4,5,,
2,Day1,4,5,8159.610870822558,6028.5410180032995
3,Day1,4,5,1528.8428148748553,943.9430302185347
4,Day1,4,5,2789.12391663906,2694.5929809809163
5,Day1,4,5,1074.9117577441752,2356.0640939958757
6,Day1,4,5,786.0991695214142,703.120916558072
7,Day1,4,5,3815.2884714497636,7553.395562647791
8,Day1,4,5,,
9,Day1,4,5,3051.840999261379,2772.2063783279687
0,Day1,4,6,635.826473299337,734.7115227939606
1,Day1,4,6,1775.0039877297731,2966.413098491455
2,Day1,4,6,6764.74896559812,4090.734290073903
3,Day1,4,6,1130.8002994826911,930.6714903062514
4,Day1,4,6,1310.4758706206126,638.5766812907814
5,Day1,4,6,1554.6091276481588,852.468127084444
6,Day1,4,6,,
7,Day1,4,6,1040.0926738471703,2354.295812617858
8,Day1,4,6,1112.2736520440012,633.6390463804872
9,Day1,4,6,2400.882135763977,2103.841617927501
0,Day1,4,7,,
1,Day1,4,7,934.8308824304056,1127.0091184516411
2,Day1,4,7,724.8602182148636,503.3950604729319
3,Day1,4,7,2941.180632786145,1725.6027050568148
4,Day1,4,7,689.9173170906108,1619.424941350913
5,Day1,4,7,1493.8865444117985,1869.9287779769306
6,Day1,4,7,1723.3209323474698,589.2282949057503
7,Day1,4,7,523.7607170174307,1633.0106195344147
8,Day1,4,7,,
9,Day1,4,7,560.3749028616828,1434.1039843750852
0,Day1,4,8,,
1,Day1,4,8,816.9724964435136,1106.6032269781417
2,Day1,4,8,,
3,Day1,4,8,1358.2169447337926,2131.7478099669215
4,Day1,4,8,1576.8404037468304,2847.50364914753
5,Day1,4,8,1894.7737607549127,2062.060244263451
6,Day1,4,8,1361.3342380940715,1043.5990186060612
7,Day1,4,8,2064.794880345735,4398.355578648908
8,Day1,4,8,2276.970178757236,2993.4320904107726
9,Day1,4,8,1719.7033357493426,1190.9009414039426
0,Day1,4,9,,
1,Day1,4,9,,
2,Day1,4,9,2522.655753177201,6076.163636781075
3,Day1,4,9,,
4,Day1,4,9,2224.820056386153,1093.2826944817016
5,Day1,4,9,11717.564371354112,8013.510680533846
6,Day1,4,9,4120.615762545586,2702.164942495021
7,Day1,4,9,2046.1530641598792,1924.731329452398
8,Day1,4,9,6652.557298895071,7348.778375781501
9,Day1,4,9,974.8018038865634,912.9712715105528
0,Day2,0,0,1366.775169755517,777.3223452623491
1,Day2,0,0,3143.397522826406,1957.4312668165305
2,Day2,0,0,1719.1825040112085,492.9989916153334
3,Day2,0,0,2227.556519866833,1156.5789937075685
4,Day2,0,0,1761.0980838496591,1942.116358738669
5,Day2,0,0,1346.831564268632,950.734708600736
6,Day2,0,0,1538.6187905655413,1866.1967241519776
7,Day2,0,0,,
8,Day2,0,0,2471.5671889616424,3626.5903326540943
9,Day2,0,0,1723.6981227349381,1036.5301647688686
0,Day2,0,1,,
1,Day2,0,1,2973.4378683849823,3367.406396985506
2,Day2,0,1,3690.196374195545,4984.849667799716
3,Day2,0,1,2112.3392960244114,429.30605518096166
4,Day2,0,1,941.2980025708264,554.6358501371222
5,Day2,0,1,1931.6226244614886,1386.3592120592434
6,Day2,0,1,584.1700541043566,1257.7673690966228
7,Day2,0,1,1100.527341922345,665.7934222419367
8,Day2,0,1,928.6891633848372,1139.3902532495747
9,Day2,0,1,1243.982813266941,1609.3129558631451
0,Day2,0,2,,
1,Day2,0,2,9697.485197721264,5889.126127242903
2,Day2,0,2,4526.545362354239,3935.480315660384
3,Day2,0,2,3736.839569272719,3444.5412200491332
4,Day2,0,2,1062.580933836948,477.8558033685861
5,Day2,0,2,1206.9791909785927,1592.5575315488986
6,Day2,0,2,2806.969065028585,2373.034352593933
7,Day2,0,2,861.8301864900855,733.0443931853723
8,Day2,0,2,823.6749065799909,1026.4038908743455
9,Day2,0,2,2435.4089163500835,1797.9942267009872
0,Day2,0,3,,
1,Day2,0,3,,
2,Day2,0,3,1596.8133727588538,25818.546380542066
3,Day2,0,3,3067.0080677231645,3033.7056375471498
4,Day2,0,3,941.1787749396292,453.87455899755423
5,Day2,0,3,780.0114046490189,740.5840301780504
6,Day2,0,3,686.1152199689842,755.1131522116527
7,Day2,0,3,2752.5438949062327,1192.625133498311
8,Day2,0,3,1703.0141020305316,5604.196480519299
9,Day2,0,3,2687.3172385015155,1896.0676622718995
0,Day2,0,4,,
1,Day2,0,4,,
2,Day2,0,4,1980.7034599766766,2354.5437030726644
3,Day2,0,4,,
4,Day2,0,4,,
5,Day2,0,4,9941.086723481576,5887.177175437868
6,Day2,0,4,,
7,Day2,0,4,,
8,Day2,0,4,,
9,Day2,0,4,1641.2752469559243,1079.2560222371837
0,Day2,0,5,3706.854070704208,3609.99046339606
1,Day2,0,5,,
2,Day2,0,5,1698.0634730659956,899.1181338528198
3,Day2,0,5,2080.1590402815227,7435.732835717789
4,Day2,0,5,,
5,Day2,0,5,1258.6392989352921,6526.381836011652
6,Day2,0,5,105020.94102874512,110546.0550724656
7,Day2,0,5,4610.659861311388,28843.260696223286
8,Day2,0,5,4838.9090403714035,9278.627304114929
9,Day2,0,5,574.33863823034,923.9267837679075
0,Day2,0,6,,
1,Day2,0,6,7665.769542756822,3911.48261532692
2,Day2,0,6,,
3,Day2,0,6,575.8332413067018,967.923946840733
4,Day2,0,6,,
5,Day2,0,6,635.1115503638221,701.8252542200861
6,Day2,0,6,,
7,Day2,0,6,4270.14197418633,3819.644039904728
8,Day2,0,6,1231.2219546669685,466.09752128243576
9,Day2,0,6,726.3742484287561,412.3871972656684
0,Day2,0,7,,
1,Day2,0,7,1301.1087712637666,1089.8435821762075
2,Day2,0,7,3040.52424560772,1963.7855766825269
3,Day2,0,7,5199.119771308629,2349.744711718318
4,Day2,0,7,725.2606208216948,1372.110026238159
5,Day2,0,7,3369.683909341125,992.4164464419
6,Day2,0,7,1667.1938074006875,565.0282464915948
7,Day2,0,7,,
8,Day2,0,7,1948.8961483076168,872.0838686879797
9,Day2,0,7,,
0,Day2,0,8,,
1,Day2,0,8,1448.9403716891504,2716.832528261872
2,Day2,0,8,5898.081025314048,1575.6741782706529
3,Day2,0,8,,
4,Day2,0,8,,
5,Day2,0,8,1176.4467697707187,2059.9029693458638
6,Day2,0,8,2256.6874755405224,2190.1622426416543
7,Day2,0,8,1039.0166270406019,8334.793062714649
8,Day2,0,8,765.9889098030493,1917.4919834115933
9,Day2,0,8,1226.5847953600494,3561.6069617757857
0,Day2,0,9,,
1,Day2,0,9,1144.4101627799616,1544.7326927522586
2,Day2,0,9,,
3,Day2,0,9,1794.9920523134815,1323.5776153663533
4,Day2,0,9,3098.0717195334587,230.73261448529925
5,Day2,0,9,4133.389998106305,4483.74545130402
6,Day2,0,9,1916.2778261969745,7504.2457150663195
