,pid,condition,timing,view,hand,face,angle,response,RT
66,P03,continuous,pre,2,right,palm,180,True,1.2133616685750894
67,P03,continuous,pre,2,left,palm,120,True,1.4240722702088533
68,P03,continuous,pre,2,left,back,300,True,1.2985263806185685
69,P03,continuous,pre,2,left,palm,0,True,3.713747588248225
70,P03,continuous,pre,2,left,palm,240,True,2.389265955920564
71,P03,continuous,pre,2,left,back,0,True,0.8639731836592546
0,P03,continuous,post,0,left,palm,180,True,1.976983857632149
1,P03,continuous,post,0,left,back,120,True,0.987580085551599
2,P03,continuous,post,0,left,palm,120,True,1.2159561273438158
3,P03,continuous,post,0,right,back,60,True,0.6584469897497911
4,P03,continuous,post,0,right,palm,120,False,2.052546764287399
5,P03,continuous,post,0,left,back,0,True,0.8928104384831386
6,P03,continuous,post,0,left,palm,240,True,3.884417879715329
7,P03,continuous,post,0,right,back,240,True,1.121591743969475
8,P03,continuous,post,0,right,back,180,True,0.9116134474024875
9,P03,continuous,post,0,right,back,0,True,0.6224624096794287
10,P03,continuous,post,0,left,palm,0,True,1.3533083382499171
11,P03,continuous,post,0,left,palm,60,True,0.8135488304396858
12,P03,continuous,post,0,right,palm,60,True,1.1049801466724603
13,P03,continuous,post,0,right,back,300,True,0.6076917360769585
14,P03,continuous,post,0,left,back,60,True,0.6268781749822665
15,P03,continuous,post,0,left,palm,300,True,0.8061284448340302
16,P03,continuous,post,0,left,back,300,True,0.6973323843994876
17,P03,continuous,post,0,left,back,180,False,0.7372297890979098
18,P03,continuous,post,0,left,back,240,True,0.895834211143665
19,P03,continuous,post,0,right,back,120,True,0.9680806972610299
20,P03,continuous,post,0,right,palm,180,True,0.8283784932864364
21,P03,continuous,post,0,right,palm,0,True,1.0948136974620866
22,P03,continuous,post,0,right,palm,240,True,0.630290740300552
23,P03,continuous,post,0,right,palm,300,True,0.8009982969670091
24,P03,continuous,post,1,left,palm,60,True,0.6762770593923051
25,P03,continuous,post,1,right,back,240,True,0.6774545457301429
26,P03,continuous,post,1,left,back,300,True,0.6539588285813807
27,P03,continuous,post,1,right,back,60,True,0.5106939048855565
28,P03,continuous,post,1,right,back,300,True,0.5266799864766654
29,P03,continuous,post,1,left,back,0,True,0.5182077539357124
30,P03,continuous,post,1,left,palm,120,True,0.8531562685966492
31,P03,continuous,post,1,left,palm,0,True,0.8460993945627706
32,P03,continuous,post,1,right,palm,300,True,0.5831480024498887
33,P03,continuous,post,1,left,back,120,True,0.771843827154953
34,P03,continuous,post,1,left,back,60,True,0.5684416807198431
35,P03,continuous,post,1,right,palm,120,True,0.9498852008255199
36,P03,continuous,post,1,left,back,180,True,1.3227021204656921
37,P03,continuous,post,1,right,back,120,True,0.768700926884776
38,P03,continuous,post,1,right,palm,240,True,0.7578469083819073
39,P03,continuous,post,1,left,palm,300,True,1.5555659403908066
40,P03,continuous,post,1,right,palm,0,True,0.9205403566738823
41,P03,continuous,post,1,right,palm,60,False,0.6628865039529046
42,P03,continuous,post,1,left,palm,240,True,2.256153074762551
43,P03,continuous,post,1,left,palm,180,True,1.071271631619311
44,P03,continuous,post,1,right,back,0,True,0.7917136218311498
45,P03,continuous,post,1,right,palm,180,True,0.8914142323337728
46,P03,continuous,post,1,right,back,180,True,1.1951103290193714
47,P03,continuous,post,1,left,back,240,True,0.8224991055903956
48,P03,continuous,post,2,left,palm,60,True,0.9043677312001819
49,P03,continuous,post,2,left,back,180,False,0.5432571095443564
50,P03,continuous,post,2,left,palm,180,True,1.5015406148449983
51,P03,continuous,post,2,right,back,300,True,0.6036015606950969
52,P03,continuous,post,2,left,back,120,True,1.3269420672004344
53,P03,continuous,post,2,right,back,60,True,0.5888925576291513
54,P03,continuous,post,2,right,palm,60,False,0.9522436209372245
55,P03,continuous,post,2,left,back,240,True,1.6445443005213747
56,P03,continuous,post,2,right,back,120,True,0.7172604022198357
57,P03,continuous,post,2,right,palm,240,True,0.9718173203145852
58,P03,continuous,post,2,left,palm,300,True,1.616014963350608
59,P03,continuous,post,2,right,palm,300,True,0.5702780078136129
60,P03,continuous,post,2,left,back,0,True,0.8469440130866133
61,P03,continuous,post,2,left,palm,0,True,1.0487327657610876
62,P03,continuous,post,2,right,palm,180,True,1.0342570382927079
63,P03,continuous,post,2,right,back,0,True,0.7004791151266545
64,P03,continuous,post,2,right,palm,120,True,2.65960800506582
65,P03,continuous,post,2,left,palm,240,True,1.5946286857652012
66,P03,continuous,post,2,right,palm,0,True,1.1575414667458972
67,P03,continuous,post,2,right,back,240,True,0.9701606422313489
68,P03,continuous,post,2,left,back,300,True,0.9665546382020693
69,P03,continuous,post,2,right,back,180,True,1.4033733413234586
70,P03,continuous,post,2,left,palm,120,True,1.0938365446781972
71,P03,continuous,post,2,left,back,60,True,0.837234538877965
