,day,block,trial,C4,C3
4,Day1,1,6,610.5929719600014,811.2409122144983
5,Day1,1,6,637.2017551198528,921.0543775879587
6,Day1,1,6,898.6865748911345,734.2293459437898
7,Day1,1,6,624.288561927994,731.3870696115587
8,Day1,1,6,,
9,Day1,1,6,684.1747779811758,813.4786151338748
0,Day1,1,7,,
1,Day1,1,7,1095.4658867252897,1511.376267991427
2,Day1,1,7,3320.142817013401,3706.982903868871
3,Day1,1,7,,
4,Day1,1,7,1402.273627496034,1257.8135646714686
5,Day1,1,7,1084.8949027870374,1568.0067441446483
6,Day1,1,7,662.6965209489077,867.7676860352773
7,Day1,1,7,,
8,Day1,1,7,862.9957093839964,1178.1500259360776
9,Day1,1,7,,
0,Day1,1,8,,
1,Day1,1,8,,
2,Day1,1,8,886.5940026645413,794.4203751374213
3,Day1,1,8,,
4,Day1,1,8,,
5,Day1,1,8,519.0578808101748,1399.9768765831573
6,Day1,1,8,424.3606571226363,730.2174833144181
7,Day1,1,8,,
8,Day1,1,8,461.7271986204373,983.6004274532806
9,Day1,1,8,,
0,Day1,1,9,,
1,Day1,1,9,669.9753231757143,1804.8752875124728
2,Day1,1,9,983.5507797714216,1284.4699580067345
3,Day1,1,9,,
4,Day1,1,9,,
5,Day1,1,9,1022.6412866746573,511.1799639242003
6,Day1,1,9,349.5051125764489,4961.875248868574
7,Day1,1,9,429.85750952937065,571.9661655087289
8,Day1,1,9,,
9,Day1,1,9,925.22264197806,826.1717892653897
0,Day1,2,0,,
1,Day1,2,0,,
2,Day1,2,0,1785.1870276471923,1013.5719372446038
3,Day1,2,0,,
4,Day1,2,0,,
5,Day1,2,0,,
6,Day1,2,0,765.1828206632525,1254.2952491893075
7,Day1,2,0,488.8627890231828,1362.2374160945567
8,Day1,2,0,672.4450214294671,609.2362454917186
9,Day1,2,0,2120.819467670188,1229.1412810868746
0,Day1,2,1,,
1,Day1,2,1,568.9993826297672,531.9227233078032
2,Day1,2,1,501.6943234399777,1255.5443024998747
3,Day1,2,1,238.31356407073653,695.9860742813812
4,Day1,2,1,436.7475326835338,1071.1727787048292
5,Day1,2,1,296.77714401898703,885.8053031322263
6,Day1,2,1,1365.093523499729,1006.9440377310012
7,Day1,2,1,477.5713328462882,593.2361452274807
8,Day1,2,1,591.5147182556108,922.4321386132956
9,Day1,2,1,730.5646621766065,2003.6172806852994
0,Day1,2,2,932.5341195194163,830.4525271445985
1,Day1,2,2,,
2,Day1,2,2,896.3383860496097,767.5939480006972
3,Day1,2,2,1966.426874252396,619.9407219857652
4,Day1,2,2,,
5,Day1,2,2,,
6,Day1,2,2,,
7,Day1,2,2,,
8,Day1,2,2,927.6814469580667,488.61104585731374
9,Day1,2,2,533.92840718804,541.1063506285692
0,Day1,2,3,,
1,Day1,2,3,,
2,Day1,2,3,1513.8119162924345,942.7391843746353
3,Day1,2,3,,
4,Day1,2,3,2079.1124028232393,1214.0162414326026
5,Day1,2,3,,
6,Day1,2,3,,
7,Day1,2,3,,
8,Day1,2,3,,
9,Day1,2,3,2146.9490545588496,1516.979777684102
0,Day1,2,4,,
1,Day1,2,4,,
2,Day1,2,4,6192.405099045442,856.7901929633804
3,Day1,2,4,,
4,Day1,2,4,,
5,Day1,2,4,876.1318590678044,421.5517886747204
6,Day1,2,4,904.5214953866333,1414.4298952057156
7,Day1,2,4,,
8,Day1,2,4,619.204818182587,980.7958211230667
9,Day1,2,4,386.22598550774,632.0650272159128
0,Day1,2,5,500.0411236155951,505.0876925596256
1,Day1,2,5,,
2,Day1,2,5,,
3,Day1,2,5,2203.9145275878877,3202.3720060055766
4,Day1,2,5,,
5,Day1,2,5,1023.1086539491237,769.5168562840303
6,Day1,2,5,,
7,Day1,2,5,329.2425668546316,1035.6352583615871
8,Day1,2,5,423.0136256349074,226.69447347501026
9,Day1,2,5,366.09205428672027,550.1010146611527
0,Day1,2,6,,
1,Day1,2,6,,
2,Day1,2,6,,
3,Day1,2,6,459.2575190261425,436.5733943764842
4,Day1,2,6,,
5,Day1,2,6,,
6,Day1,2,6,640.7508218846051,1143.4023821161709
7,Day1,2,6,,
8,Day1,2,6,1940.015280911693,1400.1778838394025
9,Day1,2,6,,
0,Day1,2,7,,
1,Day1,2,7,4410.179683132423,1927.46004133138
2,Day1,2,7,7730.497682876618,3793.6966423426693
3,Day1,2,7,,
4,Day1,2,7,555.3115969638881,888.8681621031977
5,Day1,2,7,2388.477040463516,1006.4183124109557
6,Day1,2,7,779.247405757874,859.0173747030342
7,Day1,2,7,,
8,Day1,2,7,649.9716605617681,1207.0603555439784
9,Day1,2,7,732.3421647428563,1227.7369491784573
0,Day1,2,8,,
1,Day1,2,8,1442.5214249631854,769.1868997826158
2,Day1,2,8,,
3,Day1,2,8,6396.362221149167,2704.81909407706
4,Day1,2,8,1999.4527334890647,2410.6112623619433
5,Day1,2,8,539.1856994370372,1791.3101063118365
6,Day1,2,8,,
7,Day1,2,8,,
8,Day1,2,8,1429.1083835196575,2373.1915244940265
9,Day1,2,8,1362.2302819339525,994.6429350700136
0,Day1,2,9,,
1,Day1,2,9,,
2,Day1,2,9,,
3,Day1,2,9,,
4,Day1,2,9,3159.577768820789,3901.9840887604796
5,Day1,2,9,987.2529618387653,1140.78662057307
6,Day1,2,9,,
7,Day1,2,9,,
8,Day1,2,9,2228.98905554716,1200.7222970518408
9,Day1,2,9,1694.4356413985895,1081.1530291078907
0,Day1,3,0,,
1,Day1,3,0,,
2,Day1,3,0,,
3,Day1,3,0,,
4,Day1,3,0,557.5739103437079,711.603417314506
5,Day1,3,0,,
6,Day1,3,0,,
7,Day1,3,0,,
8,Day1,3,0,544.6015636706603,645.5843413459604
9,Day1,3,0,537.3286944788916,798.1589638647023
0,Day1,3,1,,
1,Day1,3,1,5841.201532468501,5466.701811099026
2,Day1,3,1,868.1311922565179,757.3080409849189
3,Day1,3,1,,
4,Day1,3,1,,
5,Day1,3,1,,
6,Day1,3,1,540.8607909525534,600.1275320785397
7,Day1,3,1,,
8,Day1,3,1,516.3963581715897,426.7927366897069
9,Day1,3,1,,
0,Day1,3,2,,
1,Day1,3,2,690.7892694471751,1211.2510483041315
2,Day1,3,2,1472.0101240221716,1100.206992969938
3,Day1,3,2,,
4,Day1,3,2,,
5,Day1,3,2,,
6,Day1,3,2,,
7,Day1,3,2,,
8,Day1,3,2,,
9,Day1,3,2,,
0,Day1,3,3,,
1,Day1,3,3,347.08206270513875,1165.797327946533
2,Day1,3,3,556.0684558929427,588.0178223670404
3,Day1,3,3,,
4,Day1,3,3,,
5,Day1,3,3,,
6,Day1,3,3,,
7,Day1,3,3,,
8,Day1,3,3,,
9,Day1,3,3,,
0,Day1,3,4,692.5648195599845,742.5285685542191
1,Day1,3,4,,
2,Day1,3,4,,
3,Day1,3,4,,
4,Day1,3,4,,
5,Day1,3,4,339.5546942974306,350.51337187049074
6,Day1,3,4,,
7,Day1,3,4,536.4398259786834,1398.4287437737432
8,Day1,3,4,1005.0200568295752,1093.5151104439333
9,Day1,3,4,495.3813973398726,319.6336961351331
0,Day1,3,5,384.4696757538646,623.404545159396
1,Day1,3,5,,
2,Day1,3,5,,
3,Day1,3,5,,
4,Day1,3,5,,
5,Day1,3,5,,
6,Day1,3,5,,
7,Day1,3,5,1093.2899907143603,892.0662518299788
8,Day1,3,5,,
9,Day1,3,5,567.1583908370224,506.78573026579437
0,Day1,3,6,,
1,Day1,3,6,865.0585662422283,7833.688499967523
2,Day1,3,6,463.36791853266885,490.1277620392985
3,Day1,3,6,1123.5579742523128,814.4693512357973
4,Day1,3,6,2760.777122454637,1483.171734917084
5,Day1,3,6,2148.778160787575,813.2638564790224
6,Day1,3,6,4504.458710137555,949.5058693494012
7,Day1,3,6,,
8,Day1,3,6,1047.5482096696894,1427.086514557488
9,Day1,3,6,255.6303448709997,790.6948387438811
0,Day1,3,7,,
1,Day1,3,7,,
2,Day1,3,7,840.6321073615574,526.4795839176438
3,Day1,3,7,,
4,Day1,3,7,,
5,Day1,3,7,1864.608542263779,1391.2282660556634
6,Day1,3,7,,
7,Day1,3,7,886.6710610813091,1222.7668353566075
8,Day1,3,7,998.7986077043747,1628.478378453608
9,Day1,3,7,722.0841783616588,1430.2087461904132
0,Day1,3,8,1043.2158867226112,1530.891002383115
1,Day1,3,8,,
2,Day1,3,8,975.058423256942,1001.5368488311104
3,Day1,3,8,,
4,Day1,3,8,1109.6744009200017,1063.3852040014474
5,Day1,3,8,,
6,Day1,3,8,564.7785624072562,823.0519899687711
7,Day1,3,8,,
8,Day1,3,8,,
9,Day1,3,8,,
0,Day1,3,9,,
1,Day1,3,9,,
2,Day1,3,9,,
3,Day1,3,9,,
4,Day1,3,9,1199.4859462322324,1139.7275348720707
5,Day1,3,9,,
6,Day1,3,9,,
7,Day1,3,9,,
8,Day1,3,9,,
9,Day1,3,9,706.6831172156767,1130.3464061340233
0,Day1,4,0,,
1,Day1,4,0,,
2,Day1,4,0,,
3,Day1,4,0,,
4,Day1,4,0,697.2019667200336,629.2809267752467
5,Day1,4,0,457.62568811767403,702.5060437849531
6,Day1,4,0,688.3893520722902,1636.897865067321
7,Day1,4,0,865.9937211748711,888.1171764376785
8,Day1,4,0,206.27338857834846,455.75658038452315
9,Day1,4,0,606.5803421624264,1039.8766849161848
0,Day1,4,1,,
1,Day1,4,1,760.6591400351707,991.7420435841452
2,Day1,4,1,,
3,Day1,4,1,,
4,Day1,4,1,,
5,Day1,4,1,,
6,Day1,4,1,,
7,Day1,4,1,1074.0854993494106,2339.3477203578136
8,Day1,4,1,789.9301247742192,750.0274179527942
9,Day1,4,1,283.7668767147886,426.0025634415508
0,Day1,4,2,1060.7674386087629,939.7926625142039
1,Day1,4,2,,
2,Day1,4,2,1154.2653014619616,557.1514145759719
3,Day1,4,2,,
4,Day1,4,2,922.6615485144298,1512.1760712812393
5,Day1,4,2,297.14139764026766,994.863791307008
6,Day1,4,2,,
7,Day1,4,2,281.34238545116216,563.4035771001945
8,Day1,4,2,629.5830171103987,652.580064621262
9,Day1,4,2,332.2227145217952,1165.9387077651618
0,Day1,4,3,,
1,Day1,4,3,1970.7716761890345,2032.345886818317
2,Day1,4,3,,
3,Day1,4,3,,
4,Day1,4,3,3519.2550473279325,625.1041302969516
5,Day1,4,3,,
6,Day1,4,3,,
7,Day1,4,3,,
8,Day1,4,3,,
9,Day1,4,3,,
0,Day1,4,4,,
1,Day1,4,4,,
2,Day1,4,4,822.8845196925768,1140.8284893640773
3,Day1,4,4,,
4,Day1,4,4,356.8043640136885,580.7037692696763
5,Day1,4,4,465.90590411269653,644.9140078725445
6,Day1,4,4,,
7,Day1,4,4,,
8,Day1,4,4,493.74860863971014,2022.366791575051
9,Day1,4,4,,
0,Day1,4,5,,
1,Day1,4,5,,
2,Day1,4,5,,
3,Day1,4,5,,
4,Day1,4,5,6217.888255401977,3859.1050462601775
5,Day1,4,5,,
6,Day1,4,5,,
7,Day1,4,5,,
8,Day1,4,5,513.852373997821,996.1846805589321
9,Day1,4,5,,
0,Day1,4,6,,
1,Day1,4,6,,
2,Day1,4,6,1256.2152222699615,1034.3070339519797
3,Day1,4,6,,
4,Day1,4,6,,
5,Day1,4,6,,
6,Day1,4,6,,
7,Day1,4,6,,
8,Day1,4,6,1506.4829548384369,2009.49319045091
9,Day1,4,6,,
0,Day1,4,7,,
1,Day1,4,7,1811.0592991629474,938.5657722145849
2,Day1,4,7,620.8948889277077,693.0241139259875
3,Day1,4,7,,
4,Day1,4,7,1712.6200220219766,1936.6014684431127
5,Day1,4,7,501.35807216043963,1726.7899796229735
6,Day1,4,7,615.3859707198858,526.6782875020507
7,Day1,4,7,5255.208293493359,1312.6078415579173
8,Day1,4,7,,
9,Day1,4,7,775.0613718649531,495.6223916453438
0,Day1,4,8,,
1,Day1,4,8,,
2,Day1,4,8,,
3,Day1,4,8,,
4,Day1,4,8,731.104268710704,1032.917167608827
5,Day1,4,8,642.3898844237937,796.3949913856155
6,Day1,4,8,1247.459512843632,1794.0176977743881
7,Day1,4,8,,
8,Day1,4,8,,
9,Day1,4,8,,
0,Day1,4,9,,
1,Day1,4,9,,
2,Day1,4,9,1284.8152691248476,1279.8862132714285
3,Day1,4,9,,
4,Day1,4,9,4145.24917775731,1419.646338674491
5,Day1,4,9,,
6,Day1,4,9,,
7,Day1,4,9,,
8,Day1,4,9,,
9,Day1,4,9,809.553785741783,1217.2635059892325
