,day,block,trial,C4,C3
5,Day1,1,1,1114.4133080675929,751.1133047815714
6,Day1,1,1,,
7,Day1,1,1,,
8,Day1,1,1,,
9,Day1,1,1,952.8264024420807,1220.9881616924824
0,Day1,1,2,1149.1843467241408,838.7534048614398
1,Day1,1,2,256.2245087567728,635.4839692725617
2,Day1,1,2,,
3,Day1,1,2,,
4,Day1,1,2,,
5,Day1,1,2,,
6,Day1,1,2,,
7,Day1,1,2,,
8,Day1,1,2,380.1939666672972,366.4684644889512
9,Day1,1,2,1470.019783122639,1838.6586702256286
0,Day1,1,3,1151.9060226899715,785.8058070057565
1,Day1,1,3,,
2,Day1,1,3,,
3,Day1,1,3,1826.8909353479999,1755.4966725117324
4,Day1,1,3,,
5,Day1,1,3,,
6,Day1,1,3,,
7,Day1,1,3,,
8,Day1,1,3,,
9,Day1,1,3,,
0,Day1,1,4,536.589749253992,1325.675837817539
1,Day1,1,4,420.3066437130981,318.59391353478384
2,Day1,1,4,1240.1712716874988,1048.4011871156297
3,Day1,1,4,,
4,Day1,1,4,,
5,Day1,1,4,336.71830496295195,574.5172986260607
6,Day1,1,4,,
7,Day1,1,4,,
8,Day1,1,4,,
9,Day1,1,4,,
0,Day1,1,5,1347.2643945521506,802.0581803379323
1,Day1,1,5,,
2,Day1,1,5,1036.0500591769896,762.0545141608528
3,Day1,1,5,607.3880560568757,444.20570827998046
4,Day1,1,5,,
5,Day1,1,5,656.3854772053543,1016.6149280559424
6,Day1,1,5,352.85471742208415,1047.0926964529433
7,Day1,1,5,612.3844335348698,527.9498572093677
8,Day1,1,5,,
9,Day1,1,5,,
0,Day1,1,6,,
1,Day1,1,6,,
2,Day1,1,6,,
3,Day1,1,6,,
4,Day1,1,6,,
5,Day1,1,6,,
6,Day1,1,6,782.6533891013028,958.8946542634404
7,Day1,1,6,,
8,Day1,1,6,,
9,Day1,1,6,1131.3294745540081,1453.7378108220396
0,Day1,1,7,978.155870396524,910.8788941591292
1,Day1,1,7,,
2,Day1,1,7,,
3,Day1,1,7,,
4,Day1,1,7,,
5,Day1,1,7,,
6,Day1,1,7,,
7,Day1,1,7,,
8,Day1,1,7,,
9,Day1,1,7,677.8483226655868,472.44694269956665
0,Day1,1,8,533.945553831632,1005.1749908529088
1,Day1,1,8,,
2,Day1,1,8,,
3,Day1,1,8,,
4,Day1,1,8,,
5,Day1,1,8,496.5052396665359,465.3726900543583
6,Day1,1,8,,
7,Day1,1,8,,
8,Day1,1,8,,
9,Day1,1,8,,
0,Day1,1,9,1433.7381981576666,1796.1867215078146
1,Day1,1,9,,
2,Day1,1,9,,
3,Day1,1,9,,
4,Day1,1,9,882.7391592098254,924.0945230983032
5,Day1,1,9,,
6,Day1,1,9,,
7,Day1,1,9,,
8,Day1,1,9,1138.8195635948684,974.385184116934
9,Day1,1,9,1252.294356472461,1511.2108760255255
0,Day1,2,0,,
1,Day1,2,0,,
2,Day1,2,0,1344.0850114378798,1015.5640699737622
3,Day1,2,0,,
4,Day1,2,0,,
5,Day1,2,0,,
6,Day1,2,0,,
7,Day1,2,0,,
8,Day1,2,0,,
9,Day1,2,0,,
0,Day1,2,1,,
1,Day1,2,1,1039.9222258323282,1355.4102722483924
2,Day1,2,1,627.7346227648736,753.5531431234773
3,Day1,2,1,,
4,Day1,2,1,,
5,Day1,2,1,1094.4405150959956,809.0083611238307
6,Day1,2,1,,
7,Day1,2,1,,
8,Day1,2,1,,
9,Day1,2,1,599.0098572806037,841.9933129640297
0,Day1,2,2,375.43388256385066,581.8097467376796
1,Day1,2,2,,
2,Day1,2,2,,
3,Day1,2,2,627.3341637062482,581.1453506420271
4,Day1,2,2,,
5,Day1,2,2,,
6,Day1,2,2,,
7,Day1,2,2,,
8,Day1,2,2,,
9,Day1,2,2,,
0,Day1,2,3,526.4369826007318,459.57023585779945
1,Day1,2,3,,
2,Day1,2,3,,
3,Day1,2,3,871.7759020892582,659.5080077864292
4,Day1,2,3,344.51438108246606,247.9742191341985
5,Day1,2,3,,
6,Day1,2,3,,
7,Day1,2,3,1098.3517092419918,749.9833273490308
8,Day1,2,3,1352.6982174257882,1040.6105213895037
9,Day1,2,3,,
0,Day1,2,4,,
1,Day1,2,4,337.62285933908805,453.44588610876025
2,Day1,2,4,,
3,Day1,2,4,,
4,Day1,2,4,,
5,Day1,2,4,,
6,Day1,2,4,1070.2663521669642,441.5834599628817
7,Day1,2,4,1079.9309841285703,763.2430751289363
8,Day1,2,4,634.0673716276838,938.4307619463307
9,Day1,2,4,,
0,Day1,2,5,1072.2775308274433,1755.3749679988737
1,Day1,2,5,,
2,Day1,2,5,,
3,Day1,2,5,736.0687577410539,567.9402784598393
4,Day1,2,5,,
5,Day1,2,5,,
6,Day1,2,5,,
7,Day1,2,5,,
8,Day1,2,5,452.1598853062985,639.6324416923597
9,Day1,2,5,,
0,Day1,2,6,837.3527137775902,619.123520395283
1,Day1,2,6,,
2,Day1,2,6,,
3,Day1,2,6,476.58457319902743,913.2101030098539
4,Day1,2,6,,
5,Day1,2,6,,
6,Day1,2,6,1163.9497639057674,1008.0689039577479
7,Day1,2,6,,
8,Day1,2,6,679.7914503247094,1087.5101494771227
9,Day1,2,6,,
0,Day1,2,7,,
1,Day1,2,7,1709.707710009787,3147.538644559685
2,Day1,2,7,,
3,Day1,2,7,,
4,Day1,2,7,,
5,Day1,2,7,,
6,Day1,2,7,355.57283432345304,607.8246689656115
7,Day1,2,7,,
8,Day1,2,7,693.6419985351947,714.421647565582
9,Day1,2,7,,
0,Day1,2,8,696.500957151439,1812.7204443271314
1,Day1,2,8,,
2,Day1,2,8,603.9228406889779,1054.9986864664022
3,Day1,2,8,,
4,Day1,2,8,,
5,Day1,2,8,1777.3300617284756,1245.5695787872573
6,Day1,2,8,531.1479160317773,1001.0186833425532
7,Day1,2,8,,
8,Day1,2,8,874.482101219246,890.5746356862277
9,Day1,2,8,,
0,Day1,2,9,650.7049538939407,838.4336645555995
1,Day1,2,9,,
2,Day1,2,9,,
3,Day1,2,9,912.1368104639834,596.0787733825247
4,Day1,2,9,,
5,Day1,2,9,,
6,Day1,2,9,,
7,Day1,2,9,,
8,Day1,2,9,391.13634216094846,260.2271653867629
9,Day1,2,9,,
0,Day1,3,0,,
1,Day1,3,0,,
2,Day1,3,0,1328.0334216057452,2200.114469671371
3,Day1,3,0,698.5642861061569,744.7959273109569
4,Day1,3,0,,
5,Day1,3,0,,
6,Day1,3,0,,
7,Day1,3,0,,
8,Day1,3,0,,
9,Day1,3,0,,
0,Day1,3,1,389.1622929249542,289.5942579569076
1,Day1,3,1,506.1627252534783,800.6042759533943
2,Day1,3,1,,
3,Day1,3,1,,
4,Day1,3,1,1211.9596253031484,289.74015057825767
5,Day1,3,1,,
6,Day1,3,1,521.7141696365325,482.5645812205333
7,Day1,3,1,699.4036300216562,950.6207275857764
8,Day1,3,1,,
9,Day1,3,1,,
0,Day1,3,2,866.0798807214403,525.1521542079731
1,Day1,3,2,,
2,Day1,3,2,,
3,Day1,3,2,,
4,Day1,3,2,,
5,Day1,3,2,,
6,Day1,3,2,,
7,Day1,3,2,,
8,Day1,3,2,,
9,Day1,3,2,,
0,Day1,3,3,550.3296280781018,421.2398978099459
1,Day1,3,3,,
2,Day1,3,3,,
3,Day1,3,3,1148.9493853772767,715.133335156981
4,Day1,3,3,,
5,Day1,3,3,,
6,Day1,3,3,541.0276600921306,366.5433425465177
7,Day1,3,3,608.2044197300132,342.17927286866217
8,Day1,3,3,,
9,Day1,3,3,235.23312957888032,585.5400558933952
0,Day1,3,4,,
1,Day1,3,4,209.50160511263343,408.3025130419712
2,Day1,3,4,589.5590704573345,256.3725124622252
3,Day1,3,4,,
4,Day1,3,4,1040.586140122324,1359.2161120051433
5,Day1,3,4,1041.3431536700862,995.1407012498213
6,Day1,3,4,,
7,Day1,3,4,,
8,Day1,3,4,,
9,Day1,3,4,298.7444666162495,335.5544985532375
0,Day1,3,5,,
1,Day1,3,5,,
2,Day1,3,5,,
3,Day1,3,5,,
4,Day1,3,5,,
5,Day1,3,5,1265.5751076329555,773.0081483715123
6,Day1,3,5,838.2945108843492,798.4016509597604
7,Day1,3,5,,
8,Day1,3,5,,
9,Day1,3,5,567.1901765677244,484.1890656364631
0,Day1,3,6,1524.5455802696301,2077.9723206377143
1,Day1,3,6,,
2,Day1,3,6,,
3,Day1,3,6,,
4,Day1,3,6,,
5,Day1,3,6,,
6,Day1,3,6,,
7,Day1,3,6,,
8,Day1,3,6,,
9,Day1,3,6,,
0,Day1,3,7,1195.579832130148,1034.4916346961736
1,Day1,3,7,,
2,Day1,3,7,713.2837863781249,1097.2589031794064
3,Day1,3,7,755.6636193939223,948.578838983078
4,Day1,3,7,1076.504854194583,879.8744211958182
5,Day1,3,7,,
6,Day1,3,7,289.42159231814287,895.370262884646
7,Day1,3,7,,
8,Day1,3,7,,
9,Day1,3,7,,
0,Day1,3,8,519.9623467609247,391.2240271234137
1,Day1,3,8,,
2,Day1,3,8,,
3,Day1,3,8,,
4,Day1,3,8,,
5,Day1,3,8,,
6,Day1,3,8,,
7,Day1,3,8,947.7256455858127,421.507126127416
8,Day1,3,8,624.8020728302487,571.5775273587215
9,Day1,3,8,,
0,Day1,3,9,917.7283968719287,874.4070522479759
1,Day1,3,9,,
2,Day1,3,9,749.9953065376808,666.1648141746
3,Day1,3,9,,
4,Day1,3,9,,
5,Day1,3,9,,
6,Day1,3,9,,
7,Day1,3,9,,
8,Day1,3,9,461.716396068743,790.588616300854
9,Day1,3,9,,
0,Day1,4,0,,
1,Day1,4,0,,
2,Day1,4,0,,
3,Day1,4,0,916.448403974787,405.86146448654887
4,Day1,4,0,821.5767214398877,534.1105650292875
5,Day1,4,0,,
6,Day1,4,0,,
7,Day1,4,0,,
8,Day1,4,0,,
9,Day1,4,0,2683.093298663295,1963.1858265839842
0,Day1,4,1,901.1019794212016,819.6244134855914
1,Day1,4,1,,
2,Day1,4,1,,
3,Day1,4,1,675.9920457966907,310.7479134005196
4,Day1,4,1,,
5,Day1,4,1,1940.4966840703325,1450.411552281229
6,Day1,4,1,,
7,Day1,4,1,,
8,Day1,4,1,,
9,Day1,4,1,,
0,Day1,4,2,367.0272183045542,409.2207523160155
1,Day1,4,2,866.9310787874126,853.4404579867661
2,Day1,4,2,,
3,Day1,4,2,,
4,Day1,4,2,,
5,Day1,4,2,304.00812252154765,467.5671005132229
6,Day1,4,2,,
7,Day1,4,2,,
8,Day1,4,2,,
9,Day1,4,2,,
0,Day1,4,3,1029.9159728168604,466.09478154706994
1,Day1,4,3,1291.989250048361,1019.3405807404492
2,Day1,4,3,,
3,Day1,4,3,,
4,Day1,4,3,,
5,Day1,4,3,488.3583371073952,598.6867560102169
6,Day1,4,3,197.82829000969696,714.1818645319603
7,Day1,4,3,,
8,Day1,4,3,,
9,Day1,4,3,1512.5702264506656,1997.588178860642
0,Day1,4,4,576.8416887924673,423.0884804168914
1,Day1,4,4,,
2,Day1,4,4,791.3732836177522,741.9906007739122
3,Day1,4,4,580.8559014987648,485.8379534137472
4,Day1,4,4,,
5,Day1,4,4,,
6,Day1,4,4,,
7,Day1,4,4,603.1737029237238,760.4949638417261
8,Day1,4,4,,
9,Day1,4,4,421.939753623552,501.2615148759199
0,Day1,4,5,738.5642600674173,550.9994506597968
1,Day1,4,5,,
2,Day1,4,5,,
3,Day1,4,5,978.4248746226973,1680.339759750946
4,Day1,4,5,,
5,Day1,4,5,974.8355477582004,654.2812707631508
6,Day1,4,5,396.6429799239563,424.49588876322684
7,Day1,4,5,451.0503042590609,311.5850690019115
8,Day1,4,5,915.2524728535308,707.1682310173446
9,Day1,4,5,,
0,Day1,4,6,554.2619384787522,545.5218351420411
1,Day1,4,6,1638.4444902237549,1700.020686152282
2,Day1,4,6,,
3,Day1,4,6,,
4,Day1,4,6,,
5,Day1,4,6,,
6,Day1,4,6,,
7,Day1,4,6,,
8,Day1,4,6,,
9,Day1,4,6,,
0,Day1,4,7,461.0249169637029,462.39408805035714
1,Day1,4,7,2533.4006216387547,1562.7997438194684
2,Day1,4,7,,
3,Day1,4,7,,
4,Day1,4,7,2504.206818870275,2536.4139685815235
5,Day1,4,7,,
6,Day1,4,7,,
7,Day1,4,7,,
8,Day1,4,7,,
9,Day1,4,7,484.6597665617545,837.6431304902331
0,Day1,4,8,602.1315203352802,545.5227286696556
1,Day1,4,8,,
2,Day1,4,8,,
3,Day1,4,8,,
4,Day1,4,8,,
5,Day1,4,8,,
6,Day1,4,8,,
7,Day1,4,8,,
8,Day1,4,8,,
9,Day1,4,8,,
0,Day1,4,9,912.8537767946037,756.3575170340473
1,Day1,4,9,,
2,Day1,4,9,,
3,Day1,4,9,,
4,Day1,4,9,,
5,Day1,4,9,1438.1307903743382,878.2554013934356
6,Day1,4,9,,
7,Day1,4,9,632.5524243284007,925.4527306481642
8,Day1,4,9,,
9,Day1,4,9,,
