,day,block,trial,C4,C3
1,Day1,1,2,1894.5287710689395,3882.758692296309
2,Day1,1,2,,
3,Day1,1,2,939.8227556294058,691.6885127255878
4,Day1,1,2,,
5,Day1,1,2,,
6,Day1,1,2,1965.2095199741727,1421.6680659104654
7,Day1,1,2,,
8,Day1,1,2,,
9,Day1,1,2,,
0,Day1,1,3,,
1,Day1,1,3,,
2,Day1,1,3,,
3,Day1,1,3,995.8009346444563,1454.0306364381765
4,Day1,1,3,,
5,Day1,1,3,,
6,Day1,1,3,,
7,Day1,1,3,,
8,Day1,1,3,,
9,Day1,1,3,,
0,Day1,1,4,,
1,Day1,1,4,2410.0133773008083,1495.538874072185
2,Day1,1,4,,
3,Day1,1,4,,
4,Day1,1,4,,
5,Day1,1,4,,
6,Day1,1,4,,
7,Day1,1,4,3666.0440432353535,2223.0045193650167
8,Day1,1,4,,
9,Day1,1,4,3924.1515392372967,6283.864157427895
0,Day1,1,5,2146.657798351885,1370.2162834584226
1,Day1,1,5,,
2,Day1,1,5,,
3,Day1,1,5,,
4,Day1,1,5,,
5,Day1,1,5,,
6,Day1,1,5,,
7,Day1,1,5,,
8,Day1,1,5,,
9,Day1,1,5,2057.614403403028,2012.8833625145678
0,Day1,1,6,,
1,Day1,1,6,1123.4983735055077,1240.6501314979096
2,Day1,1,6,,
3,Day1,1,6,,
4,Day1,1,6,,
5,Day1,1,6,,
6,Day1,1,6,1472.088650216864,1641.2827544614584
7,Day1,1,6,,
8,Day1,1,6,1539.846419844023,2198.1411649130346
9,Day1,1,6,,
0,Day1,1,7,,
1,Day1,1,7,,
2,Day1,1,7,979.9383637160499,1073.1309816630805
3,Day1,1,7,,
4,Day1,1,7,,
5,Day1,1,7,12729.157147476702,9629.679957206203
6,Day1,1,7,,
7,Day1,1,7,,
8,Day1,1,7,,
9,Day1,1,7,,
0,Day1,1,8,,
1,Day1,1,8,,
2,Day1,1,8,2795.099416121768,1357.1016048841384
3,Day1,1,8,2077.7347523089734,2217.540602772905
4,Day1,1,8,,
5,Day1,1,8,,
6,Day1,1,8,,
7,Day1,1,8,1137.3034914437176,3774.7909217152833
8,Day1,1,8,2668.5650017056228,1795.3623092804464
9,Day1,1,8,,
0,Day1,1,9,,
1,Day1,1,9,,
2,Day1,1,9,,
3,Day1,1,9,,
4,Day1,1,9,,
5,Day1,1,9,1712.606709674582,647.1001983411055
6,Day1,1,9,,
7,Day1,1,9,,
8,Day1,1,9,,
9,Day1,1,9,,
0,Day1,2,0,,
1,Day1,2,0,,
2,Day1,2,0,,
3,Day1,2,0,,
4,Day1,2,0,,
5,Day1,2,0,,
6,Day1,2,0,,
7,Day1,2,0,,
8,Day1,2,0,6528.6209160070875,2537.781559354576
9,Day1,2,0,4801.7351689469515,928.9644735251387
0,Day1,2,1,,
1,Day1,2,1,,
2,Day1,2,1,,
3,Day1,2,1,1093.2849138893898,1344.6888511244624
4,Day1,2,1,,
5,Day1,2,1,,
6,Day1,2,1,,
7,Day1,2,1,,
8,Day1,2,1,,
9,Day1,2,1,,
0,Day1,2,2,,
1,Day1,2,2,,
2,Day1,2,2,,
3,Day1,2,2,,
4,Day1,2,2,,
5,Day1,2,2,,
6,Day1,2,2,,
7,Day1,2,2,2616.9948977193,3388.442172155307
8,Day1,2,2,1966.9606499169247,1459.2139839637466
9,Day1,2,2,,
0,Day1,2,3,,
1,Day1,2,3,,
2,Day1,2,3,,
3,Day1,2,3,,
4,Day1,2,3,,
5,Day1,2,3,4254.025790498475,8667.601295112214
6,Day1,2,3,2289.667852839347,2223.661043234545
7,Day1,2,3,,
8,Day1,2,3,2244.3960668694713,2467.624846996517
9,Day1,2,3,,
0,Day1,2,4,,
1,Day1,2,4,,
2,Day1,2,4,,
3,Day1,2,4,,
4,Day1,2,4,,
5,Day1,2,4,985.456093595201,1044.1839018889923
6,Day1,2,4,,
7,Day1,2,4,,
8,Day1,2,4,,
9,Day1,2,4,,
0,Day1,2,5,,
1,Day1,2,5,,
2,Day1,2,5,,
3,Day1,2,5,,
4,Day1,2,5,,
5,Day1,2,5,,
6,Day1,2,5,,
7,Day1,2,5,,
8,Day1,2,5,1227.3161489599902,1527.6571447500128
9,Day1,2,5,,
0,Day1,2,6,,
1,Day1,2,6,,
2,Day1,2,6,,
3,Day1,2,6,,
4,Day1,2,6,,
5,Day1,2,6,,
6,Day1,2,6,,
7,Day1,2,6,,
8,Day1,2,6,4225.799448039915,4053.279702359506
9,Day1,2,6,,
0,Day1,2,7,,
1,Day1,2,7,,
2,Day1,2,7,,
3,Day1,2,7,,
4,Day1,2,7,8121.580606851793,6078.891288781027
5,Day1,2,7,,
6,Day1,2,7,,
7,Day1,2,7,,
8,Day1,2,7,,
9,Day1,2,7,,
0,Day1,2,8,,
1,Day1,2,8,,
2,Day1,2,8,,
3,Day1,2,8,,
4,Day1,2,8,13688.948809546853,3677.8005917370333
5,Day1,2,8,,
6,Day1,2,8,3618.904720677073,5265.478227144447
7,Day1,2,8,1441.2057320239005,955.5773568441466
8,Day1,2,8,,
9,Day1,2,8,,
0,Day1,2,9,,
1,Day1,2,9,,
2,Day1,2,9,,
3,Day1,2,9,15389.358787568608,2891.1056049804283
4,Day1,2,9,,
5,Day1,2,9,,
6,Day1,2,9,2856.778463464639,2901.913238535138
7,Day1,2,9,,
8,Day1,2,9,,
9,Day1,2,9,,
0,Day1,3,0,,
1,Day1,3,0,,
2,Day1,3,0,,
3,Day1,3,0,,
4,Day1,3,0,,
5,Day1,3,0,,
6,Day1,3,0,2501.7919125009,1744.624033913347
7,Day1,3,0,,
8,Day1,3,0,,
9,Day1,3,0,,
0,Day1,3,1,,
1,Day1,3,1,,
2,Day1,3,1,,
3,Day1,3,1,,
4,Day1,3,1,,
5,Day1,3,1,2126.9573057108537,3472.946695892477
6,Day1,3,1,,
7,Day1,3,1,,
8,Day1,3,1,,
9,Day1,3,1,,
0,Day1,3,2,,
1,Day1,3,2,,
2,Day1,3,2,2286.4907577633967,2525.4597529464577
3,Day1,3,2,,
4,Day1,3,2,,
5,Day1,3,2,,
6,Day1,3,2,,
7,Day1,3,2,,
8,Day1,3,2,,
9,Day1,3,2,,
0,Day1,3,3,,
1,Day1,3,3,,
2,Day1,3,3,,
3,Day1,3,3,2798.41777809148,1146.5328721530925
4,Day1,3,3,,
5,Day1,3,3,,
6,Day1,3,3,,
7,Day1,3,3,5430.4449426892215,5229.5186615427065
8,Day1,3,3,,
9,Day1,3,3,,
0,Day1,3,4,,
1,Day1,3,4,,
2,Day1,3,4,,
3,Day1,3,4,,
4,Day1,3,4,,
5,Day1,3,4,,
6,Day1,3,4,,
7,Day1,3,4,18135.808277980334,4330.579339121538
8,Day1,3,4,,
9,Day1,3,4,1972.1744012403608,2130.2784217488766
0,Day1,3,5,,
1,Day1,3,5,4089.92740740414,2804.997510719639
2,Day1,3,5,,
3,Day1,3,5,,
4,Day1,3,5,,
5,Day1,3,5,,
6,Day1,3,5,,
7,Day1,3,5,,
8,Day1,3,5,,
9,Day1,3,5,,
0,Day1,3,6,5233.750380465013,7863.913403485853
1,Day1,3,6,,
2,Day1,3,6,,
3,Day1,3,6,2519.4529542987034,3486.002573925805
4,Day1,3,6,3051.854330206489,1824.66822425137
5,Day1,3,6,3544.3509004192365,811.1148968195438
6,Day1,3,6,,
7,Day1,3,6,,
8,Day1,3,6,,
9,Day1,3,6,,
0,Day1,3,7,,
1,Day1,3,7,,
2,Day1,3,7,,
3,Day1,3,7,,
4,Day1,3,7,763.1975438247722,902.8268653554504
5,Day1,3,7,2063.2236740348817,861.2806795041499
6,Day1,3,7,,
7,Day1,3,7,,
8,Day1,3,7,,
9,Day1,3,7,1798.3494970259046,1673.4826233002539
0,Day1,3,8,500.0,500.0
1,Day1,3,8,,
2,Day1,3,8,,
3,Day1,3,8,,
4,Day1,3,8,,
5,Day1,3,8,,
6,Day1,3,8,,
7,Day1,3,8,,
8,Day1,3,8,,
9,Day1,3,8,,
0,Day1,3,9,10726.932030075332,8283.788876560497
1,Day1,3,9,,
2,Day1,3,9,,
3,Day1,3,9,,
4,Day1,3,9,,
5,Day1,3,9,,
6,Day1,3,9,,
7,Day1,3,9,,
8,Day1,3,9,,
9,Day1,3,9,,
0,Day1,4,0,,
1,Day1,4,0,,
2,Day1,4,0,,
3,Day1,4,0,,
4,Day1,4,0,3669.4462597693127,3032.0038905404213
5,Day1,4,0,,
6,Day1,4,0,,
7,Day1,4,0,,
8,Day1,4,0,,
9,Day1,4,0,,
0,Day1,4,1,,
1,Day1,4,1,,
2,Day1,4,1,,
3,Day1,4,1,,
4,Day1,4,1,1707.546079405847,1118.3760713146132
5,Day1,4,1,,
6,Day1,4,1,,
7,Day1,4,1,,
8,Day1,4,1,,
9,Day1,4,1,,
0,Day1,4,2,,
1,Day1,4,2,,
2,Day1,4,2,,
3,Day1,4,2,,
4,Day1,4,2,,
5,Day1,4,2,3350.9919067647493,1962.0616298898008
6,Day1,4,2,,
7,Day1,4,2,,
8,Day1,4,2,,
9,Day1,4,2,8472.139493343408,5229.886685154562
0,Day1,4,3,,
1,Day1,4,3,,
2,Day1,4,3,,
3,Day1,4,3,,
4,Day1,4,3,2078.4864843892137,903.3021898467772
5,Day1,4,3,,
6,Day1,4,3,1940.4265537289048,720.2831362895639
7,Day1,4,3,,
8,Day1,4,3,,
9,Day1,4,3,3128.947243882918,1375.2403443873666
0,Day1,4,4,,
1,Day1,4,4,,
2,Day1,4,4,,
3,Day1,4,4,,
4,Day1,4,4,,
5,Day1,4,4,867.4051362530647,1569.5262869856463
6,Day1,4,4,,
7,Day1,4,4,,
8,Day1,4,4,,
9,Day1,4,4,,
0,Day1,4,5,2772.976104071702,836.4182702167502
1,Day1,4,5,2644.085810784611,6187.677825944267
2,Day1,4,5,,
3,Day1,4,5,,
4,Day1,4,5,,
5,Day1,4,5,24983.012180265963,4391.4439236550415
6,Day1,4,5,3708.698139573184,1643.8742844958804
7,Day1,4,5,,
8,Day1,4,5,,
9,Day1,4,5,,
0,Day1,4,6,500.0,500.0
1,Day1,4,6,,
2,Day1,4,6,,
3,Day1,4,6,,
4,Day1,4,6,,
5,Day1,4,6,,
6,Day1,4,6,,
7,Day1,4,6,,
8,Day1,4,6,,
9,Day1,4,6,,
0,Day1,4,7,,
1,Day1,4,7,,
2,Day1,4,7,4278.49010084693,2784.7589772852702
3,Day1,4,7,,
4,Day1,4,7,,
5,Day1,4,7,,
6,Day1,4,7,3599.6194219412437,1928.5863091408944
7,Day1,4,7,,
8,Day1,4,7,,
9,Day1,4,7,,
0,Day1,4,8,,
1,Day1,4,8,,
2,Day1,4,8,,
3,Day1,4,8,6581.753617333297,1526.380912334626
4,Day1,4,8,,
5,Day1,4,8,,
6,Day1,4,8,,
7,Day1,4,8,,
8,Day1,4,8,,
9,Day1,4,8,,
0,Day1,4,9,500.0,500.0
1,Day1,4,9,,
2,Day1,4,9,,
3,Day1,4,9,,
4,Day1,4,9,,
5,Day1,4,9,,
6,Day1,4,9,,
7,Day1,4,9,,
8,Day1,4,9,,
9,Day1,4,9,,
