,day,block,trial,C4,C3
1,Day1,0,8,,
2,Day1,0,8,,
3,Day1,0,8,,
4,Day1,0,8,,
5,Day1,0,8,,
6,Day1,0,8,,
7,Day1,0,8,7794.712926037227,3524.631299989469
8,Day1,0,8,5369.651443569243,4013.863047195854
9,Day1,0,8,11317.580987390713,8712.010676420652
0,Day1,0,9,,
1,Day1,0,9,4367.4509687356895,3820.5645621325425
2,Day1,0,9,,
3,Day1,0,9,1282.2753371670128,477.8573486349839
4,Day1,0,9,,
5,Day1,0,9,,
6,Day1,0,9,,
7,Day1,0,9,4666.641745122179,1889.2817819069007
8,Day1,0,9,,
9,Day1,0,9,,
0,Day1,1,0,,
1,Day1,1,0,,
2,Day1,1,0,,
3,Day1,1,0,,
4,Day1,1,0,,
5,Day1,1,0,,
6,Day1,1,0,1890.2253233232489,3466.787968687203
7,Day1,1,0,,
8,Day1,1,0,,
9,Day1,1,0,,
0,Day1,1,1,,
1,Day1,1,1,,
2,Day1,1,1,1525.467003827445,1505.9163577618951
3,Day1,1,1,,
4,Day1,1,1,,
5,Day1,1,1,3492.192822883585,2413.9397700756645
6,Day1,1,1,1906.153191538496,1583.052146945086
7,Day1,1,1,1416.158377924486,1298.2278451960462
8,Day1,1,1,,
9,Day1,1,1,,
0,Day1,1,2,,
1,Day1,1,2,,
2,Day1,1,2,,
3,Day1,1,2,,
4,Day1,1,2,5991.125547795834,3235.3203560755856
5,Day1,1,2,2079.268837944635,2024.8654267937966
6,Day1,1,2,,
7,Day1,1,2,,
8,Day1,1,2,1727.9186950682931,1747.6520489991005
9,Day1,1,2,,
0,Day1,1,3,,
1,Day1,1,3,2071.8001310538793,1806.5050197739288
2,Day1,1,3,,
3,Day1,1,3,2624.1669147909324,1646.1189167705036
4,Day1,1,3,2644.051636274571,2111.2240182666833
5,Day1,1,3,1649.9640799437507,894.8584486720125
6,Day1,1,3,,
7,Day1,1,3,1534.2001830600766,4305.7811785526455
8,Day1,1,3,1958.166317905268,1864.67128374899
9,Day1,1,3,1672.835947009313,383.34769457324165
0,Day1,1,4,,
1,Day1,1,4,,
2,Day1,1,4,1644.352492504185,1721.8252394881574
3,Day1,1,4,4268.16835648013,3363.9298737531903
4,Day1,1,4,,
5,Day1,1,4,2235.1595221736816,2908.6028947125124
6,Day1,1,4,1328.4896108614225,1252.907481422979
7,Day1,1,4,,
8,Day1,1,4,,
9,Day1,1,4,,
0,Day1,1,5,,
1,Day1,1,5,,
2,Day1,1,5,,
3,Day1,1,5,,
4,Day1,1,5,2095.5063307777805,1989.302530280749
5,Day1,1,5,,
6,Day1,1,5,,
7,Day1,1,5,1497.9624977897513,2873.85795998396
8,Day1,1,5,,
9,Day1,1,5,1741.2578582139904,618.9997782176844
0,Day1,1,6,,
1,Day1,1,6,,
2,Day1,1,6,3438.5732684151367,3442.1805195021307
3,Day1,1,6,2533.921789255029,1970.319342113444
4,Day1,1,6,6086.1406457176745,3353.7463462473042
5,Day1,1,6,,
6,Day1,1,6,5275.526525496638,2157.637885292239
7,Day1,1,6,,
8,Day1,1,6,1652.3232683201545,2749.412487127824
9,Day1,1,6,2271.2135330752953,1159.0478299830004
0,Day1,1,7,,
1,Day1,1,7,,
2,Day1,1,7,,
3,Day1,1,7,,
4,Day1,1,7,,
5,Day1,1,7,1509.5030651979514,1624.799693348232
6,Day1,1,7,,
7,Day1,1,7,,
8,Day1,1,7,,
9,Day1,1,7,5614.594329524171,936.6554332986998
0,Day1,1,8,,
1,Day1,1,8,,
2,Day1,1,8,,
3,Day1,1,8,1606.4654227419644,3025.4276540890833
4,Day1,1,8,,
5,Day1,1,8,2543.253823234132,4255.71623371466
6,Day1,1,8,1127.783885688114,1210.0809847546366
7,Day1,1,8,1700.3926099501552,787.3897526162876
8,Day1,1,8,,
9,Day1,1,8,,
0,Day1,1,9,,
1,Day1,1,9,9852.052883321072,8233.849503919033
2,Day1,1,9,,
3,Day1,1,9,1264.1908427873302,746.6843325469918
4,Day1,1,9,,
5,Day1,1,9,,
6,Day1,1,9,3794.870920517818,2942.7763682399573
7,Day1,1,9,,
8,Day1,1,9,4096.915936344168,4173.727087553253
9,Day1,1,9,,
0,Day1,2,0,2942.8669092955265,3034.81269469611
1,Day1,2,0,,
2,Day1,2,0,,
3,Day1,2,0,,
4,Day1,2,0,,
5,Day1,2,0,4140.2005172113895,1044.0221924416658
6,Day1,2,0,,
7,Day1,2,0,,
8,Day1,2,0,6641.8478712290735,10768.458099484742
9,Day1,2,0,3897.8300429080414,1862.204917642669
0,Day1,2,1,,
1,Day1,2,1,3475.305117460144,2365.804300149598
2,Day1,2,1,625.4074000180137,738.8207160336336
3,Day1,2,1,,
4,Day1,2,1,,
5,Day1,2,1,3207.2406666432685,2089.769867202805
6,Day1,2,1,,
7,Day1,2,1,4689.009703302982,1594.3538980350033
8,Day1,2,1,2232.485101200095,1507.0963443441244
9,Day1,2,1,,
0,Day1,2,2,,
1,Day1,2,2,,
2,Day1,2,2,1967.8207003753312,987.9800255693854
3,Day1,2,2,2114.9458861923813,1881.48031169799
4,Day1,2,2,4073.4273721125282,6699.317043950745
5,Day1,2,2,1188.8215001945414,1106.7564229947188
6,Day1,2,2,2535.502978265638,3303.781172695526
7,Day1,2,2,,
8,Day1,2,2,5132.617974199482,3727.450937485567
9,Day1,2,2,3219.187514080383,2812.809335585863
0,Day1,2,3,1614.6552846829993,1432.5592615731355
1,Day1,2,3,,
2,Day1,2,3,,
3,Day1,2,3,4026.31460281493,2840.593587526813
4,Day1,2,3,,
5,Day1,2,3,4863.227688003803,1846.2768756048981
6,Day1,2,3,674.6950230673374,468.3179161951674
7,Day1,2,3,,
8,Day1,2,3,,
9,Day1,2,3,6368.436595227591,3328.3881187527973
0,Day1,2,4,4345.778841885852,1500.395598802613
1,Day1,2,4,,
2,Day1,2,4,1961.7058668789925,1870.361486918145
3,Day1,2,4,,
4,Day1,2,4,5271.319676501017,3327.509327094569
5,Day1,2,4,,
6,Day1,2,4,5469.772560497072,2310.5792331697266
7,Day1,2,4,,
8,Day1,2,4,2004.1113533960238,2699.780974161688
9,Day1,2,4,7110.906185186192,3546.3806132494756
0,Day1,2,5,,
1,Day1,2,5,,
2,Day1,2,5,3587.184700459397,2812.071718327217
3,Day1,2,5,,
4,Day1,2,5,,
5,Day1,2,5,,
6,Day1,2,5,6305.251602597972,7907.018726495125
7,Day1,2,5,9282.175620649059,1237.8892747047666
8,Day1,2,5,8041.490906893535,2053.258295467592
9,Day1,2,5,,
0,Day1,2,6,,
1,Day1,2,6,,
2,Day1,2,6,,
3,Day1,2,6,2841.705746947899,1216.150985872941
4,Day1,2,6,,
5,Day1,2,6,,
6,Day1,2,6,3145.4497245322805,1657.7591608268467
7,Day1,2,6,1324.5933115242688,791.3656508338696
8,Day1,2,6,3009.006195685988,627.8764823527072
9,Day1,2,6,3923.829582813325,2089.360207028602
0,Day1,2,7,3741.8470069965942,1576.4648947841324
1,Day1,2,7,,
2,Day1,2,7,,
3,Day1,2,7,,
4,Day1,2,7,,
5,Day1,2,7,3458.4065701921086,1369.6369229109255
6,Day1,2,7,2114.1669363376395,1632.3770629507328
7,Day1,2,7,,
8,Day1,2,7,,
9,Day1,2,7,3193.8152084266803,1898.741387926981
0,Day1,2,8,2432.8246830972,2736.2836173882292
1,Day1,2,8,,
2,Day1,2,8,,
3,Day1,2,8,,
4,Day1,2,8,,
5,Day1,2,8,4613.424578121942,1699.8140145804869
6,Day1,2,8,,
7,Day1,2,8,,
8,Day1,2,8,,
9,Day1,2,8,,
0,Day1,2,9,,
1,Day1,2,9,1172.5593843476054,895.4379875630118
2,Day1,2,9,,
3,Day1,2,9,,
4,Day1,2,9,,
5,Day1,2,9,6483.104298766169,4584.067991237054
6,Day1,2,9,,
7,Day1,2,9,,
8,Day1,2,9,,
9,Day1,2,9,,
0,Day1,3,0,,
1,Day1,3,0,,
2,Day1,3,0,,
3,Day1,3,0,2117.1320505551444,1403.1304874836108
4,Day1,3,0,3434.6360631572716,3182.3247781606533
5,Day1,3,0,,
6,Day1,3,0,,
7,Day1,3,0,3956.0742397842964,2217.492809376703
8,Day1,3,0,3706.5953561980955,3286.192629412078
9,Day1,3,0,3670.2786383833577,4302.819010177946
0,Day1,3,1,,
1,Day1,3,1,2337.175322796012,2353.7358340014275
2,Day1,3,1,6839.897233316867,2786.438540400496
3,Day1,3,1,,
4,Day1,3,1,,
5,Day1,3,1,,
6,Day1,3,1,5243.314662124052,3815.8602939012126
7,Day1,3,1,,
8,Day1,3,1,5084.2834110613985,3368.572912774272
9,Day1,3,1,3270.7444627985246,2063.1942774244726
0,Day1,3,2,,
1,Day1,3,2,,
2,Day1,3,2,,
3,Day1,3,2,4184.728649049168,2055.614016058143
4,Day1,3,2,1119.7903676609817,1469.5025438616626
5,Day1,3,2,,
6,Day1,3,2,,
7,Day1,3,2,3499.488679969202,2827.534974817733
8,Day1,3,2,,
9,Day1,3,2,4861.093333014505,3151.2469156408038
0,Day1,3,3,,
1,Day1,3,3,2626.6138693451803,2555.202053438019
2,Day1,3,3,,
3,Day1,3,3,,
4,Day1,3,3,2576.5885662369024,4149.268914797373
5,Day1,3,3,2335.2242812313402,2671.952369253689
6,Day1,3,3,2637.373414829878,1238.0358071853716
7,Day1,3,3,,
8,Day1,3,3,,
9,Day1,3,3,8183.570460408174,2029.138332045148
0,Day1,3,4,,
1,Day1,3,4,3291.33330072353,839.5310131977761
2,Day1,3,4,3358.0110677220814,979.1186659762027
3,Day1,3,4,,
4,Day1,3,4,2506.390163623084,1057.0309459545495
5,Day1,3,4,2157.5716106642262,1163.0901729125728
6,Day1,3,4,1603.3295750826944,2338.630547397337
7,Day1,3,4,,
8,Day1,3,4,,
9,Day1,3,4,,
0,Day1,3,5,,
1,Day1,3,5,,
2,Day1,3,5,,
3,Day1,3,5,,
4,Day1,3,5,,
5,Day1,3,5,13341.511423866941,6311.447640882023
6,Day1,3,5,,
7,Day1,3,5,,
8,Day1,3,5,8148.938599984364,6291.476321569506
9,Day1,3,5,4369.361652404128,1299.9636917082928
0,Day1,3,6,,
1,Day1,3,6,3617.560344304012,1976.6213999466918
2,Day1,3,6,3499.000474533345,1113.8266570197454
3,Day1,3,6,2530.91309017467,622.6655803704379
4,Day1,3,6,,
5,Day1,3,6,,
6,Day1,3,6,,
7,Day1,3,6,3407.5557745452056,1336.2878233345998
8,Day1,3,6,4902.508951791145,4301.7933662486375
9,Day1,3,6,,
0,Day1,3,7,,
1,Day1,3,7,2147.4826077698776,2122.6790178938795
2,Day1,3,7,2278.1921831718937,1960.3525148321514
3,Day1,3,7,,
4,Day1,3,7,2857.6682389252173,2319.961272124485
5,Day1,3,7,17441.68318861082,1894.2785320930848
6,Day1,3,7,1876.8749474254,1532.2499757436908
7,Day1,3,7,2450.6953795081004,2344.373920497181
8,Day1,3,7,5571.038137401156,2263.0669950066344
9,Day1,3,7,,
0,Day1,3,8,,
1,Day1,3,8,,
2,Day1,3,8,,
3,Day1,3,8,5812.539967548892,3598.2152523263094
4,Day1,3,8,,
5,Day1,3,8,4008.068654591295,952.9743458966203
6,Day1,3,8,,
7,Day1,3,8,,
8,Day1,3,8,,
9,Day1,3,8,,
0,Day1,3,9,,
1,Day1,3,9,2154.4922516664483,2186.5794643294244
2,Day1,3,9,9524.940655228487,6479.910369934688
3,Day1,3,9,,
4,Day1,3,9,6373.876145700589,1790.4320543774663
5,Day1,3,9,2784.223317987761,621.9303531367685
6,Day1,3,9,,
7,Day1,3,9,2358.1849200168176,2344.3312018082506
8,Day1,3,9,4192.724205905502,2707.9328840639305
9,Day1,3,9,1245.0376357403547,1182.6913999168528
0,Day1,4,0,,
1,Day1,4,0,,
2,Day1,4,0,2224.7102643677326,1513.8085776982125
3,Day1,4,0,4082.7172169135883,772.8960404380313
4,Day1,4,0,,
5,Day1,4,0,3735.185597959176,2759.690113857091
6,Day1,4,0,,
7,Day1,4,0,,
8,Day1,4,0,,
9,Day1,4,0,2317.8312473797228,934.1510850308257
0,Day1,4,1,1567.0945939594812,1525.3548858321976
1,Day1,4,1,2156.877417187768,1734.6031055373435
2,Day1,4,1,,
3,Day1,4,1,1803.3530897089688,2465.001506446263
4,Day1,4,1,,
5,Day1,4,1,4837.866234742961,5396.944580093517
6,Day1,4,1,2888.1717439920344,2066.501429736377
7,Day1,4,1,,
8,Day1,4,1,,
9,Day1,4,1,,
0,Day1,4,2,,
1,Day1,4,2,,
2,Day1,4,2,,
3,Day1,4,2,,
4,Day1,4,2,,
5,Day1,4,2,,
6,Day1,4,2,,
7,Day1,4,2,2480.6436516647072,2118.9357619054294
8,Day1,4,2,,
9,Day1,4,2,,
0,Day1,4,3,,
1,Day1,4,3,,
2,Day1,4,3,,
3,Day1,4,3,,
4,Day1,4,3,,
5,Day1,4,3,,
6,Day1,4,3,5559.984052455538,4792.563548464902
7,Day1,4,3,4698.901370948861,3691.4546001089116
8,Day1,4,3,3206.899706973994,2438.862370552084
9,Day1,4,3,2158.4423797761983,1061.596011837905
0,Day1,4,4,,
1,Day1,4,4,,
2,Day1,4,4,,
3,Day1,4,4,5722.302129464521,5046.173608329284
4,Day1,4,4,1039.7293631996063,1151.1644651442755
5,Day1,4,4,,
6,Day1,4,4,,
7,Day1,4,4,1014.9773822629453,3452.296393553419
8,Day1,4,4,,
9,Day1,4,4,9617.985584749129,2787.2498486035033
0,Day1,4,5,,
1,Day1,4,5,3021.8165624101543,3191.0176617710804
2,Day1,4,5,,
3,Day1,4,5,,
4,Day1,4,5,,
5,Day1,4,5,3354.486642194069,3184.063300072044
6,Day1,4,5,,
7,Day1,4,5,,
8,Day1,4,5,,
9,Day1,4,5,5820.0368289459375,2952.030304328889
0,Day1,4,6,,
1,Day1,4,6,2720.8801461009625,1845.5908145121607
2,Day1,4,6,1991.7895818470504,1160.1212250365982
3,Day1,4,6,,
4,Day1,4,6,,
5,Day1,4,6,5346.052600119079,3477.1827358461437
6,Day1,4,6,,
7,Day1,4,6,,
8,Day1,4,6,,
9,Day1,4,6,,
0,Day1,4,7,,
1,Day1,4,7,,
2,Day1,4,7,,
3,Day1,4,7,1833.2350919748892,1637.1486772544754
4,Day1,4,7,,
5,Day1,4,7,,
6,Day1,4,7,3743.0482569424457,3360.9099274746045
7,Day1,4,7,1746.4724277082294,866.7465359259828
8,Day1,4,7,2008.7854643917965,2213.5597306209993
9,Day1,4,7,,
0,Day1,4,8,,
1,Day1,4,8,,
2,Day1,4,8,3143.711700687567,1799.5435802517754
3,Day1,4,8,4928.533360273983,3694.0031692928387
4,Day1,4,8,,
5,Day1,4,8,,
6,Day1,4,8,,
7,Day1,4,8,1602.1163882155954,1071.6930356925398
8,Day1,4,8,1635.061344231874,1782.9814692770947
9,Day1,4,8,1680.7402958164666,1149.1152822751515
0,Day1,4,9,,
1,Day1,4,9,17345.934777781877,8450.802849038826
2,Day1,4,9,,
3,Day1,4,9,,
4,Day1,4,9,,
5,Day1,4,9,,
6,Day1,4,9,2644.7661739776313,1217.2107520565087
7,Day1,4,9,3132.5056467960158,4609.338080959336
8,Day1,4,9,,
9,Day1,4,9,5515.9364418294535,5042.034818598578
