,day,block,trial,C4,C3
1,Day1,1,2,,
2,Day1,1,2,,
3,Day1,1,2,4499.831758338199,7616.146399708009
4,Day1,1,2,,
5,Day1,1,2,,
6,Day1,1,2,5528.28130845111,3897.8252966099385
7,Day1,1,2,,
8,Day1,1,2,,
9,Day1,1,2,,
0,Day1,1,3,,
1,Day1,1,3,,
2,Day1,1,3,,
3,Day1,1,3,1812.0928448825448,7255.353658356792
4,Day1,1,3,,
5,Day1,1,3,3577.668422991601,4911.941394883211
6,Day1,1,3,,
7,Day1,1,3,,
8,Day1,1,3,,
9,Day1,1,3,,
0,Day1,1,4,,
1,Day1,1,4,1236.2045786198853,6006.531617281228
2,Day1,1,4,1762.7350686323514,4373.093064621031
3,Day1,1,4,,
4,Day1,1,4,,
5,Day1,1,4,,
6,Day1,1,4,890.5744350131981,3509.234506569929
7,Day1,1,4,,
8,Day1,1,4,,
9,Day1,1,4,2388.389827022657,7769.22293431757
0,Day1,1,5,3174.2584878241432,1239.0079751192598
1,Day1,1,5,,
2,Day1,1,5,1740.5827013343246,9999.903063349797
3,Day1,1,5,,
4,Day1,1,5,,
5,Day1,1,5,1831.3456580549494,1060.0178163816631
6,Day1,1,5,,
7,Day1,1,5,1318.9475939633967,6531.30109665364
8,Day1,1,5,,
9,Day1,1,5,1896.412982282772,905.8594603143316
0,Day1,1,6,,
1,Day1,1,6,,
2,Day1,1,6,,
3,Day1,1,6,,
4,Day1,1,6,2466.660939277213,8019.808692919942
5,Day1,1,6,,
6,Day1,1,6,,
7,Day1,1,6,,
8,Day1,1,6,,
9,Day1,1,6,,
0,Day1,1,7,5192.599663977201,2124.9546324681737
1,Day1,1,7,,
2,Day1,1,7,,
3,Day1,1,7,,
4,Day1,1,7,1264.6114299869855,1526.823854758768
5,Day1,1,7,,
6,Day1,1,7,1114.4679547853425,1074.1356611688652
7,Day1,1,7,,
8,Day1,1,7,,
9,Day1,1,7,,
0,Day1,1,8,,
1,Day1,1,8,,
2,Day1,1,8,,
3,Day1,1,8,,
4,Day1,1,8,1545.0505178727979,2042.5889181252585
5,Day1,1,8,,
6,Day1,1,8,1842.888641290104,5745.508160961103
7,Day1,1,8,,
8,Day1,1,8,,
9,Day1,1,8,,
0,Day1,1,9,,
1,Day1,1,9,,
2,Day1,1,9,,
3,Day1,1,9,,
4,Day1,1,9,,
5,Day1,1,9,,
6,Day1,1,9,,
7,Day1,1,9,,
8,Day1,1,9,2209.1899881044974,3107.53262737469
9,Day1,1,9,,
0,Day1,2,0,2209.1899881044974,3107.53262737469
1,Day1,2,0,2209.1899881044974,3107.53262737469
2,Day1,2,0,2209.1899881044974,3107.53262737469
3,Day1,2,0,2209.1899881044974,3107.53262737469
4,Day1,2,0,2209.1899881044974,3107.53262737469
5,Day1,2,0,2209.1899881044974,3107.53262737469
6,Day1,2,0,2209.1899881044974,3107.53262737469
7,Day1,2,0,2209.1899881044974,3107.53262737469
8,Day1,2,0,2209.1899881044974,3107.53262737469
9,Day1,2,0,2209.1899881044974,3107.53262737469
0,Day1,2,1,2217.477604778476,1899.9595103722504
1,Day1,2,1,,
2,Day1,2,1,,
3,Day1,2,1,14419.999245231582,7242.6617217132325
4,Day1,2,1,2841.6897792648506,10773.505713424458
5,Day1,2,1,,
6,Day1,2,1,1496.6859590826407,5057.6208637125155
7,Day1,2,1,,
8,Day1,2,1,,
9,Day1,2,1,834.0978469465826,1525.8232552543445
0,Day1,2,2,,
1,Day1,2,2,,
2,Day1,2,2,,
3,Day1,2,2,,
4,Day1,2,2,673.1066399337055,1834.3796255776638
5,Day1,2,2,,
6,Day1,2,2,,
7,Day1,2,2,8507.01198507377,7951.4822109977285
8,Day1,2,2,3880.5776288078773,5712.5216337055945
9,Day1,2,2,,
0,Day1,2,3,,
1,Day1,2,3,,
2,Day1,2,3,,
3,Day1,2,3,1350.0725970806755,3538.9145090542897
4,Day1,2,3,3092.49044066024,18776.502707328025
5,Day1,2,3,,
6,Day1,2,3,,
7,Day1,2,3,,
8,Day1,2,3,,
9,Day1,2,3,,
0,Day1,2,4,,
1,Day1,2,4,6057.3746326366845,8712.134572044177
2,Day1,2,4,,
3,Day1,2,4,,
4,Day1,2,4,,
5,Day1,2,4,507.7787026960591,4327.517453931457
6,Day1,2,4,,
7,Day1,2,4,,
8,Day1,2,4,,
9,Day1,2,4,,
0,Day1,2,5,,
1,Day1,2,5,,
2,Day1,2,5,1997.5107349879866,5218.364553994738
3,Day1,2,5,,
4,Day1,2,5,,
5,Day1,2,5,,
6,Day1,2,5,,
7,Day1,2,5,,
8,Day1,2,5,,
9,Day1,2,5,,
0,Day1,2,6,1336.9048309390218,2285.422934974456
1,Day1,2,6,,
2,Day1,2,6,,
3,Day1,2,6,,
4,Day1,2,6,,
5,Day1,2,6,,
6,Day1,2,6,,
7,Day1,2,6,,
8,Day1,2,6,,
9,Day1,2,6,,
0,Day1,2,7,,
1,Day1,2,7,,
2,Day1,2,7,,
3,Day1,2,7,,
4,Day1,2,7,,
5,Day1,2,7,2468.126881428291,1833.805034091034
6,Day1,2,7,1014.6792516031512,5272.809897751909
7,Day1,2,7,,
8,Day1,2,7,3528.147261233039,5458.1329055024735
9,Day1,2,7,,
0,Day1,2,8,,
1,Day1,2,8,,
2,Day1,2,8,,
3,Day1,2,8,,
4,Day1,2,8,,
5,Day1,2,8,,
6,Day1,2,8,5655.5092952516015,8743.453553957697
7,Day1,2,8,,
8,Day1,2,8,,
9,Day1,2,8,,
0,Day1,2,9,,
1,Day1,2,9,,
2,Day1,2,9,,
3,Day1,2,9,,
4,Day1,2,9,,
5,Day1,2,9,3438.2933720962324,4062.8038321087147
6,Day1,2,9,,
7,Day1,2,9,,
8,Day1,2,9,,
9,Day1,2,9,,
0,Day1,3,0,1638.9205765366805,3099.0371421269288
1,Day1,3,0,,
2,Day1,3,0,,
3,Day1,3,0,,
4,Day1,3,0,,
5,Day1,3,0,,
6,Day1,3,0,,
7,Day1,3,0,,
8,Day1,3,0,,
9,Day1,3,0,,
0,Day1,3,1,1620.4134789571592,1618.322214653924
1,Day1,3,1,,
2,Day1,3,1,,
3,Day1,3,1,,
4,Day1,3,1,,
5,Day1,3,1,2114.8063964076277,1563.9998884011472
6,Day1,3,1,1389.2817828541477,3826.556694772551
7,Day1,3,1,,
8,Day1,3,1,,
9,Day1,3,1,,
0,Day1,3,2,6067.232119386342,2037.3994763475173
1,Day1,3,2,,
2,Day1,3,2,1523.4522399954992,8738.335563246637
3,Day1,3,2,,
4,Day1,3,2,,
5,Day1,3,2,,
6,Day1,3,2,,
7,Day1,3,2,540.7816141089874,3253.5828336542327
8,Day1,3,2,,
9,Day1,3,2,,
0,Day1,3,3,2710.4886578302758,4676.439291082796
1,Day1,3,3,2710.4886578302758,4676.439291082796
2,Day1,3,3,2710.4886578302758,4676.439291082796
3,Day1,3,3,2710.4886578302758,4676.439291082796
4,Day1,3,3,2710.4886578302758,4676.439291082796
5,Day1,3,3,2710.4886578302758,4676.439291082796
6,Day1,3,3,2710.4886578302758,4676.439291082796
7,Day1,3,3,2710.4886578302758,4676.439291082796
8,Day1,3,3,2710.4886578302758,4676.439291082796
9,Day1,3,3,2710.4886578302758,4676.439291082796
0,Day1,3,4,,
1,Day1,3,4,3558.1225529542353,5742.5612387660585
2,Day1,3,4,3654.2798795735707,4467.7305050215255
3,Day1,3,4,1442.058637335173,844.7652396655045
4,Day1,3,4,,
5,Day1,3,4,,
6,Day1,3,4,,
7,Day1,3,4,,
8,Day1,3,4,,
9,Day1,3,4,,
0,Day1,3,5,1951.5856304608358,2982.6161597542664
1,Day1,3,5,,
2,Day1,3,5,,
3,Day1,3,5,,
4,Day1,3,5,,
5,Day1,3,5,7969.337191326043,7977.262022295274
6,Day1,3,5,,
7,Day1,3,5,,
8,Day1,3,5,3589.2996321183227,2356.3247154581672
9,Day1,3,5,,
0,Day1,3,6,,
1,Day1,3,6,,
2,Day1,3,6,5299.066876020693,4112.219565662823
3,Day1,3,6,,
4,Day1,3,6,,
5,Day1,3,6,,
6,Day1,3,6,,
7,Day1,3,6,,
8,Day1,3,6,,
9,Day1,3,6,,
0,Day1,3,7,2026.9584325158994,3264.9115260318017
1,Day1,3,7,,
2,Day1,3,7,,
3,Day1,3,7,579.5955124818028,3570.4801386251106
4,Day1,3,7,,
5,Day1,3,7,,
6,Day1,3,7,,
7,Day1,3,7,,
8,Day1,3,7,3508.823786843247,4274.255475389104
9,Day1,3,7,,
0,Day1,3,8,1400.701805861249,1254.8308158616906
1,Day1,3,8,,
2,Day1,3,8,1790.6243055050174,8971.763113629117
3,Day1,3,8,,
4,Day1,3,8,,
5,Day1,3,8,,
6,Day1,3,8,,
7,Day1,3,8,,
8,Day1,3,8,,
9,Day1,3,8,,
0,Day1,3,9,,
1,Day1,3,9,,
2,Day1,3,9,,
3,Day1,3,9,1487.6154918671814,6420.529118126094
4,Day1,3,9,,
5,Day1,3,9,,
6,Day1,3,9,8386.837524761499,2123.1490968527037
7,Day1,3,9,,
8,Day1,3,9,5083.055938693598,1446.1437623051931
9,Day1,3,9,,
0,Day1,4,0,,
1,Day1,4,0,,
2,Day1,4,0,,
3,Day1,4,0,,
4,Day1,4,0,2819.983907481699,1908.9630312188744
5,Day1,4,0,936.5510938979248,1168.6741038647187
6,Day1,4,0,,
7,Day1,4,0,,
8,Day1,4,0,,
9,Day1,4,0,,
0,Day1,4,1,,
1,Day1,4,1,4167.339129654494,3437.1775089470525
2,Day1,4,1,,
3,Day1,4,1,,
4,Day1,4,1,3156.5994476481683,2759.6236714052197
5,Day1,4,1,,
6,Day1,4,1,,
7,Day1,4,1,,
8,Day1,4,1,829.8943186232834,390.11462527947486
9,Day1,4,1,,
0,Day1,4,2,,
1,Day1,4,2,,
2,Day1,4,2,,
3,Day1,4,2,,
4,Day1,4,2,,
5,Day1,4,2,3831.1637474866216,2799.923693456257
6,Day1,4,2,,
7,Day1,4,2,,
8,Day1,4,2,,
9,Day1,4,2,,
0,Day1,4,3,,
1,Day1,4,3,,
2,Day1,4,3,,
3,Day1,4,3,,
4,Day1,4,3,,
5,Day1,4,3,2310.055583323837,1312.3262933299798
6,Day1,4,3,,
7,Day1,4,3,,
8,Day1,4,3,,
9,Day1,4,3,,
0,Day1,4,4,,
1,Day1,4,4,,
2,Day1,4,4,,
3,Day1,4,4,1384.9343880242548,4163.675248254579
4,Day1,4,4,,
5,Day1,4,4,,
6,Day1,4,4,,
7,Day1,4,4,,
8,Day1,4,4,2545.5708344756877,4406.623497821085
9,Day1,4,4,,
0,Day1,4,5,,
1,Day1,4,5,,
2,Day1,4,5,,
3,Day1,4,5,,
4,Day1,4,5,,
5,Day1,4,5,,
6,Day1,4,5,,
7,Day1,4,5,3621.1936525181227,930.4817147430143
8,Day1,4,5,,
9,Day1,4,5,,
0,Day1,4,6,,
1,Day1,4,6,,
2,Day1,4,6,1165.7142243570938,583.5253257963078
3,Day1,4,6,1033.4791087211547,1824.6395945032
4,Day1,4,6,,
5,Day1,4,6,,
6,Day1,4,6,659.2423587207368,3153.1176186183216
7,Day1,4,6,964.1077644392813,5797.52061821701
8,Day1,4,6,1785.5612316704705,4587.531243511958
9,Day1,4,6,,
0,Day1,4,7,,
1,Day1,4,7,,
2,Day1,4,7,2717.3404300474003,5104.321643385947
3,Day1,4,7,1033.4729992449845,4020.4075723283504
4,Day1,4,7,,
5,Day1,4,7,468.4406825366068,872.1715696112309
6,Day1,4,7,,
7,Day1,4,7,,
8,Day1,4,7,,
9,Day1,4,7,,
0,Day1,4,8,,
1,Day1,4,8,,
2,Day1,4,8,,
3,Day1,4,8,,
4,Day1,4,8,,
5,Day1,4,8,,
6,Day1,4,8,,
7,Day1,4,8,2119.037922978325,7485.127715273473
8,Day1,4,8,,
9,Day1,4,8,,
0,Day1,4,9,,
1,Day1,4,9,,
2,Day1,4,9,,
3,Day1,4,9,,
4,Day1,4,9,,
5,Day1,4,9,,
6,Day1,4,9,,
7,Day1,4,9,3940.945500800972,3776.0008491208864
8,Day1,4,9,3652.0503527534765,2389.7137451588505
9,Day1,4,9,,
