,day,block,trial,C4,C3
1,Day1,1,2,,
2,Day1,1,2,,
3,Day1,1,2,4499.831758338199,7616.146399708009
4,Day1,1,2,,
5,Day1,1,2,,
6,Day1,1,2,5528.28130845111,3897.8252966099385
7,Day1,1,2,,
8,Day1,1,2,,
9,Day1,1,2,,
0,Day1,1,3,,
1,Day1,1,3,,
2,Day1,1,3,,
3,Day1,1,3,1812.0928448825448,7255.353658356792
4,Day1,1,3,,
5,Day1,1,3,3577.668422991601,4911.941394883211
6,Day1,1,3,,
7,Day1,1,3,,
8,Day1,1,3,,
9,Day1,1,3,,
0,Day1,1,4,,
1,Day1,1,4,1236.2045786198853,6006.531617281228
2,Day1,1,4,1762.7350686323514,4373.093064621031
3,Day1,1,4,,
4,Day1,1,4,,
5,Day1,1,4,,
6,Day1,1,4,890.5744350131981,3509.234506569929
7,Day1,1,4,,
8,Day1,1,4,,
9,Day1,1,4,2388.389827022657,7769.22293431757
0,Day1,1,5,3174.2584878241432,1239.0079751192598
1,Day1,1,5,,
2,Day1,1,5,1740.5827013343246,9999.903063349797
3,Day1,1,5,,
4,Day1,1,5,,
5,Day1,1,5,1831.3456580549494,1060.0178163816631
6,Day1,1,5,,
7,Day1,1,5,1318.9475939633967,6531.30109665364
8,Day1,1,5,,
9,Day1,1,5,1896.412982282772,905.8594603143316
0,Day1,1,6,,
1,Day1,1,6,,
2,Day1,1,6,,
3,Day1,1,6,,
4,Day1,1,6,2466.660939277213,8019.808692919942
5,Day1,1,6,,
6,Day1,1,6,,
7,Day1,1,6,,
8,Day1,1,6,,
9,Day1,1,6,,
0,Day1,1,7,5192.599663977201,2124.9546324681737
1,Day1,1,7,,
2,Day1,1,7,,
3,Day1,1,7,,
4,Day1,1,7,1264.6114299869855,1526.823854758768
5,Day1,1,7,,
6,Day1,1,7,1114.4679547853425,1074.1356611688652
7,Day1,1,7,,
8,Day1,1,7,,
9,Day1,1,7,,
0,Day1,1,8,,
1,Day1,1,8,,
2,Day1,1,8,,
3,Day1,1,8,,
4,Day1,1,8,1545.0505178727979,2042.5889181252585
5,Day1,1,8,,
6,Day1,1,8,1842.888641290104,5745.508160961103
7,Day1,1,8,,
8,Day1,1,8,,
9,Day1,1,8,,
0,Day1,1,9,,
1,Day1,1,9,,
2,Day1,1,9,,
3,Day1,1,9,,
4,Day1,1,9,,
5,Day1,1,9,,
6,Day1,1,9,,
7,Day1,1,9,,
8,Day1,1,9,2209.1899881044974,3107.53262737469
9,Day1,1,9,,
0,Day1,2,0,2209.1899881044974,3107.53262737469
1,Day1,2,0,2209.1899881044974,3107.53262737469
2,Day1,2,0,2209.1899881044974,3107.53262737469
3,Day1,2,0,2209.1899881044974,3107.53262737469
4,Day1,2,0,2209.1899881044974,3107.53262737469
5,Day1,2,0,2209.1899881044974,3107.53262737469
6,Day1,2,0,2209.1899881044974,3107.53262737469
7,Day1,2,0,2209.1899881044974,3107.53262737469
8,Day1,2,0,2209.1899881044974,3107.53262737469
9,Day1,2,0,2209.1899881044974,3107.53262737469
0,Day1,2,1,2217.477604778476,1899.9595103722504
1,Day1,2,1,,
2,Day1,2,1,,
3,Day1,2,1,14419.999245231582,7242.6617217132325
4,Day1,2,1,2841.6897792648506,10773.505713424458
5,Day1,2,1,,
6,Day1,2,1,1496.6859590826407,5057.6208637125155
7,Day1,2,1,,
8,Day1,2,1,,
9,Day1,2,1,834.0978469465826,1525.8232552543445
0,Day1,2,2,,
1,Day1,2,2,,
2,Day1,2,2,,
3,Day1,2,2,,
4,Day1,2,2,673.1066399337055,1834.3796255776638
5,Day1,2,2,,
6,Day1,2,2,,
7,Day1,2,2,8507.01198507377,7951.4822109977285
8,Day1,2,2,3880.5776288078773,5712.5216337055945
9,Day1,2,2,,
0,Day1,2,3,,
1,Day1,2,3,,
2,Day1,2,3,,
3,Day1,2,3,1350.0725970806755,3538.9145090542897
4,Day1,2,3,3092.49044066024,18776.502707328025
5,Day1,2,3,,
6,Day1,2,3,,
7,Day1,2,3,,
8,Day1,2,3,,
9,Day1,2,3,,
0,Day1,2,4,,
1,Day1,2,4,6057.3746326366845,8712.134572044177
2,Day1,2,4,,
3,Day1,2,4,,
4,Day1,2,4,,
5,Day1,2,4,507.7787026960591,4327.517453931457
6,Day1,2,4,,
7,Day1,2,4,,
8,Day1,2,4,,
9,Day1,2,4,,
0,Day1,2,5,,
1,Day1,2,5,,
2,Day1,2,5,1997.5107349879866,5218.364553994738
3,Day1,2,5,,
4,Day1,2,5,,
5,Day1,2,5,,
6,Day1,2,5,,
7,Day1,2,5,,
8,Day1,2,5,,
9,Day1,2,5,,
0,Day1,2,6,1336.9048309390218,2285.422934974456
1,Day1,2,6,,
2,Day1,2,6,,
3,Day1,2,6,,
4,Day1,2,6,,
5,Day1,2,6,,
6,Day1,2,6,,
7,Day1,2,6,,
8,Day1,2,6,,
9,Day1,2,6,,
0,Day1,2,7,,
1,Day1,2,7,,
2,Day1,2,7,,
3,Day1,2,7,,
4,Day1,2,7,,
5,Day1,2,7,2468.126881428291,1833.805034091034
6,Day1,2,7,1014.6792516031512,5272.809897751909
7,Day1,2,7,,
8,Day1,2,7,3528.147261233039,5458.1329055024735
9,Day1,2,7,,
0,Day1,2,8,,
1,Day1,2,8,,
2,Day1,2,8,,
3,Day1,2,8,,
4,Day1,2,8,,
5,Day1,2,8,,
6,Day1,2,8,5655.5092952516015,8743.453553957697
7,Day1,2,8,,
8,Day1,2,8,,
9,Day1,2,8,,
0,Day1,2,9,,
1,Day1,2,9,,
2,Day1,2,9,,
3,Day1,2,9,,
4,Day1,2,9,,
5,Day1,2,9,3438.2933720962324,4062.8038321087147
6,Day1,2,9,,
7,Day1,2,9,,
8,Day1,2,9,,
9,Day1,2,9,,
0,Day1,3,0,1638.9205765366805,3099.0371421269288
1,Day1,3,0,,
2,Day1,3,0,,
3,Day1,3,0,,
4,Day1,3,0,,
5,Day1,3,0,,
6,Day1,3,0,,
7,Day1,3,0,,
8,Day1,3,0,,
9,Day1,3,0,,
0,Day1,3,1,1620.4134789571592,1618.322214653924
1,Day1,3,1,,
2,Day1,3,1,,
3,Day1,3,1,,
4,Day1,3,1,,
5,Day1,3,1,2114.8063964076277,1563.9998884011472
6,Day1,3,1,1389.2817828541477,3826.556694772551
7,Day1,3,1,,
8,Day1,3,1,,
9,Day1,3,1,,
0,Day1,3,2,6067.232119386342,2037.3994763475173
1,Day1,3,2,,
2,Day1,3,2,1523.4522399954992,8738.335563246637
3,Day1,3,2,,
4,Day1,3,2,,
5,Day1,3,2,,
6,Day1,3,2,,
7,Day1,3,2,540.7816141089874,3253.5828336542327
8,Day1,3,2,,
9,Day1,3,2,,
0,Day1,3,3,2710.4886578302758,4676.439291082796
1,Day1,3,3,2710.4886578302758,4676.439291082796
2,Day1,3,3,2710.4886578302758,4676.439291082796
3,Day1,3,3,2710.4886578302758,4676.439291082796
4,Day1,3,3,2710.4886578302758,4676.439291082796
5,Day1,3,3,2710.4886578302758,4676.439291082796
6,Day1,3,3,2710.4886578302758,4676.439291082796
7,Day1,3,3,2710.4886578302758,4676.439291082796
8,Day1,3,3,2710.4886578302758,4676.439291082796
9,Day1,3,3,2710.4886578302758,4676.439291082796
0,Day1,3,4,,
1,Day1,3,4,3558.1225529542353,5742.5612387660585
2,Day1,3,4,3654.2798795735707,4467.7305050215255
3,Day1,3,4,1442.058637335173,844.7652396655045
4,Day1,3,4,,
5,Day1,3,4,,
6,Day1,3,4,,
7,Day1,3,4,,
8,Day1,3,4,,
9,Day1,3,4,,
0,Day1,3,5,1951.5856304608358,2982.6161597542664
1,Day1,3,5,,
2,Day1,3,5,,
3,Day1,3,5,,
4,Day1,3,5,,
5,Day1,3,5,7969.337191326043,7977.262022295274
6,Day1,3,5,,
7,Day1,3,5,,
8,Day1,3,5,3589.2996321183227,2356.3247154581672
9,Day1,3,5,,
0,Day1,3,6,,
1,Day1,3,6,,
2,Day1,3,6,5299.066876020693,4112.219565662823
3,Day1,3,6,,
4,Day1,3,6,,
5,Day1,3,6,,
6,Day1,3,6,,
7,Day1,3,6,,
8,Day1,3,6,,
9,Day1,3,6,,
0,Day1,3,7,2026.9584325158994,3264.9115260318017
1,Day1,3,7,,
2,Day1,3,7,,
3,Day1,3,7,579.5955124818028,3570.4801386251106
4,Day1,3,7,,
5,Day1,3,7,,
6,Day1,3,7,,
7,Day1,3,7,,
8,Day1,3,7,3508.823786843247,4274.255475389104
9,Day1,3,7,,
0,Day1,3,8,1400.701805861249,1254.8308158616906
1,Day1,3,8,,
2,Day1,3,8,1790.6243055050174,8971.763113629117
3,Day1,3,8,,
4,Day1,3,8,,
5,Day1,3,8,,
6,Day1,3,8,,
7,Day1,3,8,,
8,Day1,3,8,,
9,Day1,3,8,,
0,Day1,3,9,,
1,Day1,3,9,,
2,Day1,3,9,,
3,Day1,3,9,1487.6154918671814,6420.529118126094
4,Day1,3,9,,
5,Day1,3,9,,
6,Day1,3,9,8386.837524761499,2123.1490968527037
7,Day1,3,9,,
8,Day1,3,9,5083.055938693598,1446.1437623051931
9,Day1,3,9,,
0,Day1,4,0,,
1,Day1,4,0,,
2,Day1,4,0,,
3,Day1,4,0,,
4,Day1,4,0,2819.983907481699,1908.9630312188744
5,Day1,4,0,936.5510938979248,1168.6741038647187
6,Day1,4,0,,
7,Day1,4,0,,
8,Day1,4,0,,
9,Day1,4,0,,
0,Day1,4,1,,
1,Day1,4,1,4167.339129654494,3437.1775089470525
2,Day1,4,1,,
3,Day1,4,1,,
4,Day1,4,1,3156.5994476481683,2759.6236714052197
5,Day1,4,1,,
6,Day1,4,1,,
7,Day1,4,1,,
8,Day1,4,1,829.8943186232834,390.11462527947486
9,Day1,4,1,,
0,Day1,4,2,,
1,Day1,4,2,,
2,Day1,4,2,,
3,Day1,4,2,,
4,Day1,4,2,,
5,Day1,4,2,3831.1637474866216,2799.923693456257
6,Day1,4,2,,
7,Day1,4,2,,
8,Day1,4,2,,
9,Day1,4,2,,
0,Day1,4,3,,
1,Day1,4,3,,
2,Day1,4,3,,
3,Day1,4,3,,
4,Day1,4,3,,
5,Day1,4,3,2310.055583323837,1312.3262933299798
6,Day1,4,3,,
7,Day1,4,3,,
8,Day1,4,3,,
9,Day1,4,3,,
0,Day1,4,4,,
1,Day1,4,4,,
2,Day1,4,4,,
3,Day1,4,4,1384.9343880242548,4163.675248254579
4,Day1,4,4,,
5,Day1,4,4,,
6,Day1,4,4,,
7,Day1,4,4,,
8,Day1,4,4,2545.5708344756877,4406.623497821085
9,Day1,4,4,,
0,Day1,4,5,,
1,Day1,4,5,,
2,Day1,4,5,,
3,Day1,4,5,,
4,Day1,4,5,,
5,Day1,4,5,,
6,Day1,4,5,,
7,Day1,4,5,3621.1936525181227,930.4817147430143
8,Day1,4,5,,
9,Day1,4,5,,
0,Day1,4,6,,
1,Day1,4,6,,
2,Day1,4,6,1165.7142243570938,583.5253257963078
3,Day1,4,6,1033.4791087211547,1824.6395945032
4,Day1,4,6,,
5,Day1,4,6,,
6,Day1,4,6,659.2423587207368,3153.1176186183216
7,Day1,4,6,964.1077644392813,5797.52061821701
8,Day1,4,6,1785.5612316704705,4587.531243511958
9,Day1,4,6,,
0,Day1,4,7,,
1,Day1,4,7,,
2,Day1,4,7,2717.3404300474003,5104.321643385947
3,Day1,4,7,1033.4729992449845,4020.4075723283504
4,Day1,4,7,,
5,Day1,4,7,468.4406825366068,872.1715696112309
6,Day1,4,7,,
7,Day1,4,7,,
8,Day1,4,7,,
9,Day1,4,7,,
0,Day1,4,8,,
1,Day1,4,8,,
2,Day1,4,8,,
3,Day1,4,8,,
4,Day1,4,8,,
5,Day1,4,8,,
6,Day1,4,8,,
7,Day1,4,8,2119.037922978325,7485.127715273473
8,Day1,4,8,,
9,Day1,4,8,,
0,Day1,4,9,,
1,Day1,4,9,,
2,Day1,4,9,,
3,Day1,4,9,,
4,Day1,4,9,,
5,Day1,4,9,,
6,Day1,4,9,,
7,Day1,4,9,3940.9455008009722,3776.0008491208864
8,Day1,4,9,3652.050352753477,2389.7137451588505
9,Day1,4,9,,
0,Day2,0,0,11375.430218183872,694.4986293043597
1,Day2,0,0,3840.424935109967,2221.8703140763073
2,Day2,0,0,7411.061881320856,3472.0692439461914
3,Day2,0,0,1937.9838146263305,1383.4415182276455
4,Day2,0,0,1888.373319110448,3179.237720040979
5,Day2,0,0,3519.513683560029,4072.8626414980213
6,Day2,0,0,5351.7542976289615,2615.000222850987
7,Day2,0,0,15581.505216718879,1398.448557692099
8,Day2,0,0,3034.787650252197,1428.2860777755163
9,Day2,0,0,2711.3100902381852,4224.911800938228
0,Day2,0,1,,
1,Day2,0,1,1609.907120871283,3213.2801176909393
2,Day2,0,1,712.3640233058777,944.1734328849443
3,Day2,0,1,2290.691701446137,2819.3565158358915
4,Day2,0,1,9680.365246683912,2306.917412539749
5,Day2,0,1,5603.1824692124865,1859.6866591854398
6,Day2,0,1,7607.579417728677,4704.570919347846
7,Day2,0,1,6363.297344911747,1310.0786710534835
8,Day2,0,1,1503.0316665199075,1420.2952681857469
9,Day2,0,1,2409.128285133214,3727.3864589786986
0,Day2,0,2,,
1,Day2,0,2,,
2,Day2,0,2,,
3,Day2,0,2,1595.3942623574521,1626.3961611505624
4,Day2,0,2,,
5,Day2,0,2,,
6,Day2,0,2,,
7,Day2,0,2,,
8,Day2,0,2,,
9,Day2,0,2,,
0,Day2,0,3,,
1,Day2,0,3,,
2,Day2,0,3,,
3,Day2,0,3,5461.257998765574,8584.496523468008
4,Day2,0,3,1052.0460078571807,6027.815282721712
5,Day2,0,3,,
6,Day2,0,3,1051.3311946900074,592.9564422564407
7,Day2,0,3,1201.179074322252,1041.1919071657023
8,Day2,0,3,,
9,Day2,0,3,,
0,Day2,0,4,,
1,Day2,0,4,,
2,Day2,0,4,1195.144620213747,6408.88862567468
3,Day2,0,4,,
4,Day2,0,4,,
5,Day2,0,4,,
6,Day2,0,4,,
7,Day2,0,4,,
8,Day2,0,4,1020.6858588303706,6953.906306647113
9,Day2,0,4,,
0,Day2,0,5,2572.5710374967266,1323.2790844355525
1,Day2,0,5,,
2,Day2,0,5,3508.502664746887,3267.4901365131677
3,Day2,0,5,,
4,Day2,0,5,,
5,Day2,0,5,,
6,Day2,0,5,,
7,Day2,0,5,,
8,Day2,0,5,,
9,Day2,0,5,454.1575149160447,3738.9604514418043
0,Day2,0,6,2919.5233596976955,949.3454974714148
1,Day2,0,6,1711.0798726339553,1514.4949789178681
2,Day2,0,6,,
3,Day2,0,6,,
4,Day2,0,6,,
5,Day2,0,6,,
6,Day2,0,6,,
7,Day2,0,6,,
8,Day2,0,6,,
9,Day2,0,6,,
0,Day2,0,7,3277.8586253068083,2059.6279380129654
1,Day2,0,7,,
2,Day2,0,7,,
3,Day2,0,7,,
4,Day2,0,7,,
5,Day2,0,7,754.6236241727287,485.3799423188819
6,Day2,0,7,,
7,Day2,0,7,,
8,Day2,0,7,2328.598851948017,2553.235216028773
9,Day2,0,7,3474.55190315671,5666.34506473993
0,Day2,0,8,,
1,Day2,0,8,,
2,Day2,0,8,3229.963449845105,2025.1837514556607
3,Day2,0,8,6245.965643558824,7530.244383394644
4,Day2,0,8,,
5,Day2,0,8,,
6,Day2,0,8,,
7,Day2,0,8,2005.722146086329,1233.897355090919
8,Day2,0,8,,
9,Day2,0,8,,
0,Day2,0,9,,
1,Day2,0,9,1028.5154875985936,1271.3971890274825
2,Day2,0,9,,
3,Day2,0,9,,
4,Day2,0,9,3288.747688738678,2272.263124926485
5,Day2,0,9,,
6,Day2,0,9,4437.251283309437,1948.562027809276
7,Day2,0,9,,
8,Day2,0,9,,
9,Day2,0,9,,
0,Day2,1,0,,
1,Day2,1,0,,
2,Day2,1,0,6558.116759222476,3642.4843247167273
3,Day2,1,0,,
4,Day2,1,0,50416.076365872425,63573.64676219074
5,Day2,1,0,1890.851232129156,2760.610029843714
6,Day2,1,0,1181.556664061576,8697.32185493154
7,Day2,1,0,835.4906608993939,3461.848408046438
8,Day2,1,0,1013.3433487503188,946.9497066683322
9,Day2,1,0,1222.331127449715,13615.13318374161
0,Day2,1,1,1621.2755831380955,2082.4663120365467
1,Day2,1,1,2824.0946094024957,13038.458510909002
2,Day2,1,1,1552.0378581202176,8542.85069424221
3,Day2,1,1,3217.862991055907,1310.5275336929608
4,Day2,1,1,4208.783933152343,3686.0617711696655
5,Day2,1,1,8812.693736817402,4726.902901543574
6,Day2,1,1,14301.0313145626,2992.1788542236322
7,Day2,1,1,3620.745623942889,5854.798265559799
8,Day2,1,1,,
9,Day2,1,1,763.8542763834712,1163.6426639992665
0,Day2,1,2,7847.016451049079,5197.525743872139
1,Day2,1,2,,
2,Day2,1,2,5124.253935224134,4849.370643479005
3,Day2,1,2,,
4,Day2,1,2,1960.726350498208,5567.576270924483
5,Day2,1,2,16737.027424349835,7414.145275936776
6,Day2,1,2,,
7,Day2,1,2,,
8,Day2,1,2,,
9,Day2,1,2,,
0,Day2,1,3,1305.3750487906025,959.6495215568426
1,Day2,1,3,,
2,Day2,1,3,,
3,Day2,1,3,,
4,Day2,1,3,,
5,Day2,1,3,,
6,Day2,1,3,1537.3151868994373,10475.915276042957
7,Day2,1,3,,
8,Day2,1,3,,
9,Day2,1,3,,
0,Day2,1,4,,
1,Day2,1,4,,
2,Day2,1,4,,
3,Day2,1,4,,
4,Day2,1,4,,
5,Day2,1,4,,
6,Day2,1,4,,
7,Day2,1,4,,
8,Day2,1,4,1104.954227130573,5596.789817429231
9,Day2,1,4,2955.819892892375,3448.630613344469
0,Day2,1,5,7672.7493393931545,3087.0091183267723
1,Day2,1,5,,
2,Day2,1,5,,
3,Day2,1,5,3576.030987760745,5611.904210272188
4,Day2,1,5,,
5,Day2,1,5,,
6,Day2,1,5,,
7,Day2,1,5,,
8,Day2,1,5,9481.590257255406,3063.8765857088733
9,Day2,1,5,,
0,Day2,1,6,1341.507846983203,2595.545200268773
1,Day2,1,6,942.9623748981539,7340.112601476081
2,Day2,1,6,,
3,Day2,1,6,,
4,Day2,1,6,,
5,Day2,1,6,476.01495856868337,1502.0090157795548
6,Day2,1,6,,
7,Day2,1,6,,
8,Day2,1,6,,
9,Day2,1,6,2137.7791937182433,1080.5274791939405
0,Day2,1,7,,
1,Day2,1,7,,
2,Day2,1,7,,
3,Day2,1,7,,
4,Day2,1,7,,
5,Day2,1,7,,
6,Day2,1,7,,
7,Day2,1,7,,
8,Day2,1,7,1342.8695179854526,1240.7609615127058
9,Day2,1,7,,
0,Day2,1,8,894.8048642422058,3635.121180522483
1,Day2,1,8,,
2,Day2,1,8,6563.6549179701415,9872.283299224533
3,Day2,1,8,,
4,Day2,1,8,,
5,Day2,1,8,,
6,Day2,1,8,2011.870803279959,2260.014619172943
7,Day2,1,8,,
8,Day2,1,8,4330.2517059313595,2769.612546146636
9,Day2,1,8,,
0,Day2,1,9,1625.4031146222696,2202.499836805539
1,Day2,1,9,,
2,Day2,1,9,,
3,Day2,1,9,,
4,Day2,1,9,,
5,Day2,1,9,,
6,Day2,1,9,,
7,Day2,1,9,885.2277256536812,8656.703646504035
8,Day2,1,9,,
9,Day2,1,9,,
0,Day2,2,0,,
1,Day2,2,0,,
2,Day2,2,0,,
3,Day2,2,0,,
4,Day2,2,0,,
5,Day2,2,0,,
6,Day2,2,0,,
7,Day2,2,0,1724.1145188461746,14410.091111434287
8,Day2,2,0,2604.232161627041,1027.0666967335615
9,Day2,2,0,,
0,Day2,2,1,,
1,Day2,2,1,,
2,Day2,2,1,,
3,Day2,2,1,,
4,Day2,2,1,,
5,Day2,2,1,,
6,Day2,2,1,,
7,Day2,2,1,648.5952517518102,3209.3061507829448
8,Day2,2,1,,
9,Day2,2,1,,
0,Day2,2,2,,
1,Day2,2,2,,
2,Day2,2,2,,
3,Day2,2,2,1324.8553736985084,1272.4700043795492
4,Day2,2,2,,
5,Day2,2,2,3593.9658572552203,1176.5793720048125
6,Day2,2,2,,
7,Day2,2,2,,
8,Day2,2,2,3261.3608386571727,1310.091091923126
9,Day2,2,2,,
0,Day2,2,3,3618.71310405936,2154.0544534960463
1,Day2,2,3,,
2,Day2,2,3,,
3,Day2,2,3,,
4,Day2,2,3,,
5,Day2,2,3,,
6,Day2,2,3,3426.1362998994746,1634.6483840314938
7,Day2,2,3,8469.10689322593,11955.9929640071
8,Day2,2,3,,
9,Day2,2,3,,
0,Day2,2,4,,
1,Day2,2,4,,
2,Day2,2,4,,
3,Day2,2,4,,
4,Day2,2,4,,
5,Day2,2,4,,
6,Day2,2,4,,
7,Day2,2,4,,
8,Day2,2,4,,
9,Day2,2,4,1233.92798402343,2452.0817283357637
0,Day2,2,5,,
1,Day2,2,5,,
2,Day2,2,5,,
3,Day2,2,5,,
4,Day2,2,5,,
5,Day2,2,5,,
6,Day2,2,5,,
7,Day2,2,5,,
8,Day2,2,5,,
9,Day2,2,5,1542.5526748642974,1179.7978672221175
0,Day2,2,6,,
1,Day2,2,6,,
2,Day2,2,6,4255.987393310943,2848.887576651925
3,Day2,2,6,,
4,Day2,2,6,,
5,Day2,2,6,,
6,Day2,2,6,,
7,Day2,2,6,,
8,Day2,2,6,,
9,Day2,2,6,,
0,Day2,2,7,,
1,Day2,2,7,,
2,Day2,2,7,1613.182702679206,10329.544680343628
3,Day2,2,7,,
4,Day2,2,7,3513.7207934102116,5776.18170937323
5,Day2,2,7,2844.867656466869,6286.279839024719
6,Day2,2,7,,
7,Day2,2,7,,
8,Day2,2,7,,
9,Day2,2,7,,
0,Day2,2,8,,
1,Day2,2,8,,
2,Day2,2,8,,
3,Day2,2,8,,
4,Day2,2,8,,
5,Day2,2,8,3957.3422330213757,5682.899840016023
6,Day2,2,8,,
7,Day2,2,8,,
8,Day2,2,8,,
9,Day2,2,8,,
0,Day2,2,9,3957.3422330213757,5682.899840016023
1,Day2,2,9,3957.3422330213757,5682.899840016023
2,Day2,2,9,3957.3422330213757,5682.899840016023
3,Day2,2,9,3957.3422330213757,5682.899840016023
4,Day2,2,9,3957.3422330213757,5682.899840016023
5,Day2,2,9,3957.3422330213757,5682.899840016023
6,Day2,2,9,3957.3422330213757,5682.899840016023
7,Day2,2,9,3957.3422330213757,5682.899840016023
8,Day2,2,9,3957.3422330213757,5682.899840016023
9,Day2,2,9,3957.3422330213757,5682.899840016023
0,Day2,3,0,,
1,Day2,3,0,,
2,Day2,3,0,,
3,Day2,3,0,,
