,day,block,trial,C4,C3
4,Day1,2,0,,
5,Day1,2,0,,
6,Day1,2,0,,
7,Day1,2,0,713.92111279135,747.3977093405992
8,Day1,2,0,,
9,Day1,2,0,827.9108855907277,1246.4816633351695
0,Day1,2,1,4756.857621786629,1827.944135928768
1,Day1,2,1,,
2,Day1,2,1,,
3,Day1,2,1,,
4,Day1,2,1,,
5,Day1,2,1,,
6,Day1,2,1,,
7,Day1,2,1,,
8,Day1,2,1,762.0576411425757,948.8278895337345
9,Day1,2,1,,
0,Day1,2,2,3606.7855540656533,3030.8801036972804
1,Day1,2,2,,
2,Day1,2,2,1768.4764704155066,1614.4722402696148
3,Day1,2,2,,
4,Day1,2,2,4908.566750418307,5532.708941288438
5,Day1,2,2,2434.55021929649,3581.863327642961
6,Day1,2,2,2220.132671500427,1631.440303746146
7,Day1,2,2,,
8,Day1,2,2,,
9,Day1,2,2,,
0,Day1,2,3,1437.7833937733906,806.8140920195133
1,Day1,2,3,,
2,Day1,2,3,2975.286259047642,1868.123480780657
3,Day1,2,3,3725.776338360519,2878.5853492207
4,Day1,2,3,,
5,Day1,2,3,,
6,Day1,2,3,,
7,Day1,2,3,,
8,Day1,2,3,,
9,Day1,2,3,,
0,Day1,2,4,1506.0047419680386,1970.0836299027605
1,Day1,2,4,,
2,Day1,2,4,1460.5731503577106,864.7801064967742
3,Day1,2,4,,
4,Day1,2,4,,
5,Day1,2,4,2490.286503175401,1243.4047850338545
6,Day1,2,4,,
7,Day1,2,4,1156.2109298385035,926.14857839526
8,Day1,2,4,,
9,Day1,2,4,,
0,Day1,2,5,3410.5798740848986,2236.0770858383025
1,Day1,2,5,,
2,Day1,2,5,1791.1536919361056,1808.0952543952176
3,Day1,2,5,856.0303224886992,488.1838226535551
4,Day1,2,5,,
5,Day1,2,5,,
6,Day1,2,5,,
7,Day1,2,5,1292.654954773345,1955.4015167240589
8,Day1,2,5,,
9,Day1,2,5,11158.929467988892,1683.4207003264655
0,Day1,2,6,,
1,Day1,2,6,3683.5544638967604,1755.4033008891345
2,Day1,2,6,,
3,Day1,2,6,,
4,Day1,2,6,1218.8915238709685,1335.0672335747238
5,Day1,2,6,3766.058570950609,4905.247590081756
6,Day1,2,6,,
7,Day1,2,6,,
8,Day1,2,6,2256.439259379244,1518.52079589155
9,Day1,2,6,,
0,Day1,2,7,6919.0397979771105,5632.326350488832
1,Day1,2,7,2188.030130705422,703.6837841075743
2,Day1,2,7,,
3,Day1,2,7,1109.6542636935671,654.5807544988315
4,Day1,2,7,,
5,Day1,2,7,,
6,Day1,2,7,,
7,Day1,2,7,1638.610526320854,1322.836219453002
8,Day1,2,7,,
9,Day1,2,7,,
0,Day1,2,8,1396.0599652276926,1809.1123997554046
1,Day1,2,8,1847.7202316706325,1267.60417404164
2,Day1,2,8,,
3,Day1,2,8,,
4,Day1,2,8,,
5,Day1,2,8,,
6,Day1,2,8,,
7,Day1,2,8,,
8,Day1,2,8,,
9,Day1,2,8,,
0,Day1,2,9,2412.767567408559,1704.8147681524633
1,Day1,2,9,,
2,Day1,2,9,,
3,Day1,2,9,,
4,Day1,2,9,2875.3335810191675,2461.5586415881603
5,Day1,2,9,1113.1441359081166,1325.7762260134048
6,Day1,2,9,,
7,Day1,2,9,,
8,Day1,2,9,,
9,Day1,2,9,,
0,Day1,3,0,,
1,Day1,3,0,,
2,Day1,3,0,,
3,Day1,3,0,,
4,Day1,3,0,,
5,Day1,3,0,,
6,Day1,3,0,,
7,Day1,3,0,,
8,Day1,3,0,,
9,Day1,3,0,3256.881270780356,1444.0562196590356
0,Day1,3,1,1499.9905945981745,1014.3060110019186
1,Day1,3,1,,
2,Day1,3,1,,
3,Day1,3,1,2325.572200629749,2679.512334282725
4,Day1,3,1,,
5,Day1,3,1,,
6,Day1,3,1,2321.7080998586803,2046.6731238143616
7,Day1,3,1,,
8,Day1,3,1,,
9,Day1,3,1,,
0,Day1,3,2,,
1,Day1,3,2,,
2,Day1,3,2,,
3,Day1,3,2,,
4,Day1,3,2,,
5,Day1,3,2,,
6,Day1,3,2,1270.7224799639698,1032.6447851403814
7,Day1,3,2,,
8,Day1,3,2,1267.8404119263228,1835.9755524438294
9,Day1,3,2,,
0,Day1,3,3,5219.013402496057,3368.1778861300177
1,Day1,3,3,,
2,Day1,3,3,,
3,Day1,3,3,,
4,Day1,3,3,1327.996233939686,1440.2105511109753
5,Day1,3,3,,
6,Day1,3,3,,
7,Day1,3,3,,
8,Day1,3,3,,
9,Day1,3,3,,
0,Day1,3,4,1906.5127934613693,1347.2089794221636
1,Day1,3,4,,
2,Day1,3,4,1652.8450754711646,702.4655258820758
3,Day1,3,4,1677.7073771899084,1212.9108482994552
4,Day1,3,4,,
5,Day1,3,4,,
6,Day1,3,4,1911.3323869894089,1886.997136560122
7,Day1,3,4,1623.1919513420835,1144.9573536565456
8,Day1,3,4,1793.6920243772327,794.7251136433008
9,Day1,3,4,4040.853827930907,4335.199495000083
0,Day1,3,5,2942.0456724595488,4383.946274602143
1,Day1,3,5,,
2,Day1,3,5,1204.573181396636,655.9724121031185
3,Day1,3,5,,
4,Day1,3,5,,
5,Day1,3,5,,
6,Day1,3,5,,
7,Day1,3,5,,
8,Day1,3,5,,
9,Day1,3,5,7629.146460291814,5165.245733647804
0,Day1,3,6,753.8476218089464,543.9230260391887
1,Day1,3,6,1658.0950253533206,1131.489846084908
2,Day1,3,6,,
3,Day1,3,6,,
4,Day1,3,6,3156.469805668343,3238.4705495801304
5,Day1,3,6,,
6,Day1,3,6,1948.0376632418881,1833.417292316943
7,Day1,3,6,,
8,Day1,3,6,,
9,Day1,3,6,,
0,Day1,3,7,1744.7683134013862,1502.6560741474814
1,Day1,3,7,,
2,Day1,3,7,,
3,Day1,3,7,,
4,Day1,3,7,2722.309226122565,1459.455844447366
5,Day1,3,7,,
6,Day1,3,7,,
7,Day1,3,7,,
8,Day1,3,7,,
9,Day1,3,7,,
0,Day1,3,8,4832.719347531082,4090.242667297421
1,Day1,3,8,10196.084376511917,8411.628662595183
2,Day1,3,8,1829.640070749608,1638.4484253395472
3,Day1,3,8,,
4,Day1,3,8,,
5,Day1,3,8,2503.937866372078,4011.354262252053
6,Day1,3,8,,
7,Day1,3,8,1046.5273551223813,1389.1027303901953
8,Day1,3,8,896.7370216827474,1007.2953809391786
9,Day1,3,8,,
0,Day1,3,9,2941.561645327943,2732.3371449805704
1,Day1,3,9,,
2,Day1,3,9,2012.807714702622,1258.8298256204455
3,Day1,3,9,,
4,Day1,3,9,,
5,Day1,3,9,,
6,Day1,3,9,,
7,Day1,3,9,2165.640732592678,2377.3271249185127
8,Day1,3,9,1945.3460204890664,905.5135030690138
9,Day1,3,9,,
0,Day1,4,0,,
1,Day1,4,0,2252.409239845257,2866.4772188419115
2,Day1,4,0,,
3,Day1,4,0,,
4,Day1,4,0,,
5,Day1,4,0,732.5046836475055,863.8064070512962
6,Day1,4,0,696.138303433725,648.1445183536558
7,Day1,4,0,,
8,Day1,4,0,1365.050672092777,902.9147836393672
9,Day1,4,0,,
0,Day1,4,1,700.3583137455824,1494.6919690177099
1,Day1,4,1,3788.1310982457157,1595.3036055841046
2,Day1,4,1,3986.485634154114,2562.959597121842
3,Day1,4,1,,
4,Day1,4,1,,
5,Day1,4,1,,
6,Day1,4,1,,
7,Day1,4,1,,
8,Day1,4,1,,
9,Day1,4,1,1114.4823238707363,1504.3670657196556
0,Day1,4,2,2154.887726206003,2608.746621452199
1,Day1,4,2,1424.3813619327966,985.2780413323668
2,Day1,4,2,,
3,Day1,4,2,,
4,Day1,4,2,,
5,Day1,4,2,2178.66367633052,1080.4278757220748
6,Day1,4,2,2256.5530900579456,1331.9849725309875
7,Day1,4,2,,
8,Day1,4,2,,
9,Day1,4,2,,
0,Day1,4,3,,
1,Day1,4,3,,
2,Day1,4,3,,
3,Day1,4,3,,
4,Day1,4,3,,
5,Day1,4,3,,
6,Day1,4,3,1930.1693371397748,458.39277189187277
7,Day1,4,3,,
8,Day1,4,3,,
9,Day1,4,3,,
0,Day1,4,4,1827.885360510901,2137.2025480499246
1,Day1,4,4,3126.7964872758253,2375.2019571834117
2,Day1,4,4,,
3,Day1,4,4,,
4,Day1,4,4,,
5,Day1,4,4,737.3705855465591,798.497679372762
6,Day1,4,4,,
7,Day1,4,4,1154.4941508375898,762.1859326840606
8,Day1,4,4,,
9,Day1,4,4,2974.429701232545,3691.858455328201
0,Day1,4,5,1680.1776759361985,1394.5126151085226
1,Day1,4,5,,
2,Day1,4,5,,
3,Day1,4,5,,
4,Day1,4,5,1169.0367612351947,751.7790618065599
5,Day1,4,5,,
6,Day1,4,5,,
7,Day1,4,5,,
8,Day1,4,5,,
9,Day1,4,5,1109.8874453928242,1542.8136544886108
0,Day1,4,6,,
1,Day1,4,6,,
2,Day1,4,6,,
3,Day1,4,6,,
4,Day1,4,6,1763.2839542454528,2208.8353367922427
5,Day1,4,6,1549.3231652040865,1964.8674805224607
6,Day1,4,6,,
7,Day1,4,6,923.5577088760033,908.3502627419152
8,Day1,4,6,,
9,Day1,4,6,,
0,Day1,4,7,4808.221509379454,3843.4133310012335
1,Day1,4,7,,
2,Day1,4,7,,
3,Day1,4,7,940.4891454831172,1469.3565010113105
4,Day1,4,7,1231.5379434476179,1150.7100043204655
5,Day1,4,7,,
6,Day1,4,7,,
7,Day1,4,7,1809.3131965197167,2349.8256103646977
8,Day1,4,7,,
9,Day1,4,7,,
0,Day1,4,8,2114.11893235549,2316.609845449068
1,Day1,4,8,,
2,Day1,4,8,,
3,Day1,4,8,,
4,Day1,4,8,,
5,Day1,4,8,1362.0371119541912,680.6850665736278
6,Day1,4,8,,
7,Day1,4,8,,
8,Day1,4,8,,
9,Day1,4,8,800.0978345490847,700.2285859178137
0,Day1,4,9,6161.519965028972,4418.201863369249
1,Day1,4,9,,
2,Day1,4,9,,
3,Day1,4,9,,
4,Day1,4,9,,
5,Day1,4,9,,
6,Day1,4,9,,
7,Day1,4,9,,
8,Day1,4,9,,
9,Day1,4,9,,
