,Left,right
154,1908.6973356467815,2364.913226598386
155,1223.5205279537813,1648.4478731761183
156,1630.149165363066,631.1783092633966
157,2117.2844421229665,1991.8765895801178
158,1207.0385315537376,1139.3884764143488
159,989.3640753245551,690.1179621189741
160,901.6608481460742,889.9475687163113
161,830.6249707223478,844.2795853216736
162,1644.0241295308304,1339.3238068295873
163,1605.2443358737614,720.0490944376371
164,1564.193590934553,1525.753528286757
165,864.9055954940645,865.9928606093041
166,1272.0089422318356,1076.5681928744905
167,1181.455921447559,2792.894778098517
168,1880.9005190294185,2240.13038138318
169,2772.200609156473,1830.1002193776721
170,1726.865658556452,1917.9916730114498
171,1793.0796445350518,2071.1896420551493
172,1945.7152930059895,1138.2930798080483
173,1138.528359404923,2553.552058504631
174,2215.4548065768804,1434.5423798416712
175,1301.8020484623905,1840.5711883758863
176,1744.5217896415095,2352.8087156323522
177,1431.8772333327786,1299.1156812510558
178,872.149760284153,1655.0660947129854
179,2271.116347901819,4821.305554515928
