,day,block,trial,C4,C3
0,Day3,1,0,500.0,500.0
1,Day3,1,0,500.0,500.0
2,Day3,1,0,500.0,500.0
3,Day3,1,0,500.0,500.0
4,Day3,1,0,500.0,500.0
5,Day3,1,0,500.0,500.0
0,Day3,1,1,500.0,500.0
1,Day3,1,1,500.0,500.0
2,Day3,1,1,500.0,500.0
3,Day3,1,1,500.0,500.0
4,Day3,1,1,500.0,500.0
5,Day3,1,1,500.0,500.0
0,Day3,0,0,500.0,500.0
1,Day3,0,0,,
2,Day3,0,0,,
3,Day3,0,0,,
4,Day3,0,0,,
5,Day3,0,0,,
6,Day3,0,0,,
7,Day3,0,0,,
8,Day3,0,0,,
9,Day3,0,0,,
0,Day3,0,1,500.0,500.0
1,Day3,0,1,500.0,500.0
2,Day3,0,1,500.0,500.0
3,Day3,0,1,500.0,500.0
4,Day3,0,1,500.0,500.0
5,Day3,0,1,500.0,500.0
6,Day3,0,1,500.0,500.0
7,Day3,0,1,500.0,500.0
8,Day3,0,1,500.0,500.0
9,Day3,0,1,500.0,500.0
0,Day3,0,2,500.0,500.0
1,Day3,0,2,500.0,500.0
2,Day3,0,2,500.0,500.0
3,Day3,0,2,500.0,500.0
4,Day3,0,2,500.0,500.0
5,Day3,0,2,500.0,500.0
6,Day3,0,2,500.0,500.0
7,Day3,0,2,500.0,500.0
8,Day3,0,2,500.0,500.0
9,Day3,0,2,500.0,500.0
0,Day3,0,3,500.0,500.0
1,Day3,0,3,500.0,500.0
2,Day3,0,3,500.0,500.0
3,Day3,0,3,500.0,500.0
4,Day3,0,3,500.0,500.0
5,Day3,0,3,500.0,500.0
6,Day3,0,3,500.0,500.0
7,Day3,0,3,500.0,500.0
8,Day3,0,3,500.0,500.0
9,Day3,0,3,500.0,500.0
0,Day3,0,4,500.0,500.0
1,Day3,0,4,500.0,500.0
2,Day3,0,4,500.0,500.0
3,Day3,0,4,500.0,500.0
4,Day3,0,4,500.0,500.0
5,Day3,0,4,500.0,500.0
6,Day3,0,4,500.0,500.0
7,Day3,0,4,500.0,500.0
8,Day3,0,4,500.0,500.0
9,Day3,0,4,500.0,500.0
0,Day3,0,5,500.0,500.0
1,Day3,0,5,500.0,500.0
2,Day3,0,5,500.0,500.0
3,Day3,0,5,500.0,500.0
4,Day3,0,5,500.0,500.0
5,Day3,0,5,500.0,500.0
6,Day3,0,5,500.0,500.0
7,Day3,0,5,500.0,500.0
8,Day3,0,5,500.0,500.0
9,Day3,0,5,500.0,500.0
0,Day3,0,6,500.0,500.0
1,Day3,0,6,500.0,500.0
2,Day3,0,6,500.0,500.0
3,Day3,0,6,500.0,500.0
4,Day3,0,6,500.0,500.0
5,Day3,0,6,500.0,500.0
6,Day3,0,6,500.0,500.0
7,Day3,0,6,500.0,500.0
8,Day3,0,6,500.0,500.0
9,Day3,0,6,500.0,500.0
0,Day3,0,7,500.0,500.0
1,Day3,0,7,500.0,500.0
2,Day3,0,7,500.0,500.0
3,Day3,0,7,500.0,500.0
4,Day3,0,7,500.0,500.0
5,Day3,0,7,500.0,500.0
6,Day3,0,7,500.0,500.0
7,Day3,0,7,500.0,500.0
8,Day3,0,7,500.0,500.0
9,Day3,0,7,500.0,500.0
0,Day3,0,8,500.0,500.0
1,Day3,0,8,500.0,500.0
2,Day3,0,8,500.0,500.0
3,Day3,0,8,500.0,500.0
4,Day3,0,8,500.0,500.0
5,Day3,0,8,500.0,500.0
6,Day3,0,8,500.0,500.0
7,Day3,0,8,500.0,500.0
8,Day3,0,8,500.0,500.0
9,Day3,0,8,500.0,500.0
0,Day3,0,9,500.0,500.0
1,Day3,0,9,500.0,500.0
2,Day3,0,9,500.0,500.0
3,Day3,0,9,500.0,500.0
4,Day3,0,9,500.0,500.0
5,Day3,0,9,500.0,500.0
6,Day3,0,9,500.0,500.0
7,Day3,0,9,500.0,500.0
8,Day3,0,9,500.0,500.0
9,Day3,0,9,500.0,500.0
0,Day3,1,0,500.0,500.0
1,Day3,1,0,500.0,500.0
2,Day3,1,0,500.0,500.0
3,Day3,1,0,500.0,500.0
4,Day3,1,0,500.0,500.0
5,Day3,1,0,500.0,500.0
6,Day3,1,0,500.0,500.0
7,Day3,1,0,500.0,500.0
8,Day3,1,0,500.0,500.0
9,Day3,1,0,500.0,500.0
0,Day3,1,1,500.0,500.0
1,Day3,1,1,500.0,500.0
2,Day3,1,1,500.0,500.0
3,Day3,1,1,500.0,500.0
4,Day3,1,1,500.0,500.0
5,Day3,1,1,500.0,500.0
6,Day3,1,1,500.0,500.0
7,Day3,1,1,500.0,500.0
8,Day3,1,1,500.0,500.0
9,Day3,1,1,500.0,500.0
0,Day3,1,2,500.0,500.0
1,Day3,1,2,500.0,500.0
2,Day3,1,2,500.0,500.0
3,Day3,1,2,500.0,500.0
4,Day3,1,2,500.0,500.0
5,Day3,1,2,500.0,500.0
6,Day3,1,2,500.0,500.0
7,Day3,1,2,500.0,500.0
8,Day3,1,2,500.0,500.0
9,Day3,1,2,500.0,500.0
0,Day3,1,3,500.0,500.0
1,Day3,1,3,500.0,500.0
2,Day3,1,3,500.0,500.0
3,Day3,1,3,500.0,500.0
4,Day3,1,3,500.0,500.0
5,Day3,1,3,500.0,500.0
6,Day3,1,3,500.0,500.0
7,Day3,1,3,500.0,500.0
8,Day3,1,3,500.0,500.0
9,Day3,1,3,500.0,500.0
0,Day3,1,4,500.0,500.0
1,Day3,1,4,500.0,500.0
2,Day3,1,4,500.0,500.0
3,Day3,1,4,500.0,500.0
4,Day3,1,4,500.0,500.0
5,Day3,1,4,500.0,500.0
6,Day3,1,4,500.0,500.0
7,Day3,1,4,500.0,500.0
8,Day3,1,4,500.0,500.0
9,Day3,1,4,500.0,500.0
0,Day3,1,5,500.0,500.0
1,Day3,1,5,500.0,500.0
2,Day3,1,5,500.0,500.0
3,Day3,1,5,500.0,500.0
4,Day3,1,5,500.0,500.0
5,Day3,1,5,500.0,500.0
6,Day3,1,5,500.0,500.0
7,Day3,1,5,500.0,500.0
8,Day3,1,5,500.0,500.0
9,Day3,1,5,500.0,500.0
0,Day3,1,6,500.0,500.0
1,Day3,1,6,500.0,500.0
2,Day3,1,6,500.0,500.0
3,Day3,1,6,500.0,500.0
4,Day3,1,6,500.0,500.0
5,Day3,1,6,500.0,500.0
6,Day3,1,6,500.0,500.0
7,Day3,1,6,500.0,500.0
8,Day3,1,6,500.0,500.0
9,Day3,1,6,500.0,500.0
0,Day3,1,7,500.0,500.0
1,Day3,1,7,500.0,500.0
2,Day3,1,7,500.0,500.0
3,Day3,1,7,500.0,500.0
4,Day3,1,7,500.0,500.0
5,Day3,1,7,500.0,500.0
6,Day3,1,7,500.0,500.0
7,Day3,1,7,500.0,500.0
8,Day3,1,7,500.0,500.0
9,Day3,1,7,500.0,500.0
0,Day3,1,8,500.0,500.0
1,Day3,1,8,500.0,500.0
2,Day3,1,8,500.0,500.0
3,Day3,1,8,500.0,500.0
4,Day3,1,8,500.0,500.0
5,Day3,1,8,500.0,500.0
6,Day3,1,8,500.0,500.0
7,Day3,1,8,500.0,500.0
8,Day3,1,8,500.0,500.0
9,Day3,1,8,500.0,500.0
0,Day3,1,9,500.0,500.0
1,Day3,1,9,500.0,500.0
2,Day3,1,9,500.0,500.0
3,Day3,1,9,500.0,500.0
4,Day3,1,9,500.0,500.0
5,Day3,1,9,500.0,500.0
6,Day3,1,9,500.0,500.0
7,Day3,1,9,500.0,500.0
8,Day3,1,9,500.0,500.0
9,Day3,1,9,500.0,500.0
0,Day3,2,0,500.0,500.0
1,Day3,2,0,500.0,500.0
2,Day3,2,0,500.0,500.0
3,Day3,2,0,500.0,500.0
4,Day3,2,0,500.0,500.0
5,Day3,2,0,500.0,500.0
6,Day3,2,0,500.0,500.0
7,Day3,2,0,500.0,500.0
8,Day3,2,0,500.0,500.0
9,Day3,2,0,500.0,500.0
0,Day3,2,1,500.0,500.0
1,Day3,2,1,500.0,500.0
2,Day3,2,1,500.0,500.0
3,Day3,2,1,500.0,500.0
4,Day3,2,1,500.0,500.0
5,Day3,2,1,500.0,500.0
6,Day3,2,1,500.0,500.0
7,Day3,2,1,500.0,500.0
8,Day3,2,1,500.0,500.0
9,Day3,2,1,500.0,500.0
0,Day3,2,2,500.0,500.0
1,Day3,2,2,500.0,500.0
2,Day3,2,2,500.0,500.0
3,Day3,2,2,500.0,500.0
4,Day3,2,2,500.0,500.0
5,Day3,2,2,500.0,500.0
6,Day3,2,2,500.0,500.0
7,Day3,2,2,500.0,500.0
8,Day3,2,2,500.0,500.0
9,Day3,2,2,500.0,500.0
0,Day3,2,3,500.0,500.0
1,Day3,2,3,500.0,500.0
2,Day3,2,3,500.0,500.0
3,Day3,2,3,500.0,500.0
4,Day3,2,3,500.0,500.0
5,Day3,2,3,500.0,500.0
6,Day3,2,3,500.0,500.0
7,Day3,2,3,500.0,500.0
8,Day3,2,3,500.0,500.0
9,Day3,2,3,500.0,500.0
0,Day3,2,4,500.0,500.0
1,Day3,2,4,500.0,500.0
2,Day3,2,4,500.0,500.0
3,Day3,2,4,500.0,500.0
4,Day3,2,4,500.0,500.0
5,Day3,2,4,500.0,500.0
6,Day3,2,4,500.0,500.0
7,Day3,2,4,500.0,500.0
8,Day3,2,4,500.0,500.0
9,Day3,2,4,500.0,500.0
0,Day3,2,5,500.0,500.0
1,Day3,2,5,500.0,500.0
2,Day3,2,5,500.0,500.0
3,Day3,2,5,500.0,500.0
4,Day3,2,5,500.0,500.0
5,Day3,2,5,500.0,500.0
6,Day3,2,5,500.0,500.0
7,Day3,2,5,500.0,500.0
8,Day3,2,5,500.0,500.0
9,Day3,2,5,500.0,500.0
0,Day3,2,6,500.0,500.0
1,Day3,2,6,500.0,500.0
2,Day3,2,6,500.0,500.0
3,Day3,2,6,500.0,500.0
4,Day3,2,6,500.0,500.0
5,Day3,2,6,500.0,500.0
6,Day3,2,6,500.0,500.0
7,Day3,2,6,500.0,500.0
8,Day3,2,6,500.0,500.0
9,Day3,2,6,500.0,500.0
0,Day3,2,7,500.0,500.0
1,Day3,2,7,500.0,500.0
2,Day3,2,7,500.0,500.0
3,Day3,2,7,500.0,500.0
4,Day3,2,7,500.0,500.0
5,Day3,2,7,500.0,500.0
6,Day3,2,7,500.0,500.0
7,Day3,2,7,500.0,500.0
8,Day3,2,7,500.0,500.0
9,Day3,2,7,500.0,500.0
0,Day3,2,8,500.0,500.0
1,Day3,2,8,500.0,500.0
2,Day3,2,8,500.0,500.0
3,Day3,2,8,500.0,500.0
4,Day3,2,8,500.0,500.0
5,Day3,2,8,500.0,500.0
6,Day3,2,8,500.0,500.0
7,Day3,2,8,500.0,500.0
8,Day3,2,8,500.0,500.0
9,Day3,2,8,500.0,500.0
0,Day3,2,9,500.0,500.0
1,Day3,2,9,500.0,500.0
2,Day3,2,9,500.0,500.0
3,Day3,2,9,500.0,500.0
4,Day3,2,9,500.0,500.0
5,Day3,2,9,500.0,500.0
6,Day3,2,9,500.0,500.0
7,Day3,2,9,500.0,500.0
8,Day3,2,9,500.0,500.0
9,Day3,2,9,500.0,500.0
0,Day3,3,0,500.0,500.0
1,Day3,3,0,500.0,500.0
2,Day3,3,0,500.0,500.0
3,Day3,3,0,500.0,500.0
4,Day3,3,0,500.0,500.0
5,Day3,3,0,500.0,500.0
6,Day3,3,0,500.0,500.0
7,Day3,3,0,500.0,500.0
8,Day3,3,0,500.0,500.0
9,Day3,3,0,500.0,500.0
0,Day3,3,1,500.0,500.0
1,Day3,3,1,500.0,500.0
2,Day3,3,1,500.0,500.0
3,Day3,3,1,500.0,500.0
4,Day3,3,1,500.0,500.0
5,Day3,3,1,500.0,500.0
6,Day3,3,1,500.0,500.0
7,Day3,3,1,500.0,500.0
8,Day3,3,1,500.0,500.0
9,Day3,3,1,500.0,500.0
0,Day3,3,2,500.0,500.0
1,Day3,3,2,500.0,500.0
2,Day3,3,2,500.0,500.0
3,Day3,3,2,500.0,500.0
4,Day3,3,2,500.0,500.0
5,Day3,3,2,500.0,500.0
6,Day3,3,2,500.0,500.0
7,Day3,3,2,500.0,500.0
8,Day3,3,2,500.0,500.0
9,Day3,3,2,500.0,500.0
0,Day3,3,3,500.0,500.0
1,Day3,3,3,500.0,500.0
2,Day3,3,3,500.0,500.0
3,Day3,3,3,500.0,500.0
4,Day3,3,3,500.0,500.0
5,Day3,3,3,500.0,500.0
6,Day3,3,3,500.0,500.0
7,Day3,3,3,500.0,500.0
8,Day3,3,3,500.0,500.0
9,Day3,3,3,500.0,500.0
0,Day3,3,4,500.0,500.0
1,Day3,3,4,500.0,500.0
2,Day3,3,4,500.0,500.0
3,Day3,3,4,500.0,500.0
4,Day3,3,4,500.0,500.0
5,Day3,3,4,500.0,500.0
6,Day3,3,4,500.0,500.0
7,Day3,3,4,500.0,500.0
8,Day3,3,4,500.0,500.0
9,Day3,3,4,500.0,500.0
0,Day3,3,5,500.0,500.0
1,Day3,3,5,500.0,500.0
2,Day3,3,5,500.0,500.0
3,Day3,3,5,500.0,500.0
4,Day3,3,5,500.0,500.0
5,Day3,3,5,500.0,500.0
6,Day3,3,5,500.0,500.0
7,Day3,3,5,500.0,500.0
8,Day3,3,5,500.0,500.0
9,Day3,3,5,500.0,500.0
0,Day3,3,6,500.0,500.0
1,Day3,3,6,500.0,500.0
2,Day3,3,6,500.0,500.0
3,Day3,3,6,500.0,500.0
4,Day3,3,6,500.0,500.0
5,Day3,3,6,500.0,500.0
6,Day3,3,6,500.0,500.0
7,Day3,3,6,500.0,500.0
8,Day3,3,6,500.0,500.0
9,Day3,3,6,500.0,500.0
0,Day3,3,7,500.0,500.0
1,Day3,3,7,500.0,500.0
2,Day3,3,7,500.0,500.0
3,Day3,3,7,500.0,500.0
4,Day3,3,7,500.0,500.0
5,Day3,3,7,500.0,500.0
6,Day3,3,7,500.0,500.0
7,Day3,3,7,500.0,500.0
8,Day3,3,7,500.0,500.0
9,Day3,3,7,500.0,500.0
0,Day3,3,8,500.0,500.0
1,Day3,3,8,500.0,500.0
2,Day3,3,8,500.0,500.0
3,Day3,3,8,500.0,500.0
4,Day3,3,8,500.0,500.0
5,Day3,3,8,500.0,500.0
6,Day3,3,8,500.0,500.0
7,Day3,3,8,500.0,500.0
8,Day3,3,8,500.0,500.0
9,Day3,3,8,500.0,500.0
0,Day3,3,9,500.0,500.0
1,Day3,3,9,500.0,500.0
2,Day3,3,9,500.0,500.0
3,Day3,3,9,500.0,500.0
4,Day3,3,9,500.0,500.0
5,Day3,3,9,500.0,500.0
6,Day3,3,9,500.0,500.0
7,Day3,3,9,500.0,500.0
8,Day3,3,9,500.0,500.0
9,Day3,3,9,500.0,500.0
0,Day3,4,0,500.0,500.0
1,Day3,4,0,500.0,500.0
2,Day3,4,0,500.0,500.0
3,Day3,4,0,500.0,500.0
4,Day3,4,0,500.0,500.0
5,Day3,4,0,500.0,500.0
6,Day3,4,0,500.0,500.0
7,Day3,4,0,500.0,500.0
8,Day3,4,0,500.0,500.0
9,Day3,4,0,500.0,500.0
0,Day3,4,1,500.0,500.0
1,Day3,4,1,500.0,500.0
2,Day3,4,1,500.0,500.0
3,Day3,4,1,500.0,500.0
4,Day3,4,1,500.0,500.0
5,Day3,4,1,500.0,500.0
6,Day3,4,1,500.0,500.0
7,Day3,4,1,500.0,500.0
8,Day3,4,1,500.0,500.0
9,Day3,4,1,500.0,500.0
0,Day3,4,2,500.0,500.0
1,Day3,4,2,500.0,500.0
2,Day3,4,2,500.0,500.0
3,Day3,4,2,500.0,500.0
4,Day3,4,2,500.0,500.0
5,Day3,4,2,500.0,500.0
6,Day3,4,2,500.0,500.0
7,Day3,4,2,500.0,500.0
8,Day3,4,2,500.0,500.0
9,Day3,4,2,500.0,500.0
0,Day3,4,3,500.0,500.0
1,Day3,4,3,500.0,500.0
2,Day3,4,3,500.0,500.0
3,Day3,4,3,500.0,500.0
4,Day3,4,3,500.0,500.0
5,Day3,4,3,500.0,500.0
6,Day3,4,3,500.0,500.0
7,Day3,4,3,500.0,500.0
8,Day3,4,3,500.0,500.0
9,Day3,4,3,500.0,500.0
0,Day3,4,4,500.0,500.0
1,Day3,4,4,500.0,500.0
2,Day3,4,4,500.0,500.0
3,Day3,4,4,500.0,500.0
4,Day3,4,4,500.0,500.0
5,Day3,4,4,500.0,500.0
6,Day3,4,4,500.0,500.0
7,Day3,4,4,500.0,500.0
8,Day3,4,4,500.0,500.0
9,Day3,4,4,500.0,500.0
0,Day3,4,5,500.0,500.0
1,Day3,4,5,500.0,500.0
2,Day3,4,5,500.0,500.0
3,Day3,4,5,500.0,500.0
4,Day3,4,5,500.0,500.0
5,Day3,4,5,500.0,500.0
6,Day3,4,5,500.0,500.0
7,Day3,4,5,500.0,500.0
8,Day3,4,5,500.0,500.0
9,Day3,4,5,500.0,500.0
0,Day3,4,6,500.0,500.0
1,Day3,4,6,500.0,500.0
2,Day3,4,6,500.0,500.0
3,Day3,4,6,500.0,500.0
4,Day3,4,6,500.0,500.0
5,Day3,4,6,500.0,500.0
6,Day3,4,6,500.0,500.0
7,Day3,4,6,500.0,500.0
8,Day3,4,6,500.0,500.0
9,Day3,4,6,500.0,500.0
0,Day3,4,7,500.0,500.0
1,Day3,4,7,500.0,500.0
2,Day3,4,7,500.0,500.0
3,Day3,4,7,500.0,500.0
4,Day3,4,7,500.0,500.0
5,Day3,4,7,500.0,500.0
6,Day3,4,7,500.0,500.0
7,Day3,4,7,500.0,500.0
8,Day3,4,7,500.0,500.0
9,Day3,4,7,500.0,500.0
0,Day3,4,8,500.0,500.0
1,Day3,4,8,500.0,500.0
2,Day3,4,8,500.0,500.0
3,Day3,4,8,500.0,500.0
4,Day3,4,8,500.0,500.0
5,Day3,4,8,500.0,500.0
6,Day3,4,8,500.0,500.0
7,Day3,4,8,500.0,500.0
8,Day3,4,8,500.0,500.0
9,Day3,4,8,500.0,500.0
0,Day3,4,9,500.0,500.0
1,Day3,4,9,500.0,500.0
2,Day3,4,9,500.0,500.0
3,Day3,4,9,500.0,500.0
4,Day3,4,9,500.0,500.0
5,Day3,4,9,500.0,500.0
6,Day3,4,9,500.0,500.0
7,Day3,4,9,500.0,500.0
8,Day3,4,9,500.0,500.0
9,Day3,4,9,500.0,500.0
