,pid,condition,timing,view,hand,face,angle,response,RT
39,P14,control,post,1,left,palm,120,True,3.754373633477371
40,P14,control,post,1,left,palm,0,True,2.635995179763995
41,P14,control,post,1,left,back,60,True,1.347542981733568
42,P14,control,post,1,right,back,120,True,0.9687249583075754
43,P14,control,post,1,right,palm,0,True,2.5730930758873
44,P14,control,post,1,left,back,300,True,1.2313459821161814
45,P14,control,post,1,right,palm,300,True,1.7933073219028302
46,P14,control,post,1,right,palm,240,False,4.2040304997353815
47,P14,control,post,1,right,back,240,True,1.7868809381616302
48,P14,control,post,2,left,palm,300,True,2.628967411874328
49,P14,control,post,2,left,palm,180,False,1.6061519686481915
50,P14,control,post,2,right,palm,300,True,1.6968847533571534
51,P14,control,post,2,left,back,300,True,0.9122760514728725
52,P14,control,post,2,right,back,0,True,0.7359636166365817
53,P14,control,post,2,left,back,180,True,2.3257889624219388
54,P14,control,post,2,right,back,60,True,0.7137518558301963
55,P14,control,post,2,right,back,180,True,1.1856967093190178
56,P14,control,post,2,right,back,240,True,1.5810711839585565
57,P14,control,post,2,left,back,240,True,1.0091916017699987
58,P14,control,post,2,right,back,300,True,1.1321581954252906
59,P14,control,post,2,left,palm,60,True,2.1383501542150043
60,P14,control,post,2,right,back,120,True,0.8946256172494031
61,P14,control,post,2,left,palm,120,True,1.734209260204807
62,P14,control,post,2,left,back,0,True,0.8196513963630423
63,P14,control,post,2,right,palm,180,True,1.2059373089578003
64,P14,control,post,2,right,palm,240,True,1.9446918078465387
65,P14,control,post,2,left,back,120,True,2.213785947067663
66,P14,control,post,2,right,palm,0,True,1.7032904524821788
67,P14,control,post,2,left,palm,0,True,1.4128318529692478
68,P14,control,post,2,left,palm,240,False,1.991345813497901
69,P14,control,post,2,right,palm,60,True,2.489281954942271
70,P14,control,post,2,left,back,60,True,1.7431783115607686
71,P14,control,post,2,right,palm,120,True,3.323824313119985
