,day,block,trial,C4,C3
8,Day1,0,7,2144.372424268558,1854.1246296167926
9,Day1,0,7,1678.4834881913634,3325.624755824325
0,Day1,0,8,2818.5246303932513,2919.524335573731
1,Day1,0,8,3622.537825057444,3783.6632498047607
2,Day1,0,8,2449.048870415645,2080.5231682161657
3,Day1,0,8,5229.254649813339,3096.8999262614257
4,Day1,0,8,2560.089826808593,2031.6618259232168
5,Day1,0,8,2552.168740668519,1097.211695860245
6,Day1,0,8,3335.4410464382677,2876.7542482986114
7,Day1,0,8,1017.0421472710616,486.3125984571925
8,Day1,0,8,2929.192943878882,2845.134628711408
9,Day1,0,8,963.42244375601,1030.742871679672
0,Day1,0,9,1785.7414295149813,1487.7745694306916
1,Day1,0,9,3178.101423321107,4689.565784525698
2,Day1,0,9,2708.835023301275,4286.671328162916
3,Day1,0,9,1654.6920727201825,1403.81673559443
4,Day1,0,9,2894.29946331386,1714.2340205704495
5,Day1,0,9,911.714689190152,1900.7807502566773
6,Day1,0,9,4291.735526053021,3327.240601732798
7,Day1,0,9,733.1914089422372,2230.556661783357
8,Day1,0,9,1532.7585701590826,1580.588250412342
9,Day1,0,9,1675.5929758568257,2207.4305056937733
0,Day1,1,0,,
1,Day1,1,0,,
2,Day1,1,0,,
3,Day1,1,0,2611.697328648012,4518.726084124585
4,Day1,1,0,,
5,Day1,1,0,1171.0598357702647,1947.9082221269407
6,Day1,1,0,2603.3255349897163,2670.753865703109
7,Day1,1,0,3850.2227108398106,1801.6355786966928
8,Day1,1,0,3069.7767093286157,1942.9394309320287
9,Day1,1,0,8272.762581663366,7158.716488294072
0,Day1,1,1,822.0979527201632,1490.9909872169073
1,Day1,1,1,,
2,Day1,1,1,1168.6408935349225,2048.275417218323
3,Day1,1,1,1056.8675954818757,1232.6196405893907
4,Day1,1,1,1083.3587051127274,1488.2906137893642
5,Day1,1,1,2227.8209316115344,2235.8941599406944
6,Day1,1,1,1422.504620179977,2916.806670740356
7,Day1,1,1,3405.0760956472727,1295.782298943225
8,Day1,1,1,4485.353336764352,4400.948603747422
9,Day1,1,1,1792.629010379209,2231.52263244901
0,Day1,1,2,,
1,Day1,1,2,3393.1710443012457,3046.437282419973
2,Day1,1,2,2185.0365855939967,1567.4160225068256
3,Day1,1,2,2085.469659352298,2442.0328117919776
4,Day1,1,2,1137.3149996199822,1394.7229565901812
5,Day1,1,2,2121.773525364439,2673.739081612837
6,Day1,1,2,1635.7146250434705,872.8679260496106
7,Day1,1,2,,
8,Day1,1,2,,
9,Day1,1,2,1718.2205005996893,2299.159416015946
0,Day1,1,3,,
1,Day1,1,3,,
2,Day1,1,3,,
3,Day1,1,3,3615.767563404975,3640.497697469061
4,Day1,1,3,,
5,Day1,1,3,1332.1037282251173,1734.7991264228353
6,Day1,1,3,1314.1005559319815,916.2710401382348
7,Day1,1,3,1740.406419086666,1205.7065185217841
8,Day1,1,3,2271.826378058529,875.9532977895725
9,Day1,1,3,741.3533959459987,1120.8800418640747
0,Day1,1,4,983.9847369593944,794.3556348450406
1,Day1,1,4,647.4953266510595,714.5364104424478
2,Day1,1,4,1472.8239962676062,679.4695132918321
3,Day1,1,4,1624.9317200384942,797.18328439883
4,Day1,1,4,2219.6978298509853,2636.6454034746444
5,Day1,1,4,4534.800839952368,2993.3778354142
6,Day1,1,4,2449.288501757804,2257.532356849806
7,Day1,1,4,1001.9576445057093,1352.4872932944506
8,Day1,1,4,,
9,Day1,1,4,2846.055005291525,3869.940261777787
0,Day1,1,5,,
1,Day1,1,5,10497.549189606552,8344.814380148264
2,Day1,1,5,2224.910293187167,2016.264020544463
3,Day1,1,5,3462.666497534956,2661.952663896231
4,Day1,1,5,2430.9837891456673,2021.451133182322
5,Day1,1,5,2058.2189045226055,2686.506901556709
6,Day1,1,5,,
7,Day1,1,5,3176.2673002068345,1297.1666998203755
8,Day1,1,5,1519.1241466372692,1393.9256398248936
9,Day1,1,5,,
0,Day1,1,6,6055.773762854758,4133.616116745961
1,Day1,1,6,5275.688911415928,4072.067263894415
2,Day1,1,6,8996.344952706615,2920.016675796741
3,Day1,1,6,1350.921634718301,767.3043023403278
4,Day1,1,6,1029.8817692554442,1051.3190731040784
5,Day1,1,6,1667.1544589963669,2004.0064025444808
6,Day1,1,6,4161.6757503333365,8648.976588899786
7,Day1,1,6,1904.5449561427151,2041.8235694610032
8,Day1,1,6,2722.766962261013,1356.2409786496587
9,Day1,1,6,5445.334901868755,6991.572159810318
0,Day1,1,7,1317.9220266265434,868.6042983856848
1,Day1,1,7,1801.9268219260928,1205.1982476014048
2,Day1,1,7,1850.6080489075562,2499.6393751376945
3,Day1,1,7,6437.767860877448,5272.726281926908
4,Day1,1,7,3452.620199683566,2157.6504157315067
5,Day1,1,7,1289.5676031568594,3204.531697590032
6,Day1,1,7,2657.8952597302946,2570.76312873077
7,Day1,1,7,5630.961305971194,4128.806639224786
8,Day1,1,7,,
9,Day1,1,7,5121.029024187181,2939.5448492517717
0,Day1,1,8,,
1,Day1,1,8,3584.53392822397,1472.0387986642445
2,Day1,1,8,2335.653131953223,2143.7046258026344
3,Day1,1,8,1148.6322791221194,1866.574552468376
4,Day1,1,8,3633.422337133152,2671.8573593976557
5,Day1,1,8,4503.865245452315,2033.1000319784769
6,Day1,1,8,2436.7848428458287,1649.0430280448693
7,Day1,1,8,2398.0655373950435,3718.9512627833296
8,Day1,1,8,2151.782262286968,3392.4223018877947
9,Day1,1,8,1919.4820389152121,1202.6688559385198
0,Day1,1,9,,
1,Day1,1,9,1524.1956482570251,1199.041960705609
2,Day1,1,9,2033.7546339665296,2027.3995459421933
3,Day1,1,9,1049.1236298169326,1520.8603890753425
4,Day1,1,9,1683.9759906878198,799.158466352151
5,Day1,1,9,1079.37188840468,872.2066737472983
6,Day1,1,9,1664.5440139417776,2587.4916916761936
7,Day1,1,9,1006.7978319796664,993.8179715591597
8,Day1,1,9,1778.7620574280033,1646.6447795609313
9,Day1,1,9,2047.9120247754504,1961.4995083981653
0,Day1,2,0,,
1,Day1,2,0,3299.072988263633,2464.2683153620856
2,Day1,2,0,1097.843807152122,2432.5972102485675
3,Day1,2,0,3817.323158183589,2294.0874750272064
4,Day1,2,0,,
5,Day1,2,0,585.8971731094721,1031.639216708354
6,Day1,2,0,,
7,Day1,2,0,1007.2200055105465,1212.8260730203626
8,Day1,2,0,2705.867935443481,2126.098207957266
9,Day1,2,0,2057.6902345736635,795.1416868651453
0,Day1,2,1,,
1,Day1,2,1,1128.6098685600862,966.7231150352513
2,Day1,2,1,6454.41540662544,4332.411283142597
3,Day1,2,1,6555.501035171513,4087.030408969677
4,Day1,2,1,,
5,Day1,2,1,988.5080113134128,1666.824361062211
6,Day1,2,1,1652.7157414076794,954.1709355356096
7,Day1,2,1,1206.0899174269025,1799.6741015391974
8,Day1,2,1,927.81592266672,448.57693106337575
9,Day1,2,1,1350.7869394735426,1678.8670512301294
0,Day1,2,2,3243.8118815123385,4488.094593299103
1,Day1,2,2,7753.225485822409,4298.074824409568
2,Day1,2,2,5135.693597954616,3542.0902048912903
3,Day1,2,2,4635.3312115102035,4977.086123444858
4,Day1,2,2,7993.235870997834,5522.853856567425
5,Day1,2,2,9177.989528817823,3787.535189460037
6,Day1,2,2,783.7256978072847,1322.7903168735068
7,Day1,2,2,3904.946453786463,2149.465459335619
8,Day1,2,2,3045.875472052547,2337.448829410785
9,Day1,2,2,,
0,Day1,2,3,,
1,Day1,2,3,5463.010024687435,3913.158085994149
2,Day1,2,3,3525.350934829933,2328.655081475881
3,Day1,2,3,1332.8680112998875,1301.1113289143084
4,Day1,2,3,4729.017278871584,2572.7578553768794
5,Day1,2,3,2206.6507564038834,2023.9622099433536
6,Day1,2,3,2519.343837666317,3230.8052609366314
7,Day1,2,3,2045.5739321097967,1783.4829733107654
8,Day1,2,3,3107.969486278716,2085.468248153788
9,Day1,2,3,10234.597276154549,5784.805745839094
0,Day1,2,4,,
1,Day1,2,4,1912.7863823998043,2474.6211644705995
2,Day1,2,4,,
3,Day1,2,4,,
4,Day1,2,4,5041.217253119289,3875.575907379915
5,Day1,2,4,1124.2743403236427,1444.6493121565675
6,Day1,2,4,1012.2395750485396,1432.2526247171675
7,Day1,2,4,,
8,Day1,2,4,977.2902553537613,716.2282276270666
9,Day1,2,4,2058.243527502586,1789.9320160325296
0,Day1,2,5,,
1,Day1,2,5,1023.3173727062796,1521.695417441269
2,Day1,2,5,,
3,Day1,2,5,2154.986629141012,1760.4372710296545
4,Day1,2,5,3993.122783808428,3802.6843691467907
5,Day1,2,5,,
6,Day1,2,5,1161.6450443022802,349.98549669097764
7,Day1,2,5,2331.075170457915,1385.4504268832886
8,Day1,2,5,3963.7209564914915,3346.644837295035
9,Day1,2,5,,
0,Day1,2,6,,
1,Day1,2,6,1672.7673032423832,1349.574891568029
2,Day1,2,6,1218.2598313801468,1014.1965285404616
3,Day1,2,6,1637.0743647803656,954.544764284597
4,Day1,2,6,2094.0886874212224,2035.059504450066
5,Day1,2,6,2774.4696552923133,2515.09709839526
6,Day1,2,6,,
7,Day1,2,6,2569.8325946010464,1584.8509298184601
8,Day1,2,6,2831.525224145629,1290.7948583785708
9,Day1,2,6,739.8041076313167,835.1690975654233
0,Day1,2,7,1826.84589447872,2032.578099963501
1,Day1,2,7,2080.507974997485,1174.0935647070062
2,Day1,2,7,,
3,Day1,2,7,1141.8432996332447,1850.994687854691
4,Day1,2,7,1314.362604102559,516.7086937437629
5,Day1,2,7,1824.196814693336,1685.4770041460433
6,Day1,2,7,1749.6965171252139,1144.0927854962656
7,Day1,2,7,1527.6305451543844,2329.440925049787
8,Day1,2,7,,
9,Day1,2,7,2557.555466077077,2683.4388117431226
0,Day1,2,8,2967.286821727866,3636.595154404903
1,Day1,2,8,,
2,Day1,2,8,,
3,Day1,2,8,1636.4899641095033,1226.6349126219231
4,Day1,2,8,1877.3482681756714,1731.8268327251133
5,Day1,2,8,,
6,Day1,2,8,1096.8778057549457,1538.9549023072486
7,Day1,2,8,2987.1811403229167,2876.621262863047
8,Day1,2,8,3209.555243408453,1792.4100780177246
9,Day1,2,8,1348.2130030943745,1064.8441968616983
0,Day1,2,9,1239.382161773543,1089.619940387791
1,Day1,2,9,2569.8026484318148,1864.8382454226569
2,Day1,2,9,1232.7963409305748,1187.7638954995846
3,Day1,2,9,3664.8538200586877,2876.3287431424733
4,Day1,2,9,1937.8829407071853,2058.462838628488
5,Day1,2,9,4028.058516825688,3374.249305052945
6,Day1,2,9,2498.035799126812,2748.515437405048
7,Day1,2,9,4655.680780270547,2187.5270918743577
8,Day1,2,9,1966.2435622924088,1468.9323050821085
9,Day1,2,9,1627.2789914507482,1973.452543813927
0,Day1,3,0,,
1,Day1,3,0,,
2,Day1,3,0,3668.9756686926094,6172.942162572382
3,Day1,3,0,,
4,Day1,3,0,2435.4248322630333,1227.392817283869
5,Day1,3,0,998.0009591445018,1728.431857295861
6,Day1,3,0,521.935002422797,1045.5354253917803
7,Day1,3,0,,
8,Day1,3,0,,
9,Day1,3,0,1785.2309828144898,2712.228681738645
0,Day1,3,1,,
1,Day1,3,1,,
2,Day1,3,1,,
3,Day1,3,1,3218.8081010063697,3591.2860857041296
4,Day1,3,1,1477.6970165791085,1263.2164726255412
5,Day1,3,1,7483.027750428293,7682.464414379806
6,Day1,3,1,2950.350091690693,2318.4780076599664
7,Day1,3,1,4272.729984407325,3918.332953378233
8,Day1,3,1,1682.2535834865466,2796.969529227841
9,Day1,3,1,,
0,Day1,3,2,1814.3334728660968,1666.8982329765693
1,Day1,3,2,,
2,Day1,3,2,2155.967967391793,3655.7911254329883
3,Day1,3,2,3639.3209110991133,1391.8140531958386
4,Day1,3,2,2600.3987335660536,3783.293210302248
5,Day1,3,2,5466.372968061642,2276.416300724795
6,Day1,3,2,991.1220534562192,1434.3463370877732
7,Day1,3,2,2108.7148826939256,1461.2667977626058
8,Day1,3,2,782.641785290814,1968.5467086118588
9,Day1,3,2,2020.129418764684,2070.636433635805
0,Day1,3,3,4986.849145830318,1954.1755006794242
1,Day1,3,3,2218.9487172106424,2422.847020454013
2,Day1,3,3,1360.2404212145113,1515.754930504322
3,Day1,3,3,3875.6863107524846,4481.570073417082
4,Day1,3,3,,
5,Day1,3,3,2234.703165392947,1502.7947195388888
6,Day1,3,3,924.9555813763693,918.2459904297854
7,Day1,3,3,1151.9402622443629,739.5327729947096
8,Day1,3,3,,
9,Day1,3,3,1515.287968813687,1653.364132263651
0,Day1,3,4,,
1,Day1,3,4,1333.9338575354054,1634.4667527655
2,Day1,3,4,3767.888357947359,1747.926878481374
3,Day1,3,4,3242.156474171255,3355.9076425087
4,Day1,3,4,2460.5994542446224,2186.880747736886
5,Day1,3,4,,
6,Day1,3,4,1263.4215184843179,1900.3256884928528
7,Day1,3,4,,
8,Day1,3,4,,
9,Day1,3,4,,
0,Day1,3,5,2519.4190835927625,2903.517751389858
1,Day1,3,5,4235.506819161983,3507.527498399612
2,Day1,3,5,,
3,Day1,3,5,,
4,Day1,3,5,,
5,Day1,3,5,1282.1484923439987,955.1089771237697
6,Day1,3,5,1952.2578519734889,3298.0675417611715
7,Day1,3,5,1051.7192504454263,1301.5731902012758
8,Day1,3,5,3506.8111029614697,1960.2821342256195
9,Day1,3,5,4739.231732081546,3341.959291007808
0,Day1,3,6,,
1,Day1,3,6,2004.6100827565847,1822.6130671633261
2,Day1,3,6,1876.9013787355875,1879.7856446648639
3,Day1,3,6,2674.4453781060542,2102.977863769003
4,Day1,3,6,1804.9754099666645,1483.0529081158263
5,Day1,3,6,1212.3332796385932,1246.9594781774892
6,Day1,3,6,1692.2386646782245,1848.686771357476
7,Day1,3,6,2602.053272486876,2185.995166997666
8,Day1,3,6,3178.878518467194,3373.7685526996697
9,Day1,3,6,670.7162508049918,940.0837023866403
0,Day1,3,7,2182.983933374952,1598.9329561144534
1,Day1,3,7,,
2,Day1,3,7,3213.0023734181073,2558.8609054916524
3,Day1,3,7,2520.980609958099,2325.4675887191393
4,Day1,3,7,1272.8511757860526,1198.22951004409
5,Day1,3,7,3833.5896733487266,5151.144691164433
6,Day1,3,7,766.0203063723842,1050.0416701458885
7,Day1,3,7,1875.2300917482069,1116.4533967636446
8,Day1,3,7,1199.2264266065138,1318.7223825924095
9,Day1,3,7,1806.751012040981,1117.7183831830316
0,Day1,3,8,1844.3109182810806,3368.2751290346605
1,Day1,3,8,8924.207957630091,8859.970688960851
2,Day1,3,8,2213.390041781073,2378.5913572633194
3,Day1,3,8,1090.1342046928842,1404.8524800767316
4,Day1,3,8,,
5,Day1,3,8,3146.6279227904474,3403.6831146684867
6,Day1,3,8,,
7,Day1,3,8,1098.7396207409697,1374.8589719704078
8,Day1,3,8,,
9,Day1,3,8,2841.286478304432,2257.1917730997125
0,Day1,3,9,,
1,Day1,3,9,1995.1154722649912,1326.780129609227
2,Day1,3,9,2465.7508733126265,2138.1234674124
3,Day1,3,9,,
4,Day1,3,9,1288.19721173378,1739.784745825778
5,Day1,3,9,,
6,Day1,3,9,1896.5260017941625,1317.1627655748882
7,Day1,3,9,1125.4631972650402,1384.5275379899854
8,Day1,3,9,1132.9431038905416,1069.6144413239965
9,Day1,3,9,2075.3123528889178,2034.7513754126487
0,Day1,4,0,,
1,Day1,4,0,,
2,Day1,4,0,1794.143666626935,3351.7986445327806
3,Day1,4,0,,
4,Day1,4,0,,
5,Day1,4,0,2766.074144378954,1043.9338956261956
6,Day1,4,0,3049.0000035747,3601.3959923882867
7,Day1,4,0,946.1538498880801,1415.7651930493564
8,Day1,4,0,,
9,Day1,4,0,1504.0360759967184,2136.1798817342146
0,Day1,4,1,978.4874260507477,841.7376559386232
1,Day1,4,1,2521.8191603818977,1305.2821190343275
2,Day1,4,1,,
3,Day1,4,1,2028.4798304824226,3048.440958344718
4,Day1,4,1,,
5,Day1,4,1,7494.911296916413,3061.748589900412
6,Day1,4,1,,
7,Day1,4,1,7358.378456044477,6630.219377656499
8,Day1,4,1,3961.183594210778,4088.365635075832
9,Day1,4,1,884.7539144630307,670.8503416598493
0,Day1,4,2,,
1,Day1,4,2,2868.3730713485797,3678.8110479726342
2,Day1,4,2,,
3,Day1,4,2,,
4,Day1,4,2,,
5,Day1,4,2,,
6,Day1,4,2,1551.4305852185669,1483.4766588623456
7,Day1,4,2,1597.7608040495945,2798.9454514850645
8,Day1,4,2,1733.3746119710986,2121.6299459661927
9,Day1,4,2,1884.3221858828333,3349.941244459651
0,Day1,4,3,,
1,Day1,4,3,1286.7409528144985,2049.830372185876
2,Day1,4,3,1416.691176626212,850.3854544567979
3,Day1,4,3,,
4,Day1,4,3,6545.7429405457715,3852.004161768437
5,Day1,4,3,,
6,Day1,4,3,2162.620785293473,1149.6827855928668
7,Day1,4,3,2589.859854717095,2352.410435491921
8,Day1,4,3,890.0950513356215,1273.6031129032785
9,Day1,4,3,,
0,Day1,4,4,,
1,Day1,4,4,,
2,Day1,4,4,,
3,Day1,4,4,,
4,Day1,4,4,,
5,Day1,4,4,1070.1391861417064,1413.5664411532687
6,Day1,4,4,,
7,Day1,4,4,3063.8224771971722,2047.4911278023856
8,Day1,4,4,3714.256737023856,2043.4405092836319
9,Day1,4,4,1885.1821293159821,2162.885907168417
0,Day1,4,5,3437.415996785587,2432.912306072047
1,Day1,4,5,1867.781860945712,1147.8683230218185
2,Day1,4,5,,
3,Day1,4,5,,
4,Day1,4,5,,
5,Day1,4,5,3457.9238070106207,2763.5352080592997
6,Day1,4,5,2921.441051420401,2445.65645958401
7,Day1,4,5,3125.241200502948,2602.228605999184
8,Day1,4,5,2608.0202363723283,1982.8378853700349
9,Day1,4,5,2952.609384157513,2718.0637662938284
0,Day1,4,6,2223.2892566554524,1475.9521244727334
1,Day1,4,6,5960.1895875422715,3329.575092127895
2,Day1,4,6,2004.2685484141705,2662.143762533692
3,Day1,4,6,3903.90094898353,2381.515385988526
4,Day1,4,6,2766.314935516664,1920.7536525744047
5,Day1,4,6,1653.632714721716,1593.237508640908
6,Day1,4,6,2715.838447246319,3661.152907925624
7,Day1,4,6,1433.7615291015632,1836.1251059941887
8,Day1,4,6,979.9953719067876,1570.2305764266778
9,Day1,4,6,4571.257388711383,3526.458111195969
0,Day1,4,7,,
1,Day1,4,7,2655.481030257597,4799.148814735323
2,Day1,4,7,,
3,Day1,4,7,2582.735694091037,3734.209303153586
4,Day1,4,7,2526.4594126376487,2215.6372264186866
5,Day1,4,7,1737.9269353646696,2064.349532109458
6,Day1,4,7,3806.45733960354,2098.5939751588976
7,Day1,4,7,1316.4659300495896,2252.378372457233
8,Day1,4,7,3486.8522879593575,5631.877650377806
9,Day1,4,7,2106.3973842795244,1762.0664087033158
0,Day1,4,8,,
1,Day1,4,8,2100.178368939002,1723.3612341877938
2,Day1,4,8,5863.67541282558,2693.087007732631
3,Day1,4,8,3018.7049170058744,3784.539834639933
4,Day1,4,8,2042.2023312238089,1750.710643926124
5,Day1,4,8,2367.6382323727994,2132.426548432726
6,Day1,4,8,2299.141089174853,3964.044919656722
7,Day1,4,8,3657.7888209677253,3072.807379861015
8,Day1,4,8,4651.235202260105,1604.163653979112
9,Day1,4,8,4206.80793254515,1897.951170282695
0,Day1,4,9,,
1,Day1,4,9,,
2,Day1,4,9,1611.500008591956,1656.2048347274265
3,Day1,4,9,1561.558880097092,1891.6787071595406
4,Day1,4,9,1997.1081620709801,870.3083431439343
5,Day1,4,9,1785.235485807337,1899.3950792274234
6,Day1,4,9,1663.163724656466,1288.4958889590107
7,Day1,4,9,2452.675526855344,1803.5933505581027
8,Day1,4,9,,
9,Day1,4,9,649.3754099481707,894.703601947534
0,Day2,0,0,2112.1391185520088,811.9003914286113
1,Day2,0,0,,
2,Day2,0,0,1076.1619445042732,844.4211148183325
3,Day2,0,0,1451.1293256828594,982.89010313505
4,Day2,0,0,2715.7917528733788,2142.6238940988524
5,Day2,0,0,,
6,Day2,0,0,752.4925346834058,1224.3230053023124
7,Day2,0,0,,
8,Day2,0,0,,
9,Day2,0,0,,
0,Day2,0,1,,
1,Day2,0,1,,
2,Day2,0,1,,
3,Day2,0,1,,
4,Day2,0,1,1726.0669990792835,977.0018227902907
5,Day2,0,1,,
6,Day2,0,1,,
7,Day2,0,1,,
8,Day2,0,1,,
9,Day2,0,1,,
0,Day2,0,2,,
1,Day2,0,2,,
2,Day2,0,2,,
3,Day2,0,2,,
4,Day2,0,2,,
5,Day2,0,2,,
6,Day2,0,2,,
7,Day2,0,2,779.2352844615524,2687.479769209181
8,Day2,0,2,,
9,Day2,0,2,,
0,Day2,0,3,957.4683051560048,904.9349055306633
1,Day2,0,3,,
2,Day2,0,3,,
3,Day2,0,3,,
4,Day2,0,3,,
5,Day2,0,3,,
6,Day2,0,3,,
7,Day2,0,3,4950.920105885642,2670.372980403753
8,Day2,0,3,,
9,Day2,0,3,,
0,Day2,0,4,,
1,Day2,0,4,,
2,Day2,0,4,,
3,Day2,0,4,,
4,Day2,0,4,1273.5275115813738,520.1833223106529
5,Day2,0,4,,
6,Day2,0,4,5897.928276855238,1042.4890115615767
7,Day2,0,4,,
8,Day2,0,4,1480.6127100447193,2290.3351538404213
9,Day2,0,4,2517.428654116958,3107.2057308135986
0,Day2,0,5,,
1,Day2,0,5,,
2,Day2,0,5,,
3,Day2,0,5,,
4,Day2,0,5,2137.0075100795407,2013.2948161416891
5,Day2,0,5,,
6,Day2,0,5,,
7,Day2,0,5,,
8,Day2,0,5,,
9,Day2,0,5,,
0,Day2,0,6,980.0888669731081,477.70913590788484
1,Day2,0,6,,
2,Day2,0,6,,
3,Day2,0,6,,
4,Day2,0,6,,
5,Day2,0,6,,
6,Day2,0,6,,
7,Day2,0,6,,
8,Day2,0,6,,
9,Day2,0,6,,
0,Day2,0,7,2038.690272711752,2395.22352558828
1,Day2,0,7,,
2,Day2,0,7,,
3,Day2,0,7,,
4,Day2,0,7,,
5,Day2,0,7,,
6,Day2,0,7,,
7,Day2,0,7,,
8,Day2,0,7,,
9,Day2,0,7,,
0,Day2,0,8,,
1,Day2,0,8,,
2,Day2,0,8,,
3,Day2,0,8,1927.9931084766501,1335.5203787133407
4,Day2,0,8,,
5,Day2,0,8,,
6,Day2,0,8,2280.443616741013,1792.9688648309616
7,Day2,0,8,,
8,Day2,0,8,,
9,Day2,0,8,,
0,Day2,0,9,2104.2183626088313,1564.2446217721513
1,Day2,0,9,2104.2183626088313,1564.2446217721513
2,Day2,0,9,2104.2183626088313,1564.2446217721513
3,Day2,0,9,2104.2183626088313,1564.2446217721513
4,Day2,0,9,2104.2183626088313,1564.2446217721513
5,Day2,0,9,2104.2183626088313,1564.2446217721513
6,Day2,0,9,2104.2183626088313,1564.2446217721513
7,Day2,0,9,2104.2183626088313,1564.2446217721513
8,Day2,0,9,2104.2183626088313,1564.2446217721513
9,Day2,0,9,2104.2183626088313,1564.2446217721513
0,Day2,1,0,1308.2354862580814,589.4454663526545
1,Day2,1,0,,
2,Day2,1,0,,
3,Day2,1,0,,
4,Day2,1,0,,
5,Day2,1,0,,
6,Day2,1,0,2554.547473391349,1589.744011769669
7,Day2,1,0,,
8,Day2,1,0,5502.9773021160545,1335.602767355778
9,Day2,1,0,,
0,Day2,1,1,,
1,Day2,1,1,1497.4681413274438,763.7070405616959
2,Day2,1,1,,
3,Day2,1,1,,
4,Day2,1,1,,
5,Day2,1,1,1688.9504131866352,807.7571973356784
6,Day2,1,1,1460.6349575688596,1137.073785967793
7,Day2,1,1,,
8,Day2,1,1,,
9,Day2,1,1,,
0,Day2,1,2,,
1,Day2,1,2,,
2,Day2,1,2,,
3,Day2,1,2,,
4,Day2,1,2,777.0572465817604,1192.1301543583086
5,Day2,1,2,,
6,Day2,1,2,,
7,Day2,1,2,1382.7855744510005,1434.2905267033523
8,Day2,1,2,,
9,Day2,1,2,,
0,Day2,1,3,,
