,pid,condition,day,block,hand,RT
5,P01,continuous,Day3,0,left,17.453839220699592
6,P01,continuous,Day3,0,right,10.562425712862023
7,P01,continuous,Day3,0,left,16.73639676294988
8,P01,continuous,Day3,0,left,11.99773197984905
9,P01,continuous,Day3,0,right,10.078440325327392
0,P01,continuous,Day3,1,left,11.046286610177049
1,P01,continuous,Day3,1,right,8.760252152052999
2,P01,continuous,Day3,1,left,13.532536953483941
3,P01,continuous,Day3,1,right,8.593466293990787
4,P01,continuous,Day3,1,right,8.976832562962954
5,P01,continuous,Day3,1,left,11.430016773618263
6,P01,continuous,Day3,1,right,8.376446528389351
7,P01,continuous,Day3,1,left,8.843680512913124
8,P01,continuous,Day3,1,left,9.227429062604642
9,P01,continuous,Day3,1,right,7.592238628967607
0,P01,continuous,Day3,2,left,9.611582875815657
1,P01,continuous,Day3,2,right,12.297768714037375
2,P01,continuous,Day3,2,left,9.9950548657107
3,P01,continuous,Day3,2,right,9.260867899796722
4,P01,continuous,Day3,2,right,8.76020465424881
5,P01,continuous,Day3,2,left,10.161942614224245
6,P01,continuous,Day3,2,right,7.074819766901783
7,P01,continuous,Day3,2,left,8.977212162350042
8,P01,continuous,Day3,2,left,12.030582074101403
9,P01,continuous,Day3,2,right,7.158353848681145
0,P01,continuous,Day3,3,left,9.477703419877798
1,P01,continuous,Day3,3,right,7.8925388993593515
2,P01,continuous,Day3,3,left,7.8257604340979015
3,P01,continuous,Day3,3,right,8.026123409254069
4,P01,continuous,Day3,3,right,11.4801598990598
5,P01,continuous,Day3,3,left,9.327536813671031
6,P01,continuous,Day3,3,right,9.64460610722017
7,P01,continuous,Day3,3,left,13.549218258922338
8,P01,continuous,Day3,3,left,8.276430325509864
9,P01,continuous,Day3,3,right,7.909150873329054
0,P01,continuous,Day3,4,left,11.896890311098105
1,P01,continuous,Day3,4,right,6.774310352950124
2,P01,continuous,Day3,4,left,9.611270692668768
3,P01,continuous,Day3,4,right,9.360989440545382
4,P01,continuous,Day3,4,right,8.47660484163498
5,P01,continuous,Day3,4,left,11.530239055682614
6,P01,continuous,Day3,4,right,7.325175330101047
7,P01,continuous,Day3,4,left,8.426529132433643
8,P01,continuous,Day3,4,left,10.045096866790118
9,P01,continuous,Day3,4,right,13.015408440896863
