,day,block,trial,C4,C3
9,Day1,0,7,,
0,Day1,0,8,500.0,500.0
1,Day1,0,8,,
2,Day1,0,8,,
3,Day1,0,8,,
4,Day1,0,8,,
5,Day1,0,8,,
6,Day1,0,8,,
7,Day1,0,8,,
8,Day1,0,8,,
9,Day1,0,8,,
0,Day1,0,9,500.0,500.0
1,Day1,0,9,,
2,Day1,0,9,,
3,Day1,0,9,,
4,Day1,0,9,,
5,Day1,0,9,,
6,Day1,0,9,,
7,Day1,0,9,,
8,Day1,0,9,,
9,Day1,0,9,,
0,Day1,1,0,1218.7458443348812,884.1582242123012
1,Day1,1,0,,
2,Day1,1,0,,
3,Day1,1,0,,
4,Day1,1,0,,
5,Day1,1,0,,
6,Day1,1,0,,
7,Day1,1,0,,
8,Day1,1,0,,
9,Day1,1,0,,
0,Day1,1,1,500.0,500.0
1,Day1,1,1,,
2,Day1,1,1,,
3,Day1,1,1,,
4,Day1,1,1,,
5,Day1,1,1,,
6,Day1,1,1,,
7,Day1,1,1,,
8,Day1,1,1,,
9,Day1,1,1,,
0,Day1,1,2,500.0,500.0
1,Day1,1,2,,
2,Day1,1,2,,
3,Day1,1,2,,
4,Day1,1,2,,
5,Day1,1,2,,
6,Day1,1,2,,
7,Day1,1,2,,
8,Day1,1,2,,
9,Day1,1,2,,
0,Day1,1,3,500.0,500.0
1,Day1,1,3,,
2,Day1,1,3,,
3,Day1,1,3,,
4,Day1,1,3,,
5,Day1,1,3,,
6,Day1,1,3,,
7,Day1,1,3,,
8,Day1,1,3,,
9,Day1,1,3,,
0,Day1,1,4,500.0,500.0
1,Day1,1,4,,
2,Day1,1,4,,
3,Day1,1,4,,
4,Day1,1,4,,
5,Day1,1,4,,
6,Day1,1,4,,
7,Day1,1,4,,
8,Day1,1,4,,
9,Day1,1,4,,
0,Day1,1,5,500.0,500.0
1,Day1,1,5,,
2,Day1,1,5,,
3,Day1,1,5,,
4,Day1,1,5,,
5,Day1,1,5,,
6,Day1,1,5,,
7,Day1,1,5,,
8,Day1,1,5,,
9,Day1,1,5,,
0,Day1,1,6,500.0,500.0
1,Day1,1,6,,
2,Day1,1,6,,
3,Day1,1,6,,
4,Day1,1,6,,
5,Day1,1,6,,
6,Day1,1,6,,
7,Day1,1,6,,
8,Day1,1,6,,
9,Day1,1,6,,
0,Day1,1,7,500.0,500.0
1,Day1,1,7,,
2,Day1,1,7,,
3,Day1,1,7,,
4,Day1,1,7,,
5,Day1,1,7,,
6,Day1,1,7,,
7,Day1,1,7,,
8,Day1,1,7,,
9,Day1,1,7,,
0,Day1,1,8,500.0,500.0
1,Day1,1,8,,
2,Day1,1,8,,
3,Day1,1,8,,
4,Day1,1,8,,
5,Day1,1,8,,
6,Day1,1,8,,
7,Day1,1,8,,
8,Day1,1,8,,
9,Day1,1,8,,
0,Day1,1,9,500.0,500.0
1,Day1,1,9,,
2,Day1,1,9,,
3,Day1,1,9,,
4,Day1,1,9,,
5,Day1,1,9,,
6,Day1,1,9,,
7,Day1,1,9,,
8,Day1,1,9,,
9,Day1,1,9,,
0,Day1,2,0,500.0,500.0
1,Day1,2,0,,
2,Day1,2,0,,
3,Day1,2,0,,
4,Day1,2,0,,
5,Day1,2,0,,
6,Day1,2,0,,
7,Day1,2,0,,
8,Day1,2,0,,
9,Day1,2,0,,
0,Day1,2,1,500.0,500.0
1,Day1,2,1,,
2,Day1,2,1,,
3,Day1,2,1,,
4,Day1,2,1,,
5,Day1,2,1,,
6,Day1,2,1,,
7,Day1,2,1,,
8,Day1,2,1,,
9,Day1,2,1,,
0,Day1,2,2,500.0,500.0
1,Day1,2,2,,
2,Day1,2,2,,
3,Day1,2,2,,
4,Day1,2,2,,
5,Day1,2,2,,
6,Day1,2,2,,
7,Day1,2,2,,
8,Day1,2,2,,
9,Day1,2,2,,
0,Day1,2,3,500.0,500.0
1,Day1,2,3,,
2,Day1,2,3,,
3,Day1,2,3,,
4,Day1,2,3,,
5,Day1,2,3,,
6,Day1,2,3,,
7,Day1,2,3,,
8,Day1,2,3,,
9,Day1,2,3,,
0,Day1,2,4,500.0,500.0
1,Day1,2,4,,
2,Day1,2,4,,
3,Day1,2,4,,
4,Day1,2,4,,
5,Day1,2,4,,
6,Day1,2,4,,
7,Day1,2,4,,
8,Day1,2,4,,
9,Day1,2,4,,
0,Day1,2,5,500.0,500.0
1,Day1,2,5,,
2,Day1,2,5,,
3,Day1,2,5,,
4,Day1,2,5,,
5,Day1,2,5,,
6,Day1,2,5,,
7,Day1,2,5,,
8,Day1,2,5,,
9,Day1,2,5,,
0,Day1,2,6,500.0,500.0
1,Day1,2,6,,
2,Day1,2,6,,
3,Day1,2,6,,
4,Day1,2,6,,
5,Day1,2,6,,
6,Day1,2,6,,
7,Day1,2,6,,
8,Day1,2,6,,
9,Day1,2,6,,
0,Day1,2,7,500.0,500.0
1,Day1,2,7,,
2,Day1,2,7,,
3,Day1,2,7,,
4,Day1,2,7,,
5,Day1,2,7,,
6,Day1,2,7,,
7,Day1,2,7,,
8,Day1,2,7,,
9,Day1,2,7,,
0,Day1,2,8,500.0,500.0
1,Day1,2,8,,
2,Day1,2,8,,
3,Day1,2,8,,
4,Day1,2,8,,
5,Day1,2,8,,
6,Day1,2,8,,
7,Day1,2,8,,
8,Day1,2,8,,
9,Day1,2,8,,
0,Day1,2,9,500.0,500.0
1,Day1,2,9,,
2,Day1,2,9,,
3,Day1,2,9,,
4,Day1,2,9,,
5,Day1,2,9,,
6,Day1,2,9,,
7,Day1,2,9,,
8,Day1,2,9,,
9,Day1,2,9,,
0,Day1,3,0,500.0,500.0
1,Day1,3,0,,
2,Day1,3,0,,
3,Day1,3,0,,
4,Day1,3,0,,
5,Day1,3,0,,
6,Day1,3,0,,
7,Day1,3,0,,
8,Day1,3,0,,
9,Day1,3,0,,
0,Day1,3,1,,
1,Day1,3,1,,
2,Day1,3,1,1203.7207568156598,1878.5095546769337
3,Day1,3,1,,
4,Day1,3,1,,
5,Day1,3,1,,
6,Day1,3,1,,
7,Day1,3,1,,
8,Day1,3,1,,
9,Day1,3,1,,
0,Day1,3,2,,
1,Day1,3,2,,
2,Day1,3,2,,
3,Day1,3,2,,
4,Day1,3,2,,
5,Day1,3,2,,
6,Day1,3,2,2654.911902612284,1407.2635777333426
7,Day1,3,2,1265.4062732357906,760.7370297455666
8,Day1,3,2,,
9,Day1,3,2,,
0,Day1,3,3,2690.115280517679,1203.9205763785985
1,Day1,3,3,,
2,Day1,3,3,,
3,Day1,3,3,,
4,Day1,3,3,,
5,Day1,3,3,,
6,Day1,3,3,,
7,Day1,3,3,2239.427691218018,1721.6449919426361
8,Day1,3,3,,
9,Day1,3,3,,
0,Day1,3,4,,
1,Day1,3,4,,
2,Day1,3,4,,
3,Day1,3,4,,
4,Day1,3,4,,
5,Day1,3,4,,
6,Day1,3,4,2359.583428754392,1491.1944613078413
7,Day1,3,4,2696.0966613867004,2217.5851729635997
8,Day1,3,4,,
9,Day1,3,4,,
0,Day1,3,5,500.0,500.0
1,Day1,3,5,,
2,Day1,3,5,,
3,Day1,3,5,,
4,Day1,3,5,,
5,Day1,3,5,,
6,Day1,3,5,,
7,Day1,3,5,,
8,Day1,3,5,,
9,Day1,3,5,,
0,Day1,3,6,500.0,500.0
1,Day1,3,6,,
2,Day1,3,6,,
3,Day1,3,6,,
4,Day1,3,6,,
5,Day1,3,6,,
6,Day1,3,6,,
7,Day1,3,6,,
8,Day1,3,6,,
9,Day1,3,6,,
0,Day1,3,7,500.0,500.0
1,Day1,3,7,,
2,Day1,3,7,,
3,Day1,3,7,,
4,Day1,3,7,,
5,Day1,3,7,,
6,Day1,3,7,,
7,Day1,3,7,,
8,Day1,3,7,,
9,Day1,3,7,,
0,Day1,3,8,,
1,Day1,3,8,,
2,Day1,3,8,,
3,Day1,3,8,,
4,Day1,3,8,2090.550708119747,1703.0554068193744
5,Day1,3,8,,
6,Day1,3,8,,
7,Day1,3,8,,
8,Day1,3,8,,
9,Day1,3,8,,
0,Day1,3,9,500.0,500.0
1,Day1,3,9,,
2,Day1,3,9,,
3,Day1,3,9,,
4,Day1,3,9,,
5,Day1,3,9,,
6,Day1,3,9,,
7,Day1,3,9,,
8,Day1,3,9,,
9,Day1,3,9,,
0,Day1,4,0,500.0,500.0
1,Day1,4,0,,
2,Day1,4,0,,
3,Day1,4,0,,
4,Day1,4,0,,
5,Day1,4,0,,
6,Day1,4,0,,
7,Day1,4,0,,
8,Day1,4,0,,
9,Day1,4,0,,
0,Day1,4,1,500.0,500.0
1,Day1,4,1,,
2,Day1,4,1,,
3,Day1,4,1,,
4,Day1,4,1,,
5,Day1,4,1,,
6,Day1,4,1,,
7,Day1,4,1,,
8,Day1,4,1,,
9,Day1,4,1,,
0,Day1,4,2,500.0,500.0
1,Day1,4,2,,
2,Day1,4,2,,
3,Day1,4,2,,
4,Day1,4,2,,
5,Day1,4,2,,
6,Day1,4,2,,
7,Day1,4,2,,
8,Day1,4,2,,
9,Day1,4,2,,
0,Day1,4,3,500.0,500.0
1,Day1,4,3,,
2,Day1,4,3,,
3,Day1,4,3,,
4,Day1,4,3,,
5,Day1,4,3,,
6,Day1,4,3,,
7,Day1,4,3,,
8,Day1,4,3,,
9,Day1,4,3,,
0,Day1,4,4,500.0,500.0
1,Day1,4,4,,
2,Day1,4,4,,
3,Day1,4,4,,
4,Day1,4,4,,
5,Day1,4,4,,
6,Day1,4,4,,
7,Day1,4,4,,
8,Day1,4,4,,
9,Day1,4,4,,
0,Day1,4,5,500.0,500.0
1,Day1,4,5,,
2,Day1,4,5,,
3,Day1,4,5,,
4,Day1,4,5,,
5,Day1,4,5,,
6,Day1,4,5,,
7,Day1,4,5,,
8,Day1,4,5,,
9,Day1,4,5,,
0,Day1,4,6,500.0,500.0
1,Day1,4,6,,
2,Day1,4,6,,
3,Day1,4,6,,
4,Day1,4,6,,
5,Day1,4,6,,
6,Day1,4,6,,
7,Day1,4,6,,
8,Day1,4,6,,
9,Day1,4,6,,
0,Day1,4,7,500.0,500.0
1,Day1,4,7,,
2,Day1,4,7,,
3,Day1,4,7,,
4,Day1,4,7,,
5,Day1,4,7,,
6,Day1,4,7,,
7,Day1,4,7,,
8,Day1,4,7,,
9,Day1,4,7,,
0,Day1,4,8,500.0,500.0
1,Day1,4,8,,
2,Day1,4,8,,
3,Day1,4,8,,
4,Day1,4,8,,
5,Day1,4,8,,
6,Day1,4,8,,
7,Day1,4,8,,
8,Day1,4,8,,
9,Day1,4,8,,
0,Day1,4,9,500.0,500.0
1,Day1,4,9,,
2,Day1,4,9,,
3,Day1,4,9,,
4,Day1,4,9,,
5,Day1,4,9,,
6,Day1,4,9,,
7,Day1,4,9,,
8,Day1,4,9,,
9,Day1,4,9,,
