,day,block,trial,C4,C3
8,Day1,0,5,500.0,500.0
9,Day1,0,5,500.0,500.0
0,Day1,0,6,500.0,500.0
1,Day1,0,6,500.0,500.0
2,Day1,0,6,500.0,500.0
3,Day1,0,6,500.0,500.0
4,Day1,0,6,500.0,500.0
5,Day1,0,6,500.0,500.0
6,Day1,0,6,500.0,500.0
7,Day1,0,6,500.0,500.0
8,Day1,0,6,500.0,500.0
9,Day1,0,6,500.0,500.0
0,Day1,0,7,500.0,500.0
1,Day1,0,7,500.0,500.0
2,Day1,0,7,500.0,500.0
3,Day1,0,7,500.0,500.0
4,Day1,0,7,500.0,500.0
5,Day1,0,7,500.0,500.0
6,Day1,0,7,500.0,500.0
7,Day1,0,7,500.0,500.0
8,Day1,0,7,500.0,500.0
9,Day1,0,7,500.0,500.0
0,Day1,0,8,500.0,500.0
1,Day1,0,8,500.0,500.0
2,Day1,0,8,500.0,500.0
3,Day1,0,8,500.0,500.0
4,Day1,0,8,500.0,500.0
5,Day1,0,8,500.0,500.0
6,Day1,0,8,500.0,500.0
7,Day1,0,8,500.0,500.0
8,Day1,0,8,500.0,500.0
9,Day1,0,8,500.0,500.0
0,Day1,0,9,500.0,500.0
1,Day1,0,9,500.0,500.0
2,Day1,0,9,500.0,500.0
3,Day1,0,9,500.0,500.0
4,Day1,0,9,500.0,500.0
5,Day1,0,9,500.0,500.0
6,Day1,0,9,500.0,500.0
7,Day1,0,9,500.0,500.0
8,Day1,0,9,500.0,500.0
9,Day1,0,9,500.0,500.0
0,Day1,1,0,500.0,500.0
1,Day1,1,0,500.0,500.0
2,Day1,1,0,500.0,500.0
3,Day1,1,0,500.0,500.0
4,Day1,1,0,500.0,500.0
5,Day1,1,0,500.0,500.0
6,Day1,1,0,500.0,500.0
7,Day1,1,0,500.0,500.0
8,Day1,1,0,500.0,500.0
9,Day1,1,0,500.0,500.0
0,Day1,1,1,500.0,500.0
1,Day1,1,1,500.0,500.0
2,Day1,1,1,500.0,500.0
3,Day1,1,1,500.0,500.0
4,Day1,1,1,500.0,500.0
5,Day1,1,1,500.0,500.0
6,Day1,1,1,500.0,500.0
7,Day1,1,1,500.0,500.0
8,Day1,1,1,500.0,500.0
9,Day1,1,1,500.0,500.0
0,Day1,1,2,500.0,500.0
1,Day1,1,2,500.0,500.0
2,Day1,1,2,500.0,500.0
3,Day1,1,2,500.0,500.0
4,Day1,1,2,500.0,500.0
5,Day1,1,2,500.0,500.0
6,Day1,1,2,500.0,500.0
7,Day1,1,2,500.0,500.0
8,Day1,1,2,500.0,500.0
9,Day1,1,2,500.0,500.0
0,Day1,1,3,500.0,500.0
1,Day1,1,3,500.0,500.0
2,Day1,1,3,500.0,500.0
3,Day1,1,3,500.0,500.0
4,Day1,1,3,500.0,500.0
5,Day1,1,3,500.0,500.0
6,Day1,1,3,500.0,500.0
7,Day1,1,3,500.0,500.0
8,Day1,1,3,500.0,500.0
9,Day1,1,3,500.0,500.0
0,Day1,1,4,500.0,500.0
1,Day1,1,4,500.0,500.0
2,Day1,1,4,500.0,500.0
3,Day1,1,4,500.0,500.0
4,Day1,1,4,500.0,500.0
5,Day1,1,4,500.0,500.0
6,Day1,1,4,500.0,500.0
7,Day1,1,4,500.0,500.0
8,Day1,1,4,500.0,500.0
9,Day1,1,4,500.0,500.0
0,Day1,1,5,500.0,500.0
1,Day1,1,5,500.0,500.0
2,Day1,1,5,500.0,500.0
3,Day1,1,5,500.0,500.0
4,Day1,1,5,500.0,500.0
5,Day1,1,5,500.0,500.0
6,Day1,1,5,500.0,500.0
7,Day1,1,5,500.0,500.0
8,Day1,1,5,500.0,500.0
9,Day1,1,5,500.0,500.0
0,Day1,1,6,500.0,500.0
1,Day1,1,6,500.0,500.0
2,Day1,1,6,500.0,500.0
3,Day1,1,6,500.0,500.0
4,Day1,1,6,500.0,500.0
5,Day1,1,6,500.0,500.0
6,Day1,1,6,500.0,500.0
7,Day1,1,6,500.0,500.0
8,Day1,1,6,500.0,500.0
9,Day1,1,6,500.0,500.0
0,Day1,1,7,500.0,500.0
1,Day1,1,7,500.0,500.0
2,Day1,1,7,500.0,500.0
3,Day1,1,7,500.0,500.0
4,Day1,1,7,500.0,500.0
5,Day1,1,7,500.0,500.0
6,Day1,1,7,500.0,500.0
7,Day1,1,7,500.0,500.0
8,Day1,1,7,500.0,500.0
9,Day1,1,7,500.0,500.0
0,Day1,1,8,500.0,500.0
1,Day1,1,8,500.0,500.0
2,Day1,1,8,500.0,500.0
3,Day1,1,8,500.0,500.0
4,Day1,1,8,500.0,500.0
5,Day1,1,8,500.0,500.0
6,Day1,1,8,500.0,500.0
7,Day1,1,8,500.0,500.0
8,Day1,1,8,500.0,500.0
9,Day1,1,8,500.0,500.0
0,Day1,1,9,500.0,500.0
1,Day1,1,9,500.0,500.0
2,Day1,1,9,500.0,500.0
3,Day1,1,9,500.0,500.0
4,Day1,1,9,500.0,500.0
5,Day1,1,9,500.0,500.0
6,Day1,1,9,500.0,500.0
7,Day1,1,9,500.0,500.0
8,Day1,1,9,500.0,500.0
9,Day1,1,9,500.0,500.0
0,Day1,2,0,500.0,500.0
1,Day1,2,0,500.0,500.0
2,Day1,2,0,500.0,500.0
3,Day1,2,0,500.0,500.0
4,Day1,2,0,500.0,500.0
5,Day1,2,0,500.0,500.0
6,Day1,2,0,500.0,500.0
7,Day1,2,0,500.0,500.0
8,Day1,2,0,500.0,500.0
9,Day1,2,0,500.0,500.0
0,Day1,2,1,500.0,500.0
1,Day1,2,1,500.0,500.0
2,Day1,2,1,500.0,500.0
3,Day1,2,1,500.0,500.0
4,Day1,2,1,500.0,500.0
5,Day1,2,1,500.0,500.0
6,Day1,2,1,500.0,500.0
7,Day1,2,1,500.0,500.0
8,Day1,2,1,500.0,500.0
9,Day1,2,1,500.0,500.0
0,Day1,2,2,500.0,500.0
1,Day1,2,2,500.0,500.0
2,Day1,2,2,500.0,500.0
3,Day1,2,2,500.0,500.0
4,Day1,2,2,500.0,500.0
5,Day1,2,2,500.0,500.0
6,Day1,2,2,500.0,500.0
7,Day1,2,2,500.0,500.0
8,Day1,2,2,500.0,500.0
9,Day1,2,2,500.0,500.0
0,Day1,2,3,500.0,500.0
1,Day1,2,3,500.0,500.0
2,Day1,2,3,500.0,500.0
3,Day1,2,3,500.0,500.0
4,Day1,2,3,500.0,500.0
5,Day1,2,3,500.0,500.0
6,Day1,2,3,500.0,500.0
7,Day1,2,3,500.0,500.0
8,Day1,2,3,500.0,500.0
9,Day1,2,3,500.0,500.0
0,Day1,2,4,500.0,500.0
1,Day1,2,4,500.0,500.0
2,Day1,2,4,500.0,500.0
3,Day1,2,4,500.0,500.0
4,Day1,2,4,500.0,500.0
5,Day1,2,4,500.0,500.0
6,Day1,2,4,500.0,500.0
7,Day1,2,4,500.0,500.0
8,Day1,2,4,500.0,500.0
9,Day1,2,4,500.0,500.0
0,Day1,2,5,500.0,500.0
1,Day1,2,5,500.0,500.0
2,Day1,2,5,500.0,500.0
3,Day1,2,5,500.0,500.0
4,Day1,2,5,500.0,500.0
5,Day1,2,5,500.0,500.0
6,Day1,2,5,500.0,500.0
7,Day1,2,5,500.0,500.0
8,Day1,2,5,500.0,500.0
9,Day1,2,5,500.0,500.0
0,Day1,2,6,500.0,500.0
1,Day1,2,6,500.0,500.0
2,Day1,2,6,500.0,500.0
3,Day1,2,6,500.0,500.0
4,Day1,2,6,500.0,500.0
5,Day1,2,6,500.0,500.0
6,Day1,2,6,500.0,500.0
7,Day1,2,6,500.0,500.0
8,Day1,2,6,500.0,500.0
9,Day1,2,6,500.0,500.0
0,Day1,2,7,500.0,500.0
1,Day1,2,7,500.0,500.0
2,Day1,2,7,500.0,500.0
3,Day1,2,7,500.0,500.0
4,Day1,2,7,500.0,500.0
5,Day1,2,7,500.0,500.0
6,Day1,2,7,500.0,500.0
7,Day1,2,7,500.0,500.0
8,Day1,2,7,500.0,500.0
9,Day1,2,7,500.0,500.0
0,Day1,2,8,500.0,500.0
1,Day1,2,8,500.0,500.0
2,Day1,2,8,500.0,500.0
3,Day1,2,8,500.0,500.0
4,Day1,2,8,500.0,500.0
5,Day1,2,8,500.0,500.0
6,Day1,2,8,500.0,500.0
7,Day1,2,8,500.0,500.0
8,Day1,2,8,500.0,500.0
9,Day1,2,8,500.0,500.0
0,Day1,2,9,500.0,500.0
1,Day1,2,9,500.0,500.0
2,Day1,2,9,500.0,500.0
3,Day1,2,9,500.0,500.0
4,Day1,2,9,500.0,500.0
5,Day1,2,9,500.0,500.0
6,Day1,2,9,500.0,500.0
7,Day1,2,9,500.0,500.0
8,Day1,2,9,500.0,500.0
9,Day1,2,9,500.0,500.0
0,Day1,3,0,500.0,500.0
1,Day1,3,0,500.0,500.0
2,Day1,3,0,500.0,500.0
3,Day1,3,0,500.0,500.0
4,Day1,3,0,500.0,500.0
5,Day1,3,0,500.0,500.0
6,Day1,3,0,500.0,500.0
7,Day1,3,0,500.0,500.0
8,Day1,3,0,500.0,500.0
9,Day1,3,0,500.0,500.0
0,Day1,3,1,500.0,500.0
1,Day1,3,1,500.0,500.0
2,Day1,3,1,500.0,500.0
3,Day1,3,1,500.0,500.0
4,Day1,3,1,500.0,500.0
5,Day1,3,1,500.0,500.0
6,Day1,3,1,500.0,500.0
7,Day1,3,1,500.0,500.0
8,Day1,3,1,500.0,500.0
9,Day1,3,1,500.0,500.0
0,Day1,3,2,500.0,500.0
1,Day1,3,2,500.0,500.0
2,Day1,3,2,500.0,500.0
3,Day1,3,2,500.0,500.0
4,Day1,3,2,500.0,500.0
5,Day1,3,2,500.0,500.0
6,Day1,3,2,500.0,500.0
7,Day1,3,2,500.0,500.0
8,Day1,3,2,500.0,500.0
9,Day1,3,2,500.0,500.0
0,Day1,3,3,500.0,500.0
1,Day1,3,3,500.0,500.0
2,Day1,3,3,500.0,500.0
3,Day1,3,3,500.0,500.0
4,Day1,3,3,500.0,500.0
5,Day1,3,3,500.0,500.0
6,Day1,3,3,500.0,500.0
7,Day1,3,3,500.0,500.0
8,Day1,3,3,500.0,500.0
9,Day1,3,3,500.0,500.0
0,Day1,3,4,500.0,500.0
1,Day1,3,4,500.0,500.0
2,Day1,3,4,500.0,500.0
3,Day1,3,4,500.0,500.0
4,Day1,3,4,500.0,500.0
5,Day1,3,4,500.0,500.0
6,Day1,3,4,500.0,500.0
7,Day1,3,4,500.0,500.0
8,Day1,3,4,500.0,500.0
9,Day1,3,4,500.0,500.0
0,Day1,3,5,500.0,500.0
1,Day1,3,5,500.0,500.0
2,Day1,3,5,500.0,500.0
3,Day1,3,5,500.0,500.0
4,Day1,3,5,500.0,500.0
5,Day1,3,5,500.0,500.0
6,Day1,3,5,500.0,500.0
7,Day1,3,5,500.0,500.0
8,Day1,3,5,500.0,500.0
9,Day1,3,5,500.0,500.0
0,Day1,3,6,500.0,500.0
1,Day1,3,6,500.0,500.0
2,Day1,3,6,500.0,500.0
3,Day1,3,6,500.0,500.0
4,Day1,3,6,500.0,500.0
5,Day1,3,6,500.0,500.0
6,Day1,3,6,500.0,500.0
7,Day1,3,6,500.0,500.0
8,Day1,3,6,500.0,500.0
9,Day1,3,6,500.0,500.0
0,Day1,3,7,500.0,500.0
1,Day1,3,7,500.0,500.0
2,Day1,3,7,500.0,500.0
3,Day1,3,7,500.0,500.0
4,Day1,3,7,500.0,500.0
5,Day1,3,7,500.0,500.0
6,Day1,3,7,500.0,500.0
7,Day1,3,7,500.0,500.0
8,Day1,3,7,500.0,500.0
9,Day1,3,7,500.0,500.0
0,Day1,3,8,500.0,500.0
1,Day1,3,8,500.0,500.0
2,Day1,3,8,500.0,500.0
3,Day1,3,8,500.0,500.0
4,Day1,3,8,500.0,500.0
5,Day1,3,8,500.0,500.0
6,Day1,3,8,500.0,500.0
7,Day1,3,8,500.0,500.0
8,Day1,3,8,500.0,500.0
9,Day1,3,8,500.0,500.0
0,Day1,3,9,500.0,500.0
1,Day1,3,9,500.0,500.0
2,Day1,3,9,500.0,500.0
3,Day1,3,9,500.0,500.0
4,Day1,3,9,500.0,500.0
5,Day1,3,9,500.0,500.0
6,Day1,3,9,500.0,500.0
7,Day1,3,9,500.0,500.0
8,Day1,3,9,500.0,500.0
9,Day1,3,9,500.0,500.0
0,Day1,4,0,500.0,500.0
1,Day1,4,0,500.0,500.0
2,Day1,4,0,500.0,500.0
3,Day1,4,0,500.0,500.0
4,Day1,4,0,500.0,500.0
5,Day1,4,0,500.0,500.0
6,Day1,4,0,500.0,500.0
7,Day1,4,0,500.0,500.0
8,Day1,4,0,500.0,500.0
9,Day1,4,0,500.0,500.0
0,Day1,4,1,500.0,500.0
1,Day1,4,1,500.0,500.0
2,Day1,4,1,500.0,500.0
3,Day1,4,1,500.0,500.0
4,Day1,4,1,500.0,500.0
5,Day1,4,1,500.0,500.0
6,Day1,4,1,500.0,500.0
7,Day1,4,1,500.0,500.0
8,Day1,4,1,500.0,500.0
9,Day1,4,1,500.0,500.0
0,Day1,4,2,500.0,500.0
1,Day1,4,2,500.0,500.0
2,Day1,4,2,500.0,500.0
3,Day1,4,2,500.0,500.0
4,Day1,4,2,500.0,500.0
5,Day1,4,2,500.0,500.0
6,Day1,4,2,500.0,500.0
7,Day1,4,2,500.0,500.0
8,Day1,4,2,500.0,500.0
9,Day1,4,2,500.0,500.0
0,Day1,4,3,500.0,500.0
1,Day1,4,3,500.0,500.0
2,Day1,4,3,500.0,500.0
3,Day1,4,3,500.0,500.0
4,Day1,4,3,500.0,500.0
5,Day1,4,3,500.0,500.0
6,Day1,4,3,500.0,500.0
7,Day1,4,3,500.0,500.0
8,Day1,4,3,500.0,500.0
9,Day1,4,3,500.0,500.0
0,Day1,4,4,500.0,500.0
1,Day1,4,4,500.0,500.0
2,Day1,4,4,500.0,500.0
3,Day1,4,4,500.0,500.0
4,Day1,4,4,500.0,500.0
5,Day1,4,4,500.0,500.0
6,Day1,4,4,500.0,500.0
7,Day1,4,4,500.0,500.0
8,Day1,4,4,500.0,500.0
9,Day1,4,4,500.0,500.0
0,Day1,4,5,500.0,500.0
1,Day1,4,5,500.0,500.0
2,Day1,4,5,500.0,500.0
3,Day1,4,5,500.0,500.0
4,Day1,4,5,500.0,500.0
5,Day1,4,5,500.0,500.0
6,Day1,4,5,500.0,500.0
7,Day1,4,5,500.0,500.0
8,Day1,4,5,500.0,500.0
9,Day1,4,5,500.0,500.0
0,Day1,4,6,500.0,500.0
1,Day1,4,6,500.0,500.0
2,Day1,4,6,500.0,500.0
3,Day1,4,6,500.0,500.0
4,Day1,4,6,500.0,500.0
5,Day1,4,6,500.0,500.0
6,Day1,4,6,500.0,500.0
7,Day1,4,6,500.0,500.0
8,Day1,4,6,500.0,500.0
9,Day1,4,6,500.0,500.0
0,Day1,4,7,500.0,500.0
1,Day1,4,7,500.0,500.0
2,Day1,4,7,500.0,500.0
3,Day1,4,7,500.0,500.0
4,Day1,4,7,500.0,500.0
5,Day1,4,7,500.0,500.0
6,Day1,4,7,500.0,500.0
7,Day1,4,7,500.0,500.0
8,Day1,4,7,500.0,500.0
9,Day1,4,7,500.0,500.0
0,Day1,4,8,500.0,500.0
1,Day1,4,8,500.0,500.0
2,Day1,4,8,500.0,500.0
3,Day1,4,8,500.0,500.0
4,Day1,4,8,500.0,500.0
5,Day1,4,8,500.0,500.0
6,Day1,4,8,500.0,500.0
7,Day1,4,8,500.0,500.0
8,Day1,4,8,500.0,500.0
9,Day1,4,8,500.0,500.0
0,Day1,4,9,500.0,500.0
1,Day1,4,9,500.0,500.0
2,Day1,4,9,500.0,500.0
3,Day1,4,9,500.0,500.0
4,Day1,4,9,500.0,500.0
5,Day1,4,9,500.0,500.0
6,Day1,4,9,500.0,500.0
7,Day1,4,9,500.0,500.0
8,Day1,4,9,500.0,500.0
9,Day1,4,9,500.0,500.0
0,Day2,0,0,3018.279861114528,923.6415538918994
1,Day2,0,0,,
2,Day2,0,0,,
3,Day2,0,0,,
4,Day2,0,0,,
5,Day2,0,0,,
6,Day2,0,0,,
7,Day2,0,0,,
8,Day2,0,0,,
9,Day2,0,0,,
0,Day2,0,1,1514.1313738884785,716.994984852764
1,Day2,0,1,,
2,Day2,0,1,,
3,Day2,0,1,3921.976912049673,1159.9435890800235
4,Day2,0,1,1000.8853299095668,850.261677448945
5,Day2,0,1,,
6,Day2,0,1,,
7,Day2,0,1,2078.3360123692564,409.07868786552046
8,Day2,0,1,,
9,Day2,0,1,,
0,Day2,0,2,,
1,Day2,0,2,,
2,Day2,0,2,4920.75645315222,978.8956451219709
3,Day2,0,2,,
4,Day2,0,2,,
5,Day2,0,2,,
6,Day2,0,2,,
7,Day2,0,2,,
8,Day2,0,2,5720.421427632562,586.7494803019653
9,Day2,0,2,,
